date,va,P_Kweek_-25_Kday_0_ETE_69_ORD_70_EXT_84_E2Ekor_84_EXTkor_68_DIFF_23
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,-0.11887288748602565
Sun Feb 15 22:00:00 UTC 2026,null,-0.12850660879857934
Sun Feb 15 23:00:00 UTC 2026,null,-0.11946472019464682
Mon Feb 16 00:00:00 UTC 2026,null,-0.1147169066877094
Mon Feb 16 01:00:00 UTC 2026,null,-0.10854211876109687
Mon Feb 16 02:00:00 UTC 2026,null,-0.10869336489774373
Mon Feb 16 03:00:00 UTC 2026,null,-0.10849608732820393
Mon Feb 16 04:00:00 UTC 2026,null,-0.10869336489774373
Mon Feb 16 05:00:00 UTC 2026,null,-0.10814098770303104
Mon Feb 16 06:00:00 UTC 2026,null,-0.10985730255803183
Mon Feb 16 07:00:00 UTC 2026,null,-0.11219832971657784
Mon Feb 16 08:00:00 UTC 2026,null,-0.11229039258236284
Mon Feb 16 09:00:00 UTC 2026,null,-0.1146906030117707
Mon Feb 16 10:00:00 UTC 2026,null,-0.11505885447491249
Mon Feb 16 11:00:00 UTC 2026,null,-0.11611100151246134
Mon Feb 16 12:00:00 UTC 2026,null,-0.11407246662721082
Mon Feb 16 13:00:00 UTC 2026,null,-0.11502597487998933
Mon Feb 16 14:00:00 UTC 2026,null,-0.11430919971065912
Mon Feb 16 15:00:00 UTC 2026,null,-0.11578220556322716
Mon Feb 16 16:00:00 UTC 2026,null,-0.11125139738278378
Mon Feb 16 17:00:00 UTC 2026,null,-0.11214572236470044
Mon Feb 16 18:00:00 UTC 2026,null,-0.11222463339251654
Mon Feb 16 19:00:00 UTC 2026,null,-0.11103439205628973
Mon Feb 16 20:00:00 UTC 2026,null,-0.10981784704412423
Mon Feb 16 21:00:00 UTC 2026,null,-0.11724205957782541
Mon Feb 16 22:00:00 UTC 2026,null,-0.1252120733872557
Mon Feb 16 23:00:00 UTC 2026,null,-0.11673571381600567
Tue Feb 17 00:00:00 UTC 2026,null,-0.11419083316893541
Tue Feb 17 01:00:00 UTC 2026,null,-0.11507200631288228
Tue Feb 17 02:00:00 UTC 2026,null,-0.11586111659104326
Tue Feb 17 03:00:00 UTC 2026,null,-0.10863418162688188
Tue Feb 17 04:00:00 UTC 2026,null,-0.10755573091339521
Tue Feb 17 05:00:00 UTC 2026,null,-0.1077924639968435
Tue Feb 17 06:00:00 UTC 2026,null,-0.10904188860393216
Tue Feb 17 07:00:00 UTC 2026,null,-0.11027816137305191
Tue Feb 17 08:00:00 UTC 2026,null,-0.1146906030117707
Tue Feb 17 09:00:00 UTC 2026,null,-0.11162622476491091
Tue Feb 17 10:00:00 UTC 2026,null,-0.10716117577431383
Tue Feb 17 11:00:00 UTC 2026,null,-0.10873939633063667
Tue Feb 17 12:00:00 UTC 2026,null,-0.10481357269678426
Tue Feb 17 13:00:00 UTC 2026,null,-0.1094167159860584
Tue Feb 17 14:00:00 UTC 2026,null,-0.1067731965542178
Tue Feb 17 15:00:00 UTC 2026,null,-0.10328795949233882
Tue Feb 17 16:00:00 UTC 2026,null,-0.11165910435983406
Tue Feb 17 17:00:00 UTC 2026,null,-0.11430919971065912
Tue Feb 17 18:00:00 UTC 2026,null,-0.11184323009140495
Tue Feb 17 19:00:00 UTC 2026,null,-0.10866048530282058
Tue Feb 17 20:00:00 UTC 2026,null,-0.1093772604721508
Tue Feb 17 21:00:00 UTC 2026,null,-0.11232984809627133
Tue Feb 17 22:00:00 UTC 2026,null,-0.11400013151837918
Tue Feb 17 23:00:00 UTC 2026,null,-0.10941014006707395
Wed Feb 18 00:00:00 UTC 2026,null,-0.10717432761228363
Wed Feb 18 01:00:00 UTC 2026,null,-0.1079371342145059
Wed Feb 18 02:00:00 UTC 2026,null,-0.10637864141513731
Wed Feb 18 03:00:00 UTC 2026,null,-0.10954165844676744
Wed Feb 18 04:00:00 UTC 2026,null,-0.10686525942000369
Wed Feb 18 05:00:00 UTC 2026,null,-0.10395212730979164
Wed Feb 18 06:00:00 UTC 2026,null,-0.10163740382718434
Wed Feb 18 07:00:00 UTC 2026,null,-0.10083514171105357
Wed Feb 18 08:00:00 UTC 2026,null,-0.10296573946208909
Wed Feb 18 09:00:00 UTC 2026,null,-0.10960741763661463
Wed Feb 18 10:00:00 UTC 2026,null,-0.10624054711645936
Wed Feb 18 11:00:00 UTC 2026,null,-0.10689813901492684
Wed Feb 18 12:00:00 UTC 2026,null,-0.10839087262444913
Wed Feb 18 13:00:00 UTC 2026,null,-0.10639836917209156
Wed Feb 18 14:00:00 UTC 2026,null,-0.10837114486749488
Wed Feb 18 15:00:00 UTC 2026,null,-0.10879200368251407
Wed Feb 18 16:00:00 UTC 2026,null,-0.10980469520615443
Wed Feb 18 17:00:00 UTC 2026,null,-0.10590517524824072
Wed Feb 18 18:00:00 UTC 2026,null,-0.10849608732820393
Wed Feb 18 19:00:00 UTC 2026,null,-0.10728611823502288
Wed Feb 18 20:00:00 UTC 2026,null,-0.10749654764253247
Wed Feb 18 21:00:00 UTC 2026,null,-0.11411849806010377
Wed Feb 18 22:00:00 UTC 2026,null,-0.12071414480173548
Wed Feb 18 23:00:00 UTC 2026,null,-0.1175050963372124
Thu Feb 19 00:00:00 UTC 2026,null,-0.10966660090747649
Thu Feb 19 01:00:00 UTC 2026,null,-0.11551259288485571
Thu Feb 19 02:00:00 UTC 2026,null,-0.11631485500098648
Thu Feb 19 03:00:00 UTC 2026,null,-0.11647925297560313
Thu Feb 19 04:00:00 UTC 2026,null,-0.11379627802985404
Thu Feb 19 05:00:00 UTC 2026,null,-0.1176103110409672
Thu Feb 19 06:00:00 UTC 2026,null,-0.11974090879200361
Thu Feb 19 07:00:00 UTC 2026,null,-0.12037877293351684
Thu Feb 19 08:00:00 UTC 2026,null,-0.11670941014006697
Thu Feb 19 09:00:00 UTC 2026,null,-0.11810350496481892
Thu Feb 19 10:00:00 UTC 2026,null,-0.11488130466232604
Thu Feb 19 11:00:00 UTC 2026,null,-0.11621621621621614
