date,va,P_Kweek_40_Kday_-16_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Tue Feb 17 19:00:00 UTC 2026,null,4.326062105235451E-4
Tue Feb 17 20:00:00 UTC 2026,null,-0.0025392047975589804
Tue Feb 17 21:00:00 UTC 2026,null,-0.0052080437900778875
Tue Feb 17 22:00:00 UTC 2026,null,-0.003008664408027606
Tue Feb 17 23:00:00 UTC 2026,null,0.0025952336249703833
Wed Feb 18 00:00:00 UTC 2026,null,7.546593231877452E-4
Wed Feb 18 01:00:00 UTC 2026,null,0.0010802306551793706
Wed Feb 18 02:00:00 UTC 2026,null,-0.0037771508500403783
Wed Feb 18 03:00:00 UTC 2026,null,0.0011570176972846014
Wed Feb 18 04:00:00 UTC 2026,null,0.003996509937105763
Wed Feb 18 05:00:00 UTC 2026,null,0.008719752456032737
Wed Feb 18 06:00:00 UTC 2026,null,0.009957796831270294
Wed Feb 18 07:00:00 UTC 2026,null,0.006016054151221972
Wed Feb 18 08:00:00 UTC 2026,null,-0.002267740551652686
Wed Feb 18 09:00:00 UTC 2026,null,0.0040168064674794834
Wed Feb 18 10:00:00 UTC 2026,null,0.005177682693426888
Wed Feb 18 11:00:00 UTC 2026,null,7.152446873410767E-4
Wed Feb 18 12:00:00 UTC 2026,null,0.002287514877786556
Wed Feb 18 13:00:00 UTC 2026,null,9.759836363274488E-4
Wed Feb 18 14:00:00 UTC 2026,null,2.966524629943734E-4
Wed Feb 18 15:00:00 UTC 2026,null,-1.0079498660253705E-4
Wed Feb 18 16:00:00 UTC 2026,null,0.005172724678639717
Wed Feb 18 17:00:00 UTC 2026,null,0.005749412025994438
Wed Feb 18 18:00:00 UTC 2026,null,0.0029089499887646753
Wed Feb 18 19:00:00 UTC 2026,null,4.5710004673615856E-4
Wed Feb 18 20:00:00 UTC 2026,null,-0.008203319982157176
Wed Feb 18 21:00:00 UTC 2026,null,-0.013719974435353777
Wed Feb 18 22:00:00 UTC 2026,null,-0.010254354848570735
Wed Feb 18 23:00:00 UTC 2026,null,0.003766051095209555
Thu Feb 19 00:00:00 UTC 2026,null,-0.0025687879818825365
Thu Feb 19 01:00:00 UTC 2026,null,-0.005341390064981688
Thu Feb 19 02:00:00 UTC 2026,null,-0.005062029367322474
Thu Feb 19 03:00:00 UTC 2026,null,-0.0028996405973042982
Thu Feb 19 04:00:00 UTC 2026,null,-0.006938704981196864
Thu Feb 19 05:00:00 UTC 2026,null,-0.010393244455564776
Thu Feb 19 06:00:00 UTC 2026,null,-0.011612253792715244
Thu Feb 19 07:00:00 UTC 2026,null,-0.0068860192516044805
Thu Feb 19 08:00:00 UTC 2026,null,-0.010501946293233644
Thu Feb 19 09:00:00 UTC 2026,null,-0.0067728080039799465
Thu Feb 19 10:00:00 UTC 2026,null,-0.007027079088825161
Thu Feb 19 11:00:00 UTC 2026,null,-0.002221583853146747
Thu Feb 19 12:00:00 UTC 2026,null,-0.0029532041121873576
Thu Feb 19 13:00:00 UTC 2026,null,-0.0018321571831476646
Thu Feb 19 14:00:00 UTC 2026,null,0.001746592090467125
Thu Feb 19 15:00:00 UTC 2026,null,-9.965742860869042E-4
Thu Feb 19 16:00:00 UTC 2026,null,-0.008137853416307017
Thu Feb 19 17:00:00 UTC 2026,null,-0.00864755363082903
Thu Feb 19 18:00:00 UTC 2026,null,-0.010989120991697021
Thu Feb 19 19:00:00 UTC 2026,null,-0.007022307348838908
Thu Feb 19 20:00:00 UTC 2026,null,-0.01571188144296176
Thu Feb 19 21:00:00 UTC 2026,null,-0.02032446402906274
Thu Feb 19 22:00:00 UTC 2026,null,-0.014703926483478291
Thu Feb 19 23:00:00 UTC 2026,null,-0.01135752136500301
Fri Feb 20 00:00:00 UTC 2026,null,-0.005121556612324163
Fri Feb 20 01:00:00 UTC 2026,null,-0.005411543012452391
Fri Feb 20 02:00:00 UTC 2026,null,-0.010414215300917462
Fri Feb 20 03:00:00 UTC 2026,null,-0.007042581481560006
Fri Feb 20 04:00:00 UTC 2026,null,-0.004199006563066376
Fri Feb 20 05:00:00 UTC 2026,null,-0.008199856399383698
Fri Feb 20 06:00:00 UTC 2026,null,-0.007808578502520369
Fri Feb 20 07:00:00 UTC 2026,null,-0.005798271306312941
Fri Feb 20 08:00:00 UTC 2026,null,-0.010910618116026782
Fri Feb 20 09:00:00 UTC 2026,null,-0.006760396827324655
Fri Feb 20 10:00:00 UTC 2026,null,-0.0031245409876659025
Fri Feb 20 11:00:00 UTC 2026,null,-0.0026854234361408658
Fri Feb 20 12:00:00 UTC 2026,null,0.0017019289475559418
Fri Feb 20 13:00:00 UTC 2026,null,-0.0017928080964191295
Fri Feb 20 14:00:00 UTC 2026,null,-0.0018258144734755177
Fri Feb 20 15:00:00 UTC 2026,null,-0.0023400529590569263
Fri Feb 20 16:00:00 UTC 2026,null,-0.0022572712217110436
Fri Feb 20 17:00:00 UTC 2026,null,-0.006069360728467643
Fri Feb 20 18:00:00 UTC 2026,null,-0.011741094467788926
Fri Feb 20 19:00:00 UTC 2026,null,-0.01293435848439195
