date,P_Kweek_-48_Kday_66_ETE_64_ORD_64_EXT_79_E2Ekor_77_EXTkor_63_DIFF_24,a,b,c,d,e
Fri Apr 10 09:00:00 UTC 2026,117.24645188285797,0.9180000000051223,-596.7749133858217,null,-396.7749133858217,null
Fri Apr 10 10:00:00 UTC 2026,87.15858577405982,101.91800000000512,-587.1764881889712,null,-387.1764881889712,null
Fri Apr 10 11:00:00 UTC 2026,118.91800000000512,-17.081999999994878,-577.5780629921209,null,-377.5780629921208,null
Fri Apr 10 12:00:00 UTC 2026,47.04143096235998,118.91800000000512,-567.9796377952705,null,-367.9796377952705,null
Fri Apr 10 13:00:00 UTC 2026,-26.5066861924696,-132.08199999999488,-558.3812125984201,null,-358.38121259842006,null
Fri Apr 10 14:00:00 UTC 2026,-56.59455230124911,-92.08199999999488,-548.7827874015696,null,-348.7827874015697,null
Fri Apr 10 15:00:00 UTC 2026,-91.69706276150737,-3.0819999999948777,-539.1843622047193,null,-339.18436220471926,null
Fri Apr 10 16:00:00 UTC 2026,-44.893715481162985,-270.0819999999949,-529.5859370078688,null,-329.5859370078689,null
Fri Apr 10 17:00:00 UTC 2026,-161.90208368200535,-245.08199999999488,-519.9875118110184,null,-319.9875118110185,null
Fri Apr 10 18:00:00 UTC 2026,-233.77865271965055,-159.08199999999488,-510.3890866141681,null,-310.3890866141681,null
Fri Apr 10 19:00:00 UTC 2026,-222.07781589956443,-195.08199999999488,-500.7906614173177,null,-300.7906614173177,null
Fri Apr 10 20:00:00 UTC 2026,-145.186602510459,-173.08199999999488,-491.1922362204673,null,-291.1922362204673,null
Fri Apr 10 21:00:00 UTC 2026,-202.01923849372372,-173.08199999999488,-481.5938110236169,null,-281.5938110236169,null
Fri Apr 10 22:00:00 UTC 2026,-210.3769790794969,-173.08199999999488,-471.9953858267665,null,-271.99538582676655,null
Fri Apr 10 23:00:00 UTC 2026,-208.7054309623311,-173.08199999999488,-462.3969606299161,null,-262.3969606299162,null
Sat Apr 11 00:00:00 UTC 2026,-327.3853472803207,-173.08199999999488,-452.7985354330657,null,-252.79853543306575,null
Sat Apr 11 01:00:00 UTC 2026,0.23808368201559915,-173.08199999999488,-443.2001102362153,null,-243.20011023621538,null
Sat Apr 11 02:00:00 UTC 2026,-106.74099581588791,-173.08199999999488,-433.60168503936495,null,-233.60168503936495,null
Sat Apr 11 03:00:00 UTC 2026,-131.8142175732072,-173.08199999999488,-424.0032598425146,null,-224.00325984251455,null
Sat Apr 11 04:00:00 UTC 2026,-90.02551464434168,-173.08199999999488,-414.40483464566415,null,-214.40483464566412,null
Sat Apr 11 05:00:00 UTC 2026,-126.7995732217471,-173.08199999999488,-404.8064094488138,null,-204.80640944881378,null
Sat Apr 11 06:00:00 UTC 2026,-100.05480334728054,-173.08199999999488,-395.2079842519634,null,-195.2079842519634,null
Sat Apr 11 07:00:00 UTC 2026,-283.92509623430783,-173.08199999999488,-385.60955905511304,null,-185.609559055113,null
Sat Apr 11 08:00:00 UTC 2026,-248.82258577404951,-173.08199999999488,-376.0111338582626,null,-176.01113385826255,null
Sat Apr 11 09:00:00 UTC 2026,-237.1217489539635,-173.08199999999488,-366.41270866141224,null,-166.41270866141224,null
Sat Apr 11 10:00:00 UTC 2026,-240.46484518827646,-173.08199999999488,-356.8142834645618,null,-156.8142834645618,null
Sat Apr 11 11:00:00 UTC 2026,-155.21589121337934,-173.08199999999488,-347.21585826771144,null,-147.2158582677114,null
Sat Apr 11 12:00:00 UTC 2026,-155.21589121337934,-173.08199999999488,-337.617433070861,null,-137.61743307086098,null
Sat Apr 11 13:00:00 UTC 2026,-160.23053556483956,-173.08199999999488,-328.01900787401064,null,-128.01900787401064,null
Sat Apr 11 14:00:00 UTC 2026,-155.21589121337934,-173.08199999999488,-318.4205826771602,null,-118.42058267716027,null
Sat Apr 11 15:00:00 UTC 2026,-155.21589121337934,-173.08199999999488,-308.82215748030984,null,-108.82215748030987,null
Sat Apr 11 16:00:00 UTC 2026,-168.58827615061267,-173.08199999999488,-299.2237322834594,null,-99.22373228345941,null
