date,va,P_Kweek_-23_Kday_0_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Sun Feb 15 22:00:00 UTC 2026,null,-0.011685217900531342
Sun Feb 15 23:00:00 UTC 2026,null,-0.001185136820528676
Mon Feb 16 00:00:00 UTC 2026,null,0.0024580820268367276
Mon Feb 16 01:00:00 UTC 2026,null,0.011772699682306431
Mon Feb 16 02:00:00 UTC 2026,null,0.010687296144859637
Mon Feb 16 03:00:00 UTC 2026,null,0.010564647803150251
Mon Feb 16 04:00:00 UTC 2026,null,0.011364630624317584
Mon Feb 16 05:00:00 UTC 2026,null,0.012471095957526934
Mon Feb 16 06:00:00 UTC 2026,null,0.011306969262761868
Mon Feb 16 07:00:00 UTC 2026,null,0.0060448228928855485
Mon Feb 16 08:00:00 UTC 2026,null,0.007465417902945859
Mon Feb 16 09:00:00 UTC 2026,null,0.004307546266116624
Mon Feb 16 10:00:00 UTC 2026,null,0.0021366781124525502
Mon Feb 16 11:00:00 UTC 2026,null,0.0016588869559743813
Mon Feb 16 12:00:00 UTC 2026,null,0.0034910962833905046
Mon Feb 16 13:00:00 UTC 2026,null,0.0036678540192616182
Mon Feb 16 14:00:00 UTC 2026,null,0.004781610445848017
Mon Feb 16 15:00:00 UTC 2026,null,0.005440088681964994
Mon Feb 16 16:00:00 UTC 2026,null,0.009525377208295716
Mon Feb 16 17:00:00 UTC 2026,null,0.007445377054460245
Mon Feb 16 18:00:00 UTC 2026,null,0.00883119403272481
Mon Feb 16 19:00:00 UTC 2026,null,0.009023429594122945
Mon Feb 16 20:00:00 UTC 2026,null,0.010282985014370638
Mon Feb 16 21:00:00 UTC 2026,null,-5.538352409448777E-4
Mon Feb 16 22:00:00 UTC 2026,null,-0.006505790826174973
Mon Feb 16 23:00:00 UTC 2026,null,0.0022583864148746358
Tue Feb 17 00:00:00 UTC 2026,null,0.005144756921544591
Tue Feb 17 01:00:00 UTC 2026,null,0.00474528417040343
Tue Feb 17 02:00:00 UTC 2026,null,0.004381007217777011
Tue Feb 17 03:00:00 UTC 2026,null,0.01310081018379794
Tue Feb 17 04:00:00 UTC 2026,null,0.01717022123164824
Tue Feb 17 05:00:00 UTC 2026,null,0.015246079283101288
Tue Feb 17 06:00:00 UTC 2026,null,0.012972032960522739
Tue Feb 17 07:00:00 UTC 2026,null,0.012616832472515327
Tue Feb 17 08:00:00 UTC 2026,null,0.006305467599704073
Tue Feb 17 09:00:00 UTC 2026,null,0.012567718721534504
Tue Feb 17 10:00:00 UTC 2026,null,0.01667641794628949
Tue Feb 17 11:00:00 UTC 2026,null,0.015260318291769437
Tue Feb 17 12:00:00 UTC 2026,null,0.020687171290197703
Tue Feb 17 13:00:00 UTC 2026,null,0.014657957847959757
Tue Feb 17 14:00:00 UTC 2026,null,0.02154307928601007
Tue Feb 17 15:00:00 UTC 2026,null,0.022993443378668488
Tue Feb 17 16:00:00 UTC 2026,null,0.010329012409389549
Tue Feb 17 17:00:00 UTC 2026,null,0.005397907108941169
Tue Feb 17 18:00:00 UTC 2026,null,0.009777411906053857
Tue Feb 17 19:00:00 UTC 2026,null,0.012668717521115092
Tue Feb 17 20:00:00 UTC 2026,null,0.011167089225993188
Tue Feb 17 21:00:00 UTC 2026,null,0.007970281541135549
Tue Feb 17 22:00:00 UTC 2026,null,0.006327142459009671
Tue Feb 17 23:00:00 UTC 2026,null,0.009346937003334332
Wed Feb 18 00:00:00 UTC 2026,null,0.012972619828060417
Wed Feb 18 01:00:00 UTC 2026,null,0.010477460214605827
Wed Feb 18 02:00:00 UTC 2026,null,0.012587366369537278
Wed Feb 18 03:00:00 UTC 2026,null,0.007158309635991955
Wed Feb 18 04:00:00 UTC 2026,null,0.011293762587494705
Wed Feb 18 05:00:00 UTC 2026,null,0.015464640838040111
Wed Feb 18 06:00:00 UTC 2026,null,0.018980028080993527
Wed Feb 18 07:00:00 UTC 2026,null,0.01917511121213966
Wed Feb 18 08:00:00 UTC 2026,null,0.01494318420428975
Wed Feb 18 09:00:00 UTC 2026,null,0.007152475200505215
Wed Feb 18 10:00:00 UTC 2026,null,0.011965535915292591
Wed Feb 18 11:00:00 UTC 2026,null,0.01396335730551801
