date,P_Kweek_-7_Kday_11_ETE_66_ORD_67_EXT_80_E2Ekor_78_EXTkor_65_DIFF_26,a,b,c,d,e
Sun Apr 12 06:00:00 UTC 2026,-4.7019616122807975,0.9180000000051223,26.03664406780173,null,null,326.0366440678017
Sun Apr 12 07:00:00 UTC 2026,-19.842076775422925,0.9180000000051223,14.56206779661531,null,null,314.5620677966153
Sun Apr 12 08:00:00 UTC 2026,-17.94956238003806,0.9180000000051223,3.0874915254288453,null,null,303.08749152542885
Sun Apr 12 09:00:00 UTC 2026,-0.9169328214900361,0.9180000000051223,-8.387084745757576,null,null,291.6129152542424
Sun Apr 12 10:00:00 UTC 2026,8.545639155476351,0.9180000000051223,-19.861661016944026,null,null,280.138338983056
Sun Apr 12 11:00:00 UTC 2026,-27.41213435700456,0.9180000000051223,-31.336237288130476,null,null,268.66376271186954
Sun Apr 12 12:00:00 UTC 2026,-4.7019616122807975,0.9180000000051223,-42.8108135593169,null,null,257.1891864406831
Sun Apr 12 13:00:00 UTC 2026,10.438153550882248,0.9180000000051223,-54.28538983050335,null,null,245.71461016949667
Sun Apr 12 14:00:00 UTC 2026,14.223182341652091,0.9180000000051223,-65.75996610168978,null,null,234.2400338983102
Sun Apr 12 15:00:00 UTC 2026,14.223182341652091,0.9180000000051223,-77.23454237287623,null,null,222.7654576271238
Sun Apr 12 16:00:00 UTC 2026,16.115696737057988,0.9180000000051223,-88.7091186440627,null,null,211.29088135593733
Sun Apr 12 17:00:00 UTC 2026,12.330667946267113,0.9180000000051223,-100.1836949152491,null,null,199.81630508475087
Sun Apr 12 18:00:00 UTC 2026,4.76061036468559,0.9180000000051223,-111.65827118643556,null,null,188.34172881356446
Sun Apr 12 19:00:00 UTC 2026,0.9755815738948286,0.9180000000051223,-123.132847457622,null,null,176.867152542378
Sun Apr 12 20:00:00 UTC 2026,-27.41213435700456,0.9180000000051223,-134.60742372880844,null,null,165.3925762711916
