date,P_Kweek_44_Kday_0_ETE_59_ORD_59_EXT_77_E2Ekor_75_EXTkor_56_DIFF_25,a,b,c,d,e
Sat Mar 28 22:00:00 UTC 2026,0.54865,0.9180000000051223,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,0.54864,0.9180000000051223,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,0.54919,0.9180000000051223,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,0.54749,0.9180000000051223,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,0.5479,0.9180000000051223,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,0.54895,0.9180000000051223,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,0.54902,0.9180000000051223,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,0.54924,0.9180000000051223,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,0.5491,0.9180000000051223,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,0.549,0.9180000000051223,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,0.5492,0.9180000000051223,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,0.54909,0.9180000000051223,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,0.54912,0.9180000000051223,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,0.54905,0.9180000000051223,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,0.54904,0.9180000000051223,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,0.54937,0.9180000000051223,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,0.54929,0.9180000000051223,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,0.54923,0.9180000000051223,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.54915,0.9180000000051223,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,0.5486,0.9180000000051223,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,0.54903,0.9180000000051223,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.54913,0.9180000000051223,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.5493,0.9180000000051223,null,200.91800000000512,null,null
Sun Mar 29 21:00:00 UTC 2026,0.54943,-224.08199999999488,null,-13.081999999994878,null,null
Sun Mar 29 22:00:00 UTC 2026,0.54857,-824.0819999999949,null,-227.08199999999488,null,null
Sun Mar 29 23:00:00 UTC 2026,0.54863,-641.0819999999949,-541.0819999999949,-441.0819999999949,null,null
Mon Mar 30 00:00:00 UTC 2026,0.54746,-7.081999999994878,-487.9153333333282,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.54806,-11.081999999994878,-434.74866666666156,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.54765,46.91800000000512,-381.5819999999949,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.54674,36.91800000000512,-328.4153333333282,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.5466,-79.08199999999488,-275.24866666666156,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.54844,92.91800000000512,-222.08199999999488,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.54882,-129.08199999999488,-168.91533333332822,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.54916,-54.08199999999488,-115.74866666666153,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.54753,-143.08199999999488,-62.58199999999488,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.54854,5.918000000005122,-9.415333333328192,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.54792,-203.08199999999488,43.75133333333845,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.54791,-3.0819999999948777,96.91800000000512,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.54728,110.91800000000512,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.54736,-25.081999999994878,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.54772,-188.08199999999488,null,null,null,null
