date,va,P_Kweek_46_Kday_47_ETE_70_ORD_69_EXT_83_E2Ekor_83_EXTkor_69_DIFF_22
Thu Feb 12 12:00:00 UTC 2026,null,0.0
Thu Feb 12 13:00:00 UTC 2026,null,-7.686150953465365E-4
Thu Feb 12 14:00:00 UTC 2026,null,0.0022105624229795673
Thu Feb 12 15:00:00 UTC 2026,null,-9.591808214652886E-4
Thu Feb 12 16:00:00 UTC 2026,null,-0.0021470405142736126
Thu Feb 12 17:00:00 UTC 2026,null,-0.0018675441159659023
Thu Feb 12 18:00:00 UTC 2026,null,-7.368541409933371E-4
Thu Feb 12 19:00:00 UTC 2026,null,1.2704381741279747E-5
Thu Feb 12 20:00:00 UTC 2026,null,-4.446533609447911E-5
Thu Feb 12 21:00:00 UTC 2026,null,-0.002274084331685966
Thu Feb 12 22:00:00 UTC 2026,null,-0.00897564570020215
Thu Feb 12 23:00:00 UTC 2026,null,-0.0040336412028509905
Fri Feb 13 00:00:00 UTC 2026,null,-4.255967883324274E-4
Fri Feb 13 01:00:00 UTC 2026,null,-4.1924459746178755E-4
Fri Feb 13 02:00:00 UTC 2026,null,0.0047196778168787645
Fri Feb 13 03:00:00 UTC 2026,null,0.0051706833686937514
Fri Feb 13 04:00:00 UTC 2026,null,0.0054120666217776225
Fri Feb 13 05:00:00 UTC 2026,null,0.003373013352305332
Fri Feb 13 06:00:00 UTC 2026,null,0.0010925768297482819
Fri Feb 13 07:00:00 UTC 2026,null,0.001829430970741619
Fri Feb 13 08:00:00 UTC 2026,null,0.001969179169895696
Fri Feb 13 09:00:00 UTC 2026,null,6.161625144511795E-4
Fri Feb 13 10:00:00 UTC 2026,null,-9.528286305946487E-4
Fri Feb 13 11:00:00 UTC 2026,null,-0.001676978389846706
Fri Feb 13 12:00:00 UTC 2026,null,-0.0021470405142736126
Fri Feb 13 13:00:00 UTC 2026,null,-0.005037287360410758
Fri Feb 13 14:00:00 UTC 2026,null,-0.00584401560098069
Fri Feb 13 15:00:00 UTC 2026,null,-0.0065046434515263485
Fri Feb 13 16:00:00 UTC 2026,null,-0.0037922579497671194
Fri Feb 13 17:00:00 UTC 2026,null,-0.006911183667246856
Fri Feb 13 18:00:00 UTC 2026,null,-0.008295961277044572
Fri Feb 13 19:00:00 UTC 2026,null,-0.005310431567847829
Fri Feb 13 20:00:00 UTC 2026,null,-0.003207856389668695
Fri Feb 13 21:00:00 UTC 2026,null,-0.003207856389668695
Fri Feb 13 22:00:00 UTC 2026,null,-0.003207856389668695
Fri Feb 13 23:00:00 UTC 2026,null,-0.003207856389668695
Sat Feb 14 00:00:00 UTC 2026,null,-0.003207856389668695
Sat Feb 14 01:00:00 UTC 2026,null,-0.003207856389668695
Sat Feb 14 02:00:00 UTC 2026,null,-0.003207856389668695
Sat Feb 14 03:00:00 UTC 2026,null,-0.003207856389668695
Sat Feb 14 04:00:00 UTC 2026,null,-0.003207856389668695
Sat Feb 14 05:00:00 UTC 2026,null,-0.003207856389668695
Sat Feb 14 06:00:00 UTC 2026,null,-0.003207856389668695
Sat Feb 14 07:00:00 UTC 2026,null,-0.003207856389668695
Sat Feb 14 08:00:00 UTC 2026,null,-0.003207856389668695
Sat Feb 14 09:00:00 UTC 2026,null,-0.003207856389668695
Sat Feb 14 10:00:00 UTC 2026,null,-0.003207856389668695
Sat Feb 14 11:00:00 UTC 2026,null,-0.003207856389668695
Sat Feb 14 12:00:00 UTC 2026,null,-0.003207856389668695
Sat Feb 14 13:00:00 UTC 2026,null,-0.003207856389668695
Sat Feb 14 14:00:00 UTC 2026,null,-0.003207856389668695
Sat Feb 14 15:00:00 UTC 2026,null,-0.003207856389668695
Sat Feb 14 16:00:00 UTC 2026,null,-0.003207856389668695
Sat Feb 14 17:00:00 UTC 2026,null,-0.003207856389668695
Sat Feb 14 18:00:00 UTC 2026,null,-0.003207856389668695
Sat Feb 14 19:00:00 UTC 2026,null,-0.003207856389668695
Sat Feb 14 20:00:00 UTC 2026,null,-0.003207856389668695
Sat Feb 14 21:00:00 UTC 2026,null,-0.003207856389668695
Sat Feb 14 22:00:00 UTC 2026,null,-0.003207856389668695
Sat Feb 14 23:00:00 UTC 2026,null,-0.003207856389668695
Sun Feb 15 00:00:00 UTC 2026,null,-0.003207856389668695
Sun Feb 15 01:00:00 UTC 2026,null,-0.003207856389668695
Sun Feb 15 02:00:00 UTC 2026,null,-0.003207856389668695
Sun Feb 15 03:00:00 UTC 2026,null,-0.003207856389668695
Sun Feb 15 04:00:00 UTC 2026,null,-0.003207856389668695
Sun Feb 15 05:00:00 UTC 2026,null,-0.003207856389668695
Sun Feb 15 06:00:00 UTC 2026,null,-0.003207856389668695
Sun Feb 15 07:00:00 UTC 2026,null,-0.003207856389668695
Sun Feb 15 08:00:00 UTC 2026,null,-0.003207856389668695
Sun Feb 15 09:00:00 UTC 2026,null,-0.003207856389668695
Sun Feb 15 10:00:00 UTC 2026,null,-0.003207856389668695
Sun Feb 15 11:00:00 UTC 2026,null,-0.003207856389668695
Sun Feb 15 12:00:00 UTC 2026,null,-0.003207856389668695
Sun Feb 15 13:00:00 UTC 2026,null,-0.003207856389668695
Sun Feb 15 14:00:00 UTC 2026,null,-0.003207856389668695
Sun Feb 15 15:00:00 UTC 2026,null,-0.003207856389668695
Sun Feb 15 16:00:00 UTC 2026,null,-0.003207856389668695
Sun Feb 15 17:00:00 UTC 2026,null,-0.003207856389668695
Sun Feb 15 18:00:00 UTC 2026,null,-0.003207856389668695
Sun Feb 15 19:00:00 UTC 2026,null,-0.003207856389668695
Sun Feb 15 20:00:00 UTC 2026,null,-0.003207856389668695
Sun Feb 15 21:00:00 UTC 2026,null,-0.010919416106615287
Sun Feb 15 22:00:00 UTC 2026,null,-0.016725318562372138
Sun Feb 15 23:00:00 UTC 2026,null,-0.011592748338902226
Mon Feb 16 00:00:00 UTC 2026,null,-0.007451119891250357
Mon Feb 16 01:00:00 UTC 2026,null,-0.0043258419828999806
Mon Feb 16 02:00:00 UTC 2026,null,-0.0036969750867075213
Mon Feb 16 03:00:00 UTC 2026,null,-0.004440181418571498
Mon Feb 16 04:00:00 UTC 2026,null,-0.003951062721532672
Mon Feb 16 05:00:00 UTC 2026,null,-0.0033349002070814926
Mon Feb 16 06:00:00 UTC 2026,null,-0.004446533609442138
Mon Feb 16 07:00:00 UTC 2026,null,-0.007228793210778406
Mon Feb 16 08:00:00 UTC 2026,null,-0.007114453775107332
Mon Feb 16 09:00:00 UTC 2026,null,-0.006892127094634937
Mon Feb 16 10:00:00 UTC 2026,null,-0.007533698372568676
Mon Feb 16 11:00:00 UTC 2026,null,-0.008880362837142552
Mon Feb 16 12:00:00 UTC 2026,null,-0.0070001143394358145
Mon Feb 16 13:00:00 UTC 2026,null,-0.008257848131820733
Mon Feb 16 14:00:00 UTC 2026,null,-0.006841309567669818
Mon Feb 16 15:00:00 UTC 2026,null,-0.008511935766645884
