date,va,P_Kweek_6_Kday_-39_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Tue Feb 17 05:00:00 UTC 2026,null,-0.002690632515870206
Tue Feb 17 06:00:00 UTC 2026,null,-0.0028083139408749958
Tue Feb 17 07:00:00 UTC 2026,null,-0.008639643770075978
Tue Feb 17 08:00:00 UTC 2026,null,-0.0023117802698289225
Tue Feb 17 09:00:00 UTC 2026,null,0.0030469460176298924
Tue Feb 17 10:00:00 UTC 2026,null,8.27896518194926E-4
Tue Feb 17 11:00:00 UTC 2026,null,0.006572361409102001
Tue Feb 17 12:00:00 UTC 2026,null,-4.5784479952626356E-4
Tue Feb 17 13:00:00 UTC 2026,null,0.005673841038525751
Tue Feb 17 14:00:00 UTC 2026,null,0.007891091562488128
Tue Feb 17 15:00:00 UTC 2026,null,-0.004123616558398879
Tue Feb 17 16:00:00 UTC 2026,null,-0.009517150119543238
Tue Feb 17 17:00:00 UTC 2026,null,-0.0051393419278253916
Tue Feb 17 18:00:00 UTC 2026,null,-0.0026355911944664356
Tue Feb 17 19:00:00 UTC 2026,null,-0.003865853922857987
Tue Feb 17 20:00:00 UTC 2026,null,-0.006682549560880879
Tue Feb 17 21:00:00 UTC 2026,null,-0.008831716247056143
Tue Feb 17 22:00:00 UTC 2026,null,-0.005100982736530035
Tue Feb 17 23:00:00 UTC 2026,null,-0.001379282748973587
Wed Feb 18 00:00:00 UTC 2026,null,-0.003160576997653486
Wed Feb 18 01:00:00 UTC 2026,null,-0.0018367338251348286
Wed Feb 18 02:00:00 UTC 2026,null,-0.008164047303002242
Wed Feb 18 03:00:00 UTC 2026,null,-0.002676046399671783
Wed Feb 18 04:00:00 UTC 2026,null,8.622778337015191E-4
Wed Feb 18 05:00:00 UTC 2026,null,0.0038057623007770047
Wed Feb 18 06:00:00 UTC 2026,null,0.004654382488878284
Wed Feb 18 07:00:00 UTC 2026,null,-1.5023252160872858E-4
Wed Feb 18 08:00:00 UTC 2026,null,-0.007819432407671911
Wed Feb 18 09:00:00 UTC 2026,null,-0.0018156321627209593
Wed Feb 18 10:00:00 UTC 2026,null,-0.0010761399556722395
Wed Feb 18 11:00:00 UTC 2026,null,-0.004917015239911393
Wed Feb 18 12:00:00 UTC 2026,null,-0.00262777359898525
Wed Feb 18 13:00:00 UTC 2026,null,-0.00580115441232909
Wed Feb 18 14:00:00 UTC 2026,null,-0.005181410406913223
Wed Feb 18 15:00:00 UTC 2026,null,-0.006328895627042641
Wed Feb 18 16:00:00 UTC 2026,null,-0.0013212942255913518
Wed Feb 18 17:00:00 UTC 2026,null,-8.117642476479503E-4
Wed Feb 18 18:00:00 UTC 2026,null,-0.002236220341065298
Wed Feb 18 19:00:00 UTC 2026,null,-0.0044590724486681665
Wed Feb 18 20:00:00 UTC 2026,null,-0.013055531794607944
