date,P_Kweek_84_Kday_-62_ETE_64_ORD_64_EXT_76_E2Ekor_84_EXTkor_72_DIFF_22,a,b,c,d,e
Sun Mar 08 23:00:00 UTC 2026,0.54428,-6106.443799999994,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,0.54434,-6205.443799999994,-6205.443799999994,null,null,null
Mon Mar 09 01:00:00 UTC 2026,0.54435,-5487.443799999994,-6152.443799999994,null,null,null
Mon Mar 09 02:00:00 UTC 2026,0.54508,-4963.443799999994,-6099.443799999994,null,null,null
Mon Mar 09 03:00:00 UTC 2026,0.54656,-4098.443799999994,-6046.443799999994,null,null,null
Mon Mar 09 04:00:00 UTC 2026,0.54614,-4434.443799999994,-5993.443799999994,null,null,null
Mon Mar 09 05:00:00 UTC 2026,0.5458,-4594.443799999994,-5940.443799999994,null,null,null
Mon Mar 09 06:00:00 UTC 2026,0.54608,-4319.443799999994,-5887.443799999993,null,null,null
Mon Mar 09 07:00:00 UTC 2026,0.54594,-4040.4437999999936,-5834.443799999993,null,null,null
Mon Mar 09 08:00:00 UTC 2026,0.54542,-4521.443799999994,-5781.443799999993,null,null,null
Mon Mar 09 09:00:00 UTC 2026,0.54568,-4281.443799999994,-5728.443799999993,null,null,null
Mon Mar 09 10:00:00 UTC 2026,0.54669,-3576.4437999999936,-5675.443799999993,null,null,null
Mon Mar 09 11:00:00 UTC 2026,0.54629,-3747.4437999999936,-5622.443799999993,null,null,null
Mon Mar 09 12:00:00 UTC 2026,0.54634,-3920.4437999999936,-5569.443799999995,null,null,null
Mon Mar 09 13:00:00 UTC 2026,0.54654,-3916.4437999999936,-5516.443799999995,null,null,null
Mon Mar 09 14:00:00 UTC 2026,0.54729,-3027.4437999999936,-5463.443799999995,null,null,null
Mon Mar 09 15:00:00 UTC 2026,0.548,-2894.4437999999936,-5410.443799999995,null,null,null
Mon Mar 09 16:00:00 UTC 2026,0.54851,-2582.4437999999936,-5357.443799999995,null,null,null
Mon Mar 09 17:00:00 UTC 2026,0.54919,-2364.4437999999936,-5304.443799999995,null,null,null
Mon Mar 09 18:00:00 UTC 2026,0.54852,-2246.4437999999936,-5251.443799999994,null,null,null
Mon Mar 09 19:00:00 UTC 2026,0.54942,-1180.4437999999936,-5198.443799999994,null,null,null
Mon Mar 09 20:00:00 UTC 2026,0.55004,-1069.4437999999936,-5145.443799999994,null,null,null
Mon Mar 09 21:00:00 UTC 2026,0.54908,-1980.4437999999936,-5092.443799999994,null,null,null
Mon Mar 09 22:00:00 UTC 2026,0.54977,-1480.4437999999936,-5039.443799999994,null,null,null
Mon Mar 09 23:00:00 UTC 2026,0.54964,-1131.4437999999936,-4986.443799999994,null,null,null
Tue Mar 10 00:00:00 UTC 2026,0.54979,-1124.4437999999936,-4933.443799999994,null,null,null
Tue Mar 10 01:00:00 UTC 2026,0.54938,-1755.4437999999936,-4880.443799999994,null,null,null
Tue Mar 10 02:00:00 UTC 2026,0.54966,-2113.4437999999936,-4827.443799999994,null,null,null
Tue Mar 10 03:00:00 UTC 2026,0.54883,-2554.4437999999936,-4774.443799999994,null,null,null
Tue Mar 10 04:00:00 UTC 2026,0.54915,-2137.4437999999936,-4721.443799999994,null,null,null
Tue Mar 10 05:00:00 UTC 2026,0.54933,-2375.4437999999936,-4668.443799999994,null,null,null
Tue Mar 10 06:00:00 UTC 2026,0.55022,-1274.4437999999936,-4615.443799999993,null,null,null
Tue Mar 10 07:00:00 UTC 2026,0.55113,-1984.4437999999936,-4562.443799999993,null,null,null
Tue Mar 10 08:00:00 UTC 2026,0.55166,-979.4437999999936,-4509.443799999993,null,null,null
Tue Mar 10 09:00:00 UTC 2026,0.55069,-1332.4437999999936,-4456.443799999993,null,null,null
Tue Mar 10 10:00:00 UTC 2026,0.55155,-1290.4437999999936,-4403.443799999993,null,null,null
Tue Mar 10 11:00:00 UTC 2026,0.55197,-590.4437999999936,-4350.443799999994,null,null,null
Tue Mar 10 12:00:00 UTC 2026,0.55246,-475.44379999999364,-4297.443799999994,null,null,null
Tue Mar 10 13:00:00 UTC 2026,0.55198,-791.4437999999936,-4244.443799999995,null,null,null
Tue Mar 10 14:00:00 UTC 2026,0.55211,-1023.4437999999936,-4191.443799999995,null,null,null
Tue Mar 10 15:00:00 UTC 2026,0.55396,-989.4437999999936,-4138.443799999995,null,null,null
Tue Mar 10 16:00:00 UTC 2026,0.55422,-703.4437999999936,-4085.443799999994,null,null,null
Tue Mar 10 17:00:00 UTC 2026,0.55453,-600.4437999999936,-4032.4437999999946,null,null,null
Tue Mar 10 18:00:00 UTC 2026,0.55586,-867.4437999999936,-3979.4437999999936,null,null,null
