date,P_Kweek_91_Kday_34_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_67_DIFF_27,a,b,c,d,e
Tue Apr 07 04:00:00 UTC 2026,0.55207,0.9180000000051223,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.55221,200.91800000000512,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.55229,209.91800000000512,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.55219,147.91800000000512,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.55199,150.91800000000512,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.55183,200.91800000000512,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.55206,402.9180000000051,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.55226,298.9180000000051,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.55211,759.9180000000051,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.55241,937.9180000000051,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.5525,435.9180000000051,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.55247,446.9180000000051,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.55241,306.9180000000051,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.5528,661.9180000000051,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.55315,526.9180000000051,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.55434,625.9180000000051,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.55428,776.9180000000051,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.55415,105.91800000000512,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.5545,259.9180000000051,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.55478,521.9180000000051,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.5545,712.9180000000051,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.55508,730.9180000000051,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.55528,982.9180000000051,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.55528,877.9180000000051,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.55567,1160.9180000000051,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.55534,1210.9180000000051,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.55618,1373.9180000000051,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.55654,1344.9180000000051,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.55626,1348.9180000000051,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.55905,2004.9180000000051,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.55945,1923.9180000000051,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.55804,1754.9180000000051,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.55835,1920.9180000000051,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.55751,1897.9180000000051,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.55744,2050.918000000005,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.55802,1770.9180000000051,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.55782,1845.9180000000051,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.55733,1861.9180000000051,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.55619,1976.9180000000051,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.55565,1803.9180000000051,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.5551,1664.9180000000051,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.55503,1475.9180000000051,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.55622,1550.9180000000051,null,null,null,null
