date,P_Kweek_-15_Kday_0_ETE_59_ORD_59_EXT_76_E2Ekor_74_EXTkor_57_DIFF_25,a,b,c,d,e
Fri Apr 03 12:00:00 UTC 2026,0.54762,0.9180000000051223,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.54762,-23.081999999994878,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.54762,-7.081999999994878,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.54762,-70.08199999999488,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.54762,164.91800000000512,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.54762,98.91800000000512,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.54762,358.9180000000051,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.54762,360.9180000000051,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.54762,315.9180000000051,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.54762,-636.0819999999949,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.54762,-563.0819999999949,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.54762,-129.08199999999488,null,null,null,null
