date,va,P_Kweek_74_Kday_0_ETE_70_ORD_69_EXT_83_E2Ekor_83_EXTkor_69_DIFF_22
Fri Feb 13 12:00:00 UTC 2026,null,0.0
Fri Feb 13 13:00:00 UTC 2026,null,-0.0028902468461371456
Fri Feb 13 14:00:00 UTC 2026,null,-0.003696975086707077
Fri Feb 13 15:00:00 UTC 2026,null,-0.004357602937252736
Fri Feb 13 16:00:00 UTC 2026,null,-0.0016452174354935067
Fri Feb 13 17:00:00 UTC 2026,null,-0.004764143152973244
Fri Feb 13 18:00:00 UTC 2026,null,-0.00614892076277096
Fri Feb 13 19:00:00 UTC 2026,null,-0.003163391053574216
Fri Feb 13 20:00:00 UTC 2026,null,-0.0010608158753950825
Fri Feb 13 21:00:00 UTC 2026,null,-0.0010608158753950825
Fri Feb 13 22:00:00 UTC 2026,null,-0.0010608158753950825
Fri Feb 13 23:00:00 UTC 2026,null,-0.0010608158753950825
Sat Feb 14 00:00:00 UTC 2026,null,-0.0010608158753950825
Sat Feb 14 01:00:00 UTC 2026,null,-0.0010608158753950825
Sat Feb 14 02:00:00 UTC 2026,null,-0.0010608158753950825
Sat Feb 14 03:00:00 UTC 2026,null,-0.0010608158753950825
Sat Feb 14 04:00:00 UTC 2026,null,-0.0010608158753950825
Sat Feb 14 05:00:00 UTC 2026,null,-0.0010608158753950825
Sat Feb 14 06:00:00 UTC 2026,null,-0.0010608158753950825
Sat Feb 14 07:00:00 UTC 2026,null,-0.0010608158753950825
Sat Feb 14 08:00:00 UTC 2026,null,-0.0010608158753950825
Sat Feb 14 09:00:00 UTC 2026,null,-0.0010608158753950825
Sat Feb 14 10:00:00 UTC 2026,null,-0.0010608158753950825
Sat Feb 14 11:00:00 UTC 2026,null,-0.0010608158753950825
Sat Feb 14 12:00:00 UTC 2026,null,-0.0010608158753950825
Sat Feb 14 13:00:00 UTC 2026,null,-0.0010608158753950825
Sat Feb 14 14:00:00 UTC 2026,null,-0.0010608158753950825
Sat Feb 14 15:00:00 UTC 2026,null,-0.0010608158753950825
Sat Feb 14 16:00:00 UTC 2026,null,-0.0010608158753950825
Sat Feb 14 17:00:00 UTC 2026,null,-0.0010608158753950825
Sat Feb 14 18:00:00 UTC 2026,null,-0.0010608158753950825
Sat Feb 14 19:00:00 UTC 2026,null,-0.0010608158753950825
Sat Feb 14 20:00:00 UTC 2026,null,-0.0010608158753950825
Sat Feb 14 21:00:00 UTC 2026,null,-0.0010608158753950825
Sat Feb 14 22:00:00 UTC 2026,null,-0.0010608158753950825
Sat Feb 14 23:00:00 UTC 2026,null,-0.0010608158753950825
Sun Feb 15 00:00:00 UTC 2026,null,-0.0010608158753950825
Sun Feb 15 01:00:00 UTC 2026,null,-0.0010608158753950825
Sun Feb 15 02:00:00 UTC 2026,null,-0.0010608158753950825
Sun Feb 15 03:00:00 UTC 2026,null,-0.0010608158753950825
Sun Feb 15 04:00:00 UTC 2026,null,-0.0010608158753950825
Sun Feb 15 05:00:00 UTC 2026,null,-0.0010608158753950825
Sun Feb 15 06:00:00 UTC 2026,null,-0.0010608158753950825
Sun Feb 15 07:00:00 UTC 2026,null,-0.0010608158753950825
Sun Feb 15 08:00:00 UTC 2026,null,-0.0010608158753950825
Sun Feb 15 09:00:00 UTC 2026,null,-0.0010608158753950825
Sun Feb 15 10:00:00 UTC 2026,null,-0.0010608158753950825
Sun Feb 15 11:00:00 UTC 2026,null,-0.0010608158753950825
Sun Feb 15 12:00:00 UTC 2026,null,-0.0010608158753950825
Sun Feb 15 13:00:00 UTC 2026,null,-0.0010608158753950825
Sun Feb 15 14:00:00 UTC 2026,null,-0.0010608158753950825
Sun Feb 15 15:00:00 UTC 2026,null,-0.0010608158753950825
Sun Feb 15 16:00:00 UTC 2026,null,-0.0010608158753950825
Sun Feb 15 17:00:00 UTC 2026,null,-0.0010608158753950825
Sun Feb 15 18:00:00 UTC 2026,null,-0.0010608158753950825
Sun Feb 15 19:00:00 UTC 2026,null,-0.0010608158753950825
Sun Feb 15 20:00:00 UTC 2026,null,-0.0010608158753950825
Sun Feb 15 21:00:00 UTC 2026,null,-0.008772375592341675
Sun Feb 15 22:00:00 UTC 2026,null,-0.014578278048098525
Sun Feb 15 23:00:00 UTC 2026,null,-0.009445707824628613
Mon Feb 16 00:00:00 UTC 2026,null,-0.005304079376976745
Mon Feb 16 01:00:00 UTC 2026,null,-0.002178801468626368
Mon Feb 16 02:00:00 UTC 2026,null,-0.0015499345724339086
Mon Feb 16 03:00:00 UTC 2026,null,-0.0022931409042978856
Mon Feb 16 04:00:00 UTC 2026,null,-0.0018040222072590595
Mon Feb 16 05:00:00 UTC 2026,null,-0.00118785969280788
Mon Feb 16 06:00:00 UTC 2026,null,-0.0022994930951685255
Mon Feb 16 07:00:00 UTC 2026,null,-0.005081752696504793
Mon Feb 16 08:00:00 UTC 2026,null,-0.00496741326083372
Mon Feb 16 09:00:00 UTC 2026,null,-0.004745086580361324
Mon Feb 16 10:00:00 UTC 2026,null,-0.005386657858295063
