date,P_Kweek_-38_Kday_-25_ETE_63_ORD_63_EXT_77_E2Ekor_75_EXTkor_62_DIFF_25,a,b,c,d,e
Fri Apr 10 22:00:00 UTC 2026,84.85829850746222,0.9180000000051223,-313.121370078735,null,-113.12137007873508,null
Fri Apr 10 23:00:00 UTC 2026,86.06512153518867,0.9180000000051223,-301.3024724409398,null,-101.30247244093982,null
Sat Apr 11 00:00:00 UTC 2026,0.3806865671725177,0.9180000000051223,-289.4835748031445,null,-89.48357480314445,null
Sat Apr 11 01:00:00 UTC 2026,236.91800000000512,0.9180000000051223,-277.6646771653492,null,-77.66467716534919,null
Sat Apr 11 02:00:00 UTC 2026,159.68132622602064,0.9180000000051223,-265.84577952755393,null,-65.84577952755393,null
Sat Apr 11 03:00:00 UTC 2026,141.57898081024422,0.9180000000051223,-254.0268818897587,null,-54.02688188975867,null
Sat Apr 11 04:00:00 UTC 2026,171.74955650320487,0.9180000000051223,-242.20798425196338,null,-42.20798425196335,null
Sat Apr 11 05:00:00 UTC 2026,145.19944989339683,0.9180000000051223,-230.38908661416812,null,-30.389086614168093,null
Sat Apr 11 06:00:00 UTC 2026,164.5086183368863,0.9180000000051223,-218.5701889763728,null,-18.570188976372833,null
Sat Apr 11 07:00:00 UTC 2026,31.7580852878462,0.9180000000051223,-206.75129133857757,null,-6.75129133857763,null
Sat Apr 11 08:00:00 UTC 2026,57.101368869941155,0.9180000000051223,-194.93239370078226,null,5.067606299217687,null
Sat Apr 11 09:00:00 UTC 2026,65.54913006397277,0.9180000000051223,-183.113496062987,null,16.886503937012947,null
Sat Apr 11 10:00:00 UTC 2026,63.13548400853324,0.9180000000051223,-171.2945984251917,null,28.70540157480832,null
Sat Apr 11 11:00:00 UTC 2026,124.68345842218088,0.9180000000051223,-159.47570078739648,null,40.52429921260358,null
Sat Apr 11 12:00:00 UTC 2026,124.68345842218088,0.9180000000051223,-147.65680314960116,null,52.34319685039884,null
Sat Apr 11 13:00:00 UTC 2026,121.06298933902838,0.9180000000051223,-135.8379055118059,null,64.1620944881941,null
Sat Apr 11 14:00:00 UTC 2026,124.68345842218088,0.9180000000051223,-124.01900787401067,null,75.98099212598936,null
Sat Apr 11 15:00:00 UTC 2026,124.68345842218088,0.9180000000051223,-112.20011023621541,null,87.79988976378462,null
Sat Apr 11 16:00:00 UTC 2026,115.02887420043623,0.9180000000051223,-100.38121259842003,null,99.61878740157994,null
Sat Apr 11 17:00:00 UTC 2026,115.02887420043623,0.9180000000051223,-88.5623149606248,null,111.43768503937514,null
Sat Apr 11 18:00:00 UTC 2026,108.99475906184409,0.9180000000051223,-76.74341732282952,null,123.25658267717046,null
Sat Apr 11 19:00:00 UTC 2026,113.82205117270979,0.9180000000051223,-64.92451968503426,null,135.07548031496577,null
Sat Apr 11 20:00:00 UTC 2026,115.02887420043623,0.9180000000051223,-53.10562204723894,null,146.89437795276106,null
Sat Apr 11 21:00:00 UTC 2026,113.82205117270979,0.9180000000051223,-41.28672440944368,null,158.71327559055632,null
Sat Apr 11 22:00:00 UTC 2026,128.3039275053335,0.9180000000051223,-29.467826771648447,null,170.53217322835158,null
Sat Apr 11 23:00:00 UTC 2026,116.23569722814926,0.9180000000051223,-17.64892913385313,null,182.35107086614684,null
Sun Apr 12 00:00:00 UTC 2026,95.71970575693342,0.9180000000051223,-5.83003149605787,null,194.1699685039421,null
Sun Apr 12 01:00:00 UTC 2026,102.96064392325201,0.9180000000051223,5.98886614173739,null,205.98886614173736,null
Sun Apr 12 02:00:00 UTC 2026,106.58111300640456,0.9180000000051223,17.807763779532678,null,217.80776377953268,null
Sun Apr 12 03:00:00 UTC 2026,93.30605970149384,0.9180000000051223,29.626661417327966,null,229.62666141732797,null
