date,P_Kweek_-21_Kday_69_ETE_63_ORD_63_EXT_76_E2Ekor_74_EXTkor_62_DIFF_26,a,b,c,d,e
Fri Apr 10 12:00:00 UTC 2026,0.9180000000051223,0.9180000000051223,-354.62530708660904,null,-154.625307086609,null
Fri Apr 10 13:00:00 UTC 2026,-44.29579310345338,-161.08199999999488,-348.2631023621996,null,-148.26310236219956,null
Fri Apr 10 14:00:00 UTC 2026,-62.792344827586646,-103.08199999999488,-341.90089763779014,null,-141.9008976377902,null
Fri Apr 10 15:00:00 UTC 2026,-84.37165517241829,-20.081999999994878,-335.5386929133807,null,-135.53869291338074,null
Fri Apr 10 16:00:00 UTC 2026,-55.59924137930943,-149.08199999999488,-329.1764881889713,null,-129.17648818897123,null
Fri Apr 10 17:00:00 UTC 2026,-127.53027586207031,-190.08199999999488,-322.81428346456175,null,-122.81428346456184,null
Fri Apr 10 18:00:00 UTC 2026,-171.71648275861406,-117.08199999999488,-316.45207874015233,null,-116.45207874015233,null
Fri Apr 10 19:00:00 UTC 2026,-164.52337931033685,-148.08199999999488,-310.0898740157429,null,-110.08987401574291,null
Fri Apr 10 20:00:00 UTC 2026,-117.2544137931061,-130.08199999999488,-303.7276692913334,null,-103.72766929133346,null
Fri Apr 10 21:00:00 UTC 2026,-152.1923448275889,-130.08199999999488,-297.365464566924,null,-97.365464566924,null
Fri Apr 10 22:00:00 UTC 2026,-157.330275862071,-130.08199999999488,-291.0032598425146,null,-91.00325984251458,null
Fri Apr 10 23:00:00 UTC 2026,-156.30268965516774,-130.08199999999488,-284.6410551181051,null,-84.64105511810513,null
Sat Apr 11 00:00:00 UTC 2026,-229.2613103448205,-130.08199999999488,-278.2788503936956,null,-78.27885039369565,null
Sat Apr 11 01:00:00 UTC 2026,-27.854413793103788,-130.08199999999488,-271.9166456692862,null,-71.91664566928623,null
Sat Apr 11 02:00:00 UTC 2026,-93.61993103447924,-130.08199999999488,-265.5544409448768,null,-65.55444094487677,null
Sat Apr 11 03:00:00 UTC 2026,-109.03372413792556,-130.08199999999488,-259.19223622046735,null,-59.19223622046732,null
Sat Apr 11 04:00:00 UTC 2026,-83.34406896551502,-130.08199999999488,-252.83003149605784,null,-52.83003149605784,null
Sat Apr 11 05:00:00 UTC 2026,-105.95096551723861,-130.08199999999488,-246.4678267716484,null,-46.46782677164842,null
Sat Apr 11 06:00:00 UTC 2026,-89.5095862069004,-130.08199999999488,-240.10562204723897,null,-40.10562204723897,null
Sat Apr 11 07:00:00 UTC 2026,-202.54406896551808,-130.08199999999488,-233.74341732282954,null,-33.74341732282954,null
Sat Apr 11 08:00:00 UTC 2026,-180.96475862068644,-130.08199999999488,-227.38121259842006,null,-27.381212598420092,null
Sat Apr 11 09:00:00 UTC 2026,-173.77165517240923,-130.08199999999488,-221.0190078740106,null,-21.01900787401064,null
Sat Apr 11 10:00:00 UTC 2026,-175.82682758620433,-130.08199999999488,-214.6568031496012,null,-14.65680314960116,null
Sat Apr 11 11:00:00 UTC 2026,-123.41993103448004,-130.08199999999488,-208.29459842519174,null,-8.294598425191708,null
Sat Apr 11 12:00:00 UTC 2026,-123.41993103448004,-130.08199999999488,-201.93239370078226,null,-1.932393700782285,null
Sat Apr 11 13:00:00 UTC 2026,-126.50268965516699,-130.08199999999488,-195.57018897637283,null,4.429811023627167,null
Sat Apr 11 14:00:00 UTC 2026,-123.41993103448004,-130.08199999999488,-189.2079842519634,null,10.792015748036619,null
Sat Apr 11 15:00:00 UTC 2026,-123.41993103448004,-130.08199999999488,-182.84577952755396,null,17.154220472446042,null
Sat Apr 11 16:00:00 UTC 2026,-131.6406206896491,-130.08199999999488,-176.48357480314448,null,23.516425196855522,null
Sat Apr 11 17:00:00 UTC 2026,-131.6406206896491,-130.08199999999488,-170.12137007873503,null,29.878629921264974,null
Sat Apr 11 18:00:00 UTC 2026,-136.7785517241312,-130.08199999999488,-163.7591653543256,null,36.2408346456744,null
Sat Apr 11 19:00:00 UTC 2026,-132.66820689655242,-130.08199999999488,-157.39696062991615,null,42.60303937008385,null
Sat Apr 11 20:00:00 UTC 2026,-131.6406206896491,-130.08199999999488,-151.0347559055067,null,48.96524409449333,null
