date,P_Kweek_-61_Kday_28_ETE_62_ORD_63_EXT_76_E2Ekor_74_EXTkor_63_DIFF_26,a,b,c,d,e
Thu Apr 09 17:00:00 UTC 2026,29.455074148298195,0.9180000000051223,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-85.967771543075,-171.08199999999488,-71.08199999999488,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-94.69723046091394,-106.08199999999488,-51.17723809523297,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-46.2002364729438,-8.081999999994878,-31.272476190471068,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-28.741318637265948,-179.08199999999488,-11.367714285709162,null,null,null
Thu Apr 09 22:00:00 UTC 2026,3.2666973947921747,-47.08199999999488,8.537047619052728,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-23.891619238468934,-35.08199999999488,28.441809523814648,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-28.741318637265948,-68.08199999999488,48.34657142857655,null,null,null
Fri Apr 10 01:00:00 UTC 2026,121.59936272545218,86.91800000000512,68.25133333333845,null,null,null
Fri Apr 10 02:00:00 UTC 2026,193.37491382766308,236.91800000000512,88.15609523810033,null,null,null
Fri Apr 10 03:00:00 UTC 2026,178.8258156312612,119.91800000000512,108.06085714286226,null,null,null
Fri Apr 10 04:00:00 UTC 2026,236.0522685370811,304.9180000000051,127.96561904762416,null,null,null
Fri Apr 10 05:00:00 UTC 2026,259.33082565130024,185.91800000000512,147.87038095238609,null,null,null
Fri Apr 10 06:00:00 UTC 2026,304.9180000000051,127.91800000000512,167.77514285714798,null,null,null
Fri Apr 10 07:00:00 UTC 2026,299.09836072144225,272.9180000000051,187.6799047619099,null,null,null
Fri Apr 10 08:00:00 UTC 2026,255.4510661322691,280.9180000000051,207.58466666667178,null,null,null
Fri Apr 10 09:00:00 UTC 2026,283.5793226452961,164.91800000000512,227.4894285714337,null,null,null
Fri Apr 10 10:00:00 UTC 2026,266.12040480961826,183.91800000000512,247.39419047619555,null,null,null
Fri Apr 10 11:00:00 UTC 2026,284.54926252505123,136.91800000000512,267.2989523809575,null,null,null
Fri Apr 10 12:00:00 UTC 2026,242.84184769539905,267.9180000000051,287.2037142857194,null,null,null
Fri Apr 10 13:00:00 UTC 2026,200.16449298597024,70.91800000000512,307.1084761904813,null,null,null
Fri Apr 10 14:00:00 UTC 2026,182.70557515030316,138.91800000000512,327.0132380952432,null,null,null
Fri Apr 10 15:00:00 UTC 2026,162.33683767534927,246.91800000000512,346.9180000000051,null,null,null
Fri Apr 10 16:00:00 UTC 2026,189.49515430862118,103.91800000000512,null,null,null,null
