date,va,P_Kweek_24_Kday_78_ETE_70_ORD_69_EXT_83_E2Ekor_83_EXTkor_69_DIFF_22
Thu Feb 12 02:00:00 UTC 2026,null,0.0
Thu Feb 12 03:00:00 UTC 2026,null,0.0012958469376087578
Thu Feb 12 04:00:00 UTC 2026,null,0.002127983941661693
Thu Feb 12 05:00:00 UTC 2026,null,0.002578989493476236
Thu Feb 12 06:00:00 UTC 2026,null,0.0031443344809627405
Thu Feb 12 07:00:00 UTC 2026,null,0.003360308970564052
Thu Feb 12 08:00:00 UTC 2026,null,0.0022042102321093715
Thu Feb 12 09:00:00 UTC 2026,null,9.337720579827291E-4
Thu Feb 12 10:00:00 UTC 2026,null,1.2704381741279747E-4
Thu Feb 12 11:00:00 UTC 2026,null,-5.526406057447808E-4
Thu Feb 12 12:00:00 UTC 2026,null,-1.905657261187521E-4
Thu Feb 12 13:00:00 UTC 2026,null,-9.591808214652886E-4
Thu Feb 12 14:00:00 UTC 2026,null,0.002019996696860815
Thu Feb 12 15:00:00 UTC 2026,null,-0.0011497465475840407
Thu Feb 12 16:00:00 UTC 2026,null,-0.0023376062403923648
Thu Feb 12 17:00:00 UTC 2026,null,-0.0020581098420846544
Thu Feb 12 18:00:00 UTC 2026,null,-9.274198671120892E-4
Thu Feb 12 19:00:00 UTC 2026,null,-1.7786134437747236E-4
Thu Feb 12 20:00:00 UTC 2026,null,-2.3503106221323122E-4
Thu Feb 12 21:00:00 UTC 2026,null,-0.002464650057804718
Thu Feb 12 22:00:00 UTC 2026,null,-0.009166211426320903
Thu Feb 12 23:00:00 UTC 2026,null,-0.004224206928969743
Fri Feb 13 00:00:00 UTC 2026,null,-6.161625144511795E-4
Fri Feb 13 01:00:00 UTC 2026,null,-6.098103235805397E-4
Fri Feb 13 02:00:00 UTC 2026,null,0.004529112090760012
Fri Feb 13 03:00:00 UTC 2026,null,0.004980117642574999
Fri Feb 13 04:00:00 UTC 2026,null,0.00522150089565887
Fri Feb 13 05:00:00 UTC 2026,null,0.0031824476261865797
Fri Feb 13 06:00:00 UTC 2026,null,9.020111036295297E-4
Fri Feb 13 07:00:00 UTC 2026,null,0.0016388652446228669
Fri Feb 13 08:00:00 UTC 2026,null,0.001778613443776944
Fri Feb 13 09:00:00 UTC 2026,null,4.255967883324274E-4
Fri Feb 13 10:00:00 UTC 2026,null,-0.0011433943567134008
Fri Feb 13 11:00:00 UTC 2026,null,-0.0018675441159654582
Fri Feb 13 12:00:00 UTC 2026,null,-0.0023376062403923648
Fri Feb 13 13:00:00 UTC 2026,null,-0.00522785308652951
Fri Feb 13 14:00:00 UTC 2026,null,-0.006034581327099442
Fri Feb 13 15:00:00 UTC 2026,null,-0.006695209177645101
Fri Feb 13 16:00:00 UTC 2026,null,-0.0039828236758858715
Fri Feb 13 17:00:00 UTC 2026,null,-0.007101749393365608
Fri Feb 13 18:00:00 UTC 2026,null,-0.008486527003163324
Fri Feb 13 19:00:00 UTC 2026,null,-0.005500997293966581
Fri Feb 13 20:00:00 UTC 2026,null,-0.0033984221157874472
Fri Feb 13 21:00:00 UTC 2026,null,-0.0033984221157874472
Fri Feb 13 22:00:00 UTC 2026,null,-0.0033984221157874472
Fri Feb 13 23:00:00 UTC 2026,null,-0.0033984221157874472
Sat Feb 14 00:00:00 UTC 2026,null,-0.0033984221157874472
Sat Feb 14 01:00:00 UTC 2026,null,-0.0033984221157874472
Sat Feb 14 02:00:00 UTC 2026,null,-0.0033984221157874472
Sat Feb 14 03:00:00 UTC 2026,null,-0.0033984221157874472
Sat Feb 14 04:00:00 UTC 2026,null,-0.0033984221157874472
Sat Feb 14 05:00:00 UTC 2026,null,-0.0033984221157874472
Sat Feb 14 06:00:00 UTC 2026,null,-0.0033984221157874472
Sat Feb 14 07:00:00 UTC 2026,null,-0.0033984221157874472
Sat Feb 14 08:00:00 UTC 2026,null,-0.0033984221157874472
Sat Feb 14 09:00:00 UTC 2026,null,-0.0033984221157874472
Sat Feb 14 10:00:00 UTC 2026,null,-0.0033984221157874472
Sat Feb 14 11:00:00 UTC 2026,null,-0.0033984221157874472
Sat Feb 14 12:00:00 UTC 2026,null,-0.0033984221157874472
Sat Feb 14 13:00:00 UTC 2026,null,-0.0033984221157874472
Sat Feb 14 14:00:00 UTC 2026,null,-0.0033984221157874472
Sat Feb 14 15:00:00 UTC 2026,null,-0.0033984221157874472
Sat Feb 14 16:00:00 UTC 2026,null,-0.0033984221157874472
Sat Feb 14 17:00:00 UTC 2026,null,-0.0033984221157874472
Sat Feb 14 18:00:00 UTC 2026,null,-0.0033984221157874472
Sat Feb 14 19:00:00 UTC 2026,null,-0.0033984221157874472
Sat Feb 14 20:00:00 UTC 2026,null,-0.0033984221157874472
Sat Feb 14 21:00:00 UTC 2026,null,-0.0033984221157874472
Sat Feb 14 22:00:00 UTC 2026,null,-0.0033984221157874472
Sat Feb 14 23:00:00 UTC 2026,null,-0.0033984221157874472
Sun Feb 15 00:00:00 UTC 2026,null,-0.0033984221157874472
Sun Feb 15 01:00:00 UTC 2026,null,-0.0033984221157874472
Sun Feb 15 02:00:00 UTC 2026,null,-0.0033984221157874472
Sun Feb 15 03:00:00 UTC 2026,null,-0.0033984221157874472
Sun Feb 15 04:00:00 UTC 2026,null,-0.0033984221157874472
Sun Feb 15 05:00:00 UTC 2026,null,-0.0033984221157874472
Sun Feb 15 06:00:00 UTC 2026,null,-0.0033984221157874472
Sun Feb 15 07:00:00 UTC 2026,null,-0.0033984221157874472
Sun Feb 15 08:00:00 UTC 2026,null,-0.0033984221157874472
Sun Feb 15 09:00:00 UTC 2026,null,-0.0033984221157874472
Sun Feb 15 10:00:00 UTC 2026,null,-0.0033984221157874472
Sun Feb 15 11:00:00 UTC 2026,null,-0.0033984221157874472
Sun Feb 15 12:00:00 UTC 2026,null,-0.0033984221157874472
Sun Feb 15 13:00:00 UTC 2026,null,-0.0033984221157874472
Sun Feb 15 14:00:00 UTC 2026,null,-0.0033984221157874472
Sun Feb 15 15:00:00 UTC 2026,null,-0.0033984221157874472
Sun Feb 15 16:00:00 UTC 2026,null,-0.0033984221157874472
Sun Feb 15 17:00:00 UTC 2026,null,-0.0033984221157874472
Sun Feb 15 18:00:00 UTC 2026,null,-0.0033984221157874472
Sun Feb 15 19:00:00 UTC 2026,null,-0.0033984221157874472
Sun Feb 15 20:00:00 UTC 2026,null,-0.0033984221157874472
Sun Feb 15 21:00:00 UTC 2026,null,-0.01110998183273404
Sun Feb 15 22:00:00 UTC 2026,null,-0.01691588428849089
Sun Feb 15 23:00:00 UTC 2026,null,-0.011783314065020978
Mon Feb 16 00:00:00 UTC 2026,null,-0.0076416856173691095
Mon Feb 16 01:00:00 UTC 2026,null,-0.004516407709018733
Mon Feb 16 02:00:00 UTC 2026,null,-0.0038875408128262734
Mon Feb 16 03:00:00 UTC 2026,null,-0.00463074714469025
Mon Feb 16 04:00:00 UTC 2026,null,-0.004141628447651424
Mon Feb 16 05:00:00 UTC 2026,null,-0.0035254659332002447
Mon Feb 16 06:00:00 UTC 2026,null,-0.00463709933556089
Mon Feb 16 07:00:00 UTC 2026,null,-0.007419358936897158
Mon Feb 16 08:00:00 UTC 2026,null,-0.007305019501226084
Mon Feb 16 09:00:00 UTC 2026,null,-0.007082692820753689
Mon Feb 16 10:00:00 UTC 2026,null,-0.007724264098687428
Mon Feb 16 11:00:00 UTC 2026,null,-0.009070928563261305
Mon Feb 16 12:00:00 UTC 2026,null,-0.007190680065554567
Mon Feb 16 13:00:00 UTC 2026,null,-0.008448413857939485
Mon Feb 16 14:00:00 UTC 2026,null,-0.00703187529378857
Mon Feb 16 15:00:00 UTC 2026,null,-0.008702501492764636
Mon Feb 16 16:00:00 UTC 2026,null,-0.006161625144512239
Mon Feb 16 17:00:00 UTC 2026,null,-0.00583766341011005
Mon Feb 16 18:00:00 UTC 2026,null,-0.006263260198442477
Mon Feb 16 19:00:00 UTC 2026,null,-0.00522785308652951
Mon Feb 16 20:00:00 UTC 2026,null,-0.0032840826801163736
Mon Feb 16 21:00:00 UTC 2026,null,-0.008353130994879887
Mon Feb 16 22:00:00 UTC 2026,null,-0.01485777444640668
Mon Feb 16 23:00:00 UTC 2026,null,-0.008372187567491807
Tue Feb 17 00:00:00 UTC 2026,null,-0.007400302364285238
Tue Feb 17 01:00:00 UTC 2026,null,-0.006561813169362107
Tue Feb 17 02:00:00 UTC 2026,null,-0.008505583575775244
Tue Feb 17 03:00:00 UTC 2026,null,-0.005716971783567892
Tue Feb 17 04:00:00 UTC 2026,null,-0.0035953400327772833
Tue Feb 17 05:00:00 UTC 2026,null,-0.0047196778168787645
Tue Feb 17 06:00:00 UTC 2026,null,-0.004897539161256681
Tue Feb 17 07:00:00 UTC 2026,null,-0.004745086580361324
Tue Feb 17 08:00:00 UTC 2026,null,-0.008734262447117835
Tue Feb 17 09:00:00 UTC 2026,null,-0.0075464027543099554
Tue Feb 17 10:00:00 UTC 2026,null,-0.0030808125722558977
Tue Feb 17 11:00:00 UTC 2026,null,-0.005310431567847829
Tue Feb 17 12:00:00 UTC 2026,null,-0.002661567974794554
Tue Feb 17 13:00:00 UTC 2026,null,-0.006796844231575339
Tue Feb 17 14:00:00 UTC 2026,null,-0.004389363891605935
Tue Feb 17 15:00:00 UTC 2026,null,-0.001035407111912967
Tue Feb 17 16:00:00 UTC 2026,null,-0.006377599634113551
Tue Feb 17 17:00:00 UTC 2026,null,-0.009305959625474536
Tue Feb 17 18:00:00 UTC 2026,null,-0.00731772388296692
Tue Feb 17 19:00:00 UTC 2026,null,-0.0053167837587184685
Tue Feb 17 20:00:00 UTC 2026,null,-0.004834017252550282
Tue Feb 17 21:00:00 UTC 2026,null,-0.005608984538767459
Tue Feb 17 22:00:00 UTC 2026,null,-0.0066062785054565865
Tue Feb 17 23:00:00 UTC 2026,null,-0.005291374995235909
Wed Feb 18 00:00:00 UTC 2026,null,-0.0026361592113119947
Wed Feb 18 01:00:00 UTC 2026,null,-0.004262320074193582
Wed Feb 18 02:00:00 UTC 2026,null,-0.0027886117922069076
Wed Feb 18 03:00:00 UTC 2026,null,-0.005373953476553783
Wed Feb 18 04:00:00 UTC 2026,null,-0.0032396173440218945
Wed Feb 18 05:00:00 UTC 2026,null,-6.352190870639873E-6
Wed Feb 18 06:00:00 UTC 2026,null,0.0024074803399694034
Wed Feb 18 07:00:00 UTC 2026,null,0.002121631750791053
Wed Feb 18 08:00:00 UTC 2026,null,5.46288414874585E-4
Wed Feb 18 09:00:00 UTC 2026,null,-0.0033476045888227723
Wed Feb 18 10:00:00 UTC 2026,null,-0.0016579218172347865
Wed Feb 18 11:00:00 UTC 2026,null,-0.0023503106221336445
Wed Feb 18 12:00:00 UTC 2026,null,-0.003322195825340213
Wed Feb 18 13:00:00 UTC 2026,null,-0.0023121974769098053
Wed Feb 18 14:00:00 UTC 2026,null,-0.004198798165487183
Wed Feb 18 15:00:00 UTC 2026,null,-0.0047704953438438835
Wed Feb 18 16:00:00 UTC 2026,null,-0.00673967451373958
Wed Feb 18 17:00:00 UTC 2026,null,-0.0037223838501896367
Wed Feb 18 18:00:00 UTC 2026,null,-0.004726030007749404
Wed Feb 18 19:00:00 UTC 2026,null,-0.005189739941305671
Wed Feb 18 20:00:00 UTC 2026,null,-0.0050182307877983945
Wed Feb 18 21:00:00 UTC 2026,null,-0.008981997891072346
Wed Feb 18 22:00:00 UTC 2026,null,-0.01228513714380064
Wed Feb 18 23:00:00 UTC 2026,null,-0.012412180961213437
Thu Feb 19 00:00:00 UTC 2026,null,-0.004840369443420922
Thu Feb 19 01:00:00 UTC 2026,null,-0.009058224181520025
Thu Feb 19 02:00:00 UTC 2026,null,-0.008893067218883832
Thu Feb 19 03:00:00 UTC 2026,null,-0.009032815418037465
Thu Feb 19 04:00:00 UTC 2026,null,-0.007946590779159823
Thu Feb 19 05:00:00 UTC 2026,null,-0.011230673459276197
Thu Feb 19 06:00:00 UTC 2026,null,-0.01226608057118872
Thu Feb 19 07:00:00 UTC 2026,null,-0.011770609683279698
Thu Feb 19 08:00:00 UTC 2026,null,-0.010023757193855953
Thu Feb 19 09:00:00 UTC 2026,null,-0.00957910383291205
Thu Feb 19 10:00:00 UTC 2026,null,-0.007101749393365608
Thu Feb 19 11:00:00 UTC 2026,null,-0.008689797111023356
Thu Feb 19 12:00:00 UTC 2026,null,-0.006669800414162541
Thu Feb 19 13:00:00 UTC 2026,null,-0.006339486488889712
Thu Feb 19 14:00:00 UTC 2026,null,-0.00612986419015904
Thu Feb 19 15:00:00 UTC 2026,null,-0.004192445974616543
Thu Feb 19 16:00:00 UTC 2026,null,-0.005704267401826613
Thu Feb 19 17:00:00 UTC 2026,null,-0.010099983484303632
Thu Feb 19 18:00:00 UTC 2026,null,-0.011573691766290306
Thu Feb 19 19:00:00 UTC 2026,null,-0.011421239185394949
Thu Feb 19 20:00:00 UTC 2026,null,-0.008530992339257804
Thu Feb 19 21:00:00 UTC 2026,null,-0.012069162654199328
Thu Feb 19 22:00:00 UTC 2026,null,-0.015219849326032264
Thu Feb 19 23:00:00 UTC 2026,null,-0.012780608031710106
Fri Feb 20 00:00:00 UTC 2026,null,-0.010932120488356123
Fri Feb 20 01:00:00 UTC 2026,null,-0.008912123791495752
Fri Feb 20 02:00:00 UTC 2026,null,-0.009369481534180935
Fri Feb 20 03:00:00 UTC 2026,null,-0.01163086148412562
Fri Feb 20 04:00:00 UTC 2026,null,-0.008365835376621167
Fri Feb 20 05:00:00 UTC 2026,null,-0.008550048911869723
Fri Feb 20 06:00:00 UTC 2026,null,-0.008359483185750527
Fri Feb 20 07:00:00 UTC 2026,null,-0.010055518148209153
Fri Feb 20 08:00:00 UTC 2026,null,-0.007997408306124498
Fri Feb 20 09:00:00 UTC 2026,null,-0.008054578023960257
Fri Feb 20 10:00:00 UTC 2026,null,-0.007628981235628274
Fri Feb 20 11:00:00 UTC 2026,null,-0.006517347833267628
Fri Feb 20 12:00:00 UTC 2026,null,-0.006390304015854831
Fri Feb 20 13:00:00 UTC 2026,null,-0.005132570223469912
Fri Feb 20 14:00:00 UTC 2026,null,-0.004014584630239071
Fri Feb 20 15:00:00 UTC 2026,null,-0.005481940721354661
Fri Feb 20 16:00:00 UTC 2026,null,-0.005437475385260182
Fri Feb 20 17:00:00 UTC 2026,null,-0.00642206497020803
Fri Feb 20 18:00:00 UTC 2026,null,-0.007749672862169987
Fri Feb 20 19:00:00 UTC 2026,null,-0.00958545602378269
Fri Feb 20 20:00:00 UTC 2026,null,-0.01112268621447532
Fri Feb 20 21:00:00 UTC 2026,null,-0.01112268621447532
Fri Feb 20 22:00:00 UTC 2026,null,-0.01112268621447532
Fri Feb 20 23:00:00 UTC 2026,null,-0.01112268621447532
Sat Feb 21 00:00:00 UTC 2026,null,-0.01112268621447532
Sat Feb 21 01:00:00 UTC 2026,null,-0.01112268621447532
Sat Feb 21 02:00:00 UTC 2026,null,-0.01112268621447532
Sat Feb 21 03:00:00 UTC 2026,null,-0.01112268621447532
Sat Feb 21 04:00:00 UTC 2026,null,-0.01112268621447532
Sat Feb 21 05:00:00 UTC 2026,null,-0.01112268621447532
Sat Feb 21 06:00:00 UTC 2026,null,-0.01112268621447532
Sat Feb 21 07:00:00 UTC 2026,null,-0.01112268621447532
Sat Feb 21 08:00:00 UTC 2026,null,-0.01112268621447532
Sat Feb 21 09:00:00 UTC 2026,null,-0.01112268621447532
Sat Feb 21 10:00:00 UTC 2026,null,-0.01112268621447532
Sat Feb 21 11:00:00 UTC 2026,null,-0.01112268621447532
Sat Feb 21 12:00:00 UTC 2026,null,-0.01112268621447532
Sat Feb 21 13:00:00 UTC 2026,null,-0.01112268621447532
Sat Feb 21 14:00:00 UTC 2026,null,-0.01112268621447532
Sat Feb 21 15:00:00 UTC 2026,null,-0.01112268621447532
Sat Feb 21 16:00:00 UTC 2026,null,-0.01112268621447532
Sat Feb 21 17:00:00 UTC 2026,null,-0.01112268621447532
Sat Feb 21 18:00:00 UTC 2026,null,-0.01112268621447532
Sat Feb 21 19:00:00 UTC 2026,null,-0.01112268621447532
Sat Feb 21 20:00:00 UTC 2026,null,-0.01112268621447532
Sat Feb 21 21:00:00 UTC 2026,null,-0.01112268621447532
Sat Feb 21 22:00:00 UTC 2026,null,-0.01112268621447532
Sat Feb 21 23:00:00 UTC 2026,null,-0.01112268621447532
Sun Feb 22 00:00:00 UTC 2026,null,-0.01112268621447532
Sun Feb 22 01:00:00 UTC 2026,null,-0.01112268621447532
Sun Feb 22 02:00:00 UTC 2026,null,-0.01112268621447532
Sun Feb 22 03:00:00 UTC 2026,null,-0.01112268621447532
Sun Feb 22 04:00:00 UTC 2026,null,-0.01112268621447532
Sun Feb 22 05:00:00 UTC 2026,null,-0.01112268621447532
Sun Feb 22 06:00:00 UTC 2026,null,-0.01112268621447532
Sun Feb 22 07:00:00 UTC 2026,null,-0.01112268621447532
Sun Feb 22 08:00:00 UTC 2026,null,-0.01112268621447532
Sun Feb 22 09:00:00 UTC 2026,null,-0.01112268621447532
Sun Feb 22 10:00:00 UTC 2026,null,-0.01112268621447532
Sun Feb 22 11:00:00 UTC 2026,null,-0.01112268621447532
Sun Feb 22 12:00:00 UTC 2026,null,-0.01112268621447532
Sun Feb 22 13:00:00 UTC 2026,null,-0.01112268621447532
Sun Feb 22 14:00:00 UTC 2026,null,-0.01112268621447532
Sun Feb 22 15:00:00 UTC 2026,null,-0.01112268621447532
Sun Feb 22 16:00:00 UTC 2026,null,-0.01112268621447532
Sun Feb 22 17:00:00 UTC 2026,null,-0.01112268621447532
Sun Feb 22 18:00:00 UTC 2026,null,-0.01112268621447532
Sun Feb 22 19:00:00 UTC 2026,null,-0.01112268621447532
Sun Feb 22 20:00:00 UTC 2026,null,-0.01112268621447532
Sun Feb 22 21:00:00 UTC 2026,null,-0.012234319616835965
Sun Feb 22 22:00:00 UTC 2026,null,-0.017665442811225507
Sun Feb 22 23:00:00 UTC 2026,null,-0.012736142695615627
Mon Feb 23 00:00:00 UTC 2026,null,-0.008886715028013192
Mon Feb 23 01:00:00 UTC 2026,null,-0.007451119891250357
Mon Feb 23 02:00:00 UTC 2026,null,-0.007902125443065344
Mon Feb 23 03:00:00 UTC 2026,null,-0.005774141501403651
Mon Feb 23 04:00:00 UTC 2026,null,-0.008550048911869723
Mon Feb 23 05:00:00 UTC 2026,null,-0.007127158156848168
Mon Feb 23 06:00:00 UTC 2026,null,-0.006053637899711362
Mon Feb 23 07:00:00 UTC 2026,null,-0.006021876945358162
Mon Feb 23 08:00:00 UTC 2026,null,-0.006021876945358162
Mon Feb 23 09:00:00 UTC 2026,null,-0.005386657858295063
Mon Feb 23 10:00:00 UTC 2026,null,-0.006174329526253519
Mon Feb 23 11:00:00 UTC 2026,null,-0.006688856986774461
Mon Feb 23 12:00:00 UTC 2026,null,-0.004783199725585163
Mon Feb 23 13:00:00 UTC 2026,null,-0.0051198658417286325
Mon Feb 23 14:00:00 UTC 2026,null,-0.006275964580183757
Mon Feb 23 15:00:00 UTC 2026,null,-0.0043321941737706204
Mon Feb 23 16:00:00 UTC 2026,null,-0.003760496995413476
Mon Feb 23 17:00:00 UTC 2026,null,-0.004109867493298225
Mon Feb 23 18:00:00 UTC 2026,null,-0.006460178115431869
Mon Feb 23 19:00:00 UTC 2026,null,-0.007285962928614165
Mon Feb 23 20:00:00 UTC 2026,null,-0.007609924663016354
Mon Feb 23 21:00:00 UTC 2026,null,-0.009020111036296186
