date,P_Kweek_24_Kday_-4_ETE_63_ORD_61_EXT_73_E2Ekor_72_EXTkor_60_DIFF_28,a,b,c,d,e
Sat Mar 14 18:00:00 UTC 2026,0.55214,0.9179999999996653,null,null,null,338.57317241379275
Sat Mar 14 19:00:00 UTC 2026,0.55214,0.9179999999996653,null,null,null,336.2283448275859
Sat Mar 14 20:00:00 UTC 2026,0.55214,0.9179999999996653,null,null,null,333.88351724137897
Sat Mar 14 21:00:00 UTC 2026,0.55214,0.9179999999996653,null,null,null,331.5386896551721
Sat Mar 14 22:00:00 UTC 2026,0.55214,0.9179999999996653,null,null,null,329.19386206896513
Sat Mar 14 23:00:00 UTC 2026,0.55214,0.9179999999996653,null,null,null,326.84903448275827
Sun Mar 15 00:00:00 UTC 2026,0.55214,0.9179999999996653,null,null,null,324.5042068965514
Sun Mar 15 01:00:00 UTC 2026,0.55214,0.9179999999996653,null,null,null,322.1593793103445
Sun Mar 15 02:00:00 UTC 2026,0.55214,0.9179999999996653,null,null,null,319.8145517241376
Sun Mar 15 03:00:00 UTC 2026,0.55214,0.9179999999996653,null,null,null,317.4697241379307
Sun Mar 15 04:00:00 UTC 2026,0.55214,0.9179999999996653,null,null,null,315.12489655172385
Sun Mar 15 05:00:00 UTC 2026,0.55214,0.9179999999996653,null,null,null,312.78006896551693
Sun Mar 15 06:00:00 UTC 2026,0.55214,0.9179999999996653,null,null,null,310.43524137931
Sun Mar 15 07:00:00 UTC 2026,0.55214,0.9179999999996653,null,null,null,308.0904137931031
Sun Mar 15 08:00:00 UTC 2026,0.55214,0.9179999999996653,null,null,null,305.74558620689623
Sun Mar 15 09:00:00 UTC 2026,0.55214,0.9179999999996653,null,null,null,303.4007586206893
Sun Mar 15 10:00:00 UTC 2026,0.55214,0.9179999999996653,null,null,null,301.0559310344824
Sun Mar 15 11:00:00 UTC 2026,0.55214,0.9179999999996653,null,null,null,298.71110344827554
Sun Mar 15 12:00:00 UTC 2026,0.55214,0.9179999999996653,null,null,null,296.3662758620686
Sun Mar 15 13:00:00 UTC 2026,0.55214,0.9179999999996653,null,null,null,294.02144827586176
Sun Mar 15 14:00:00 UTC 2026,0.55214,0.9179999999996653,null,null,null,291.67662068965484
Sun Mar 15 15:00:00 UTC 2026,0.55214,0.9179999999996653,null,null,null,289.3317931034479
Sun Mar 15 16:00:00 UTC 2026,0.55214,0.9179999999996653,null,null,null,286.98696551724106
Sun Mar 15 17:00:00 UTC 2026,0.55214,0.9179999999996653,null,null,null,284.64213793103414
Sun Mar 15 18:00:00 UTC 2026,0.55214,0.9179999999996653,null,null,null,282.2973103448272
Sun Mar 15 19:00:00 UTC 2026,0.55214,0.9179999999996653,null,null,null,279.95248275862036
Sun Mar 15 20:00:00 UTC 2026,0.55214,0.9179999999996653,null,null,null,277.60765517241344
Sun Mar 15 21:00:00 UTC 2026,0.55214,-124.08200000000033,null,null,null,275.2628275862066
Sun Mar 15 22:00:00 UTC 2026,0.55214,-127.08200000000033,-27.082000000000335,null,null,272.91799999999967
Sun Mar 15 23:00:00 UTC 2026,0.55214,-70.08200000000033,-24.953287128713207,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.55214,-69.08200000000033,-22.82457425742608,null,null,null
