date,P_Kweek_-85_Kday_0_ETE_67_ORD_69_EXT_82_E2Ekor_80_EXTkor_66_DIFF_26,a,b,c,d,e
Wed Apr 08 00:00:00 UTC 2026,0.5545,0.9180000000051223,null,null,null,73.49864516129544
Wed Apr 08 01:00:00 UTC 2026,0.55508,69.91800000000512,null,null,null,141.6921935483922
Wed Apr 08 02:00:00 UTC 2026,0.55528,322.9180000000051,null,null,null,209.88574193548902
Wed Apr 08 03:00:00 UTC 2026,0.55528,174.91800000000512,null,null,null,278.07929032258573
Wed Apr 08 04:00:00 UTC 2026,0.55567,375.9180000000051,null,null,null,346.27283870968256
Wed Apr 08 05:00:00 UTC 2026,0.55534,430.9180000000051,null,null,null,414.4663870967793
Wed Apr 08 06:00:00 UTC 2026,0.55618,759.9180000000051,null,null,null,482.6599354838761
Wed Apr 08 07:00:00 UTC 2026,0.55654,638.9180000000051,null,null,null,550.8534838709729
Wed Apr 08 08:00:00 UTC 2026,0.55626,654.9180000000051,null,null,null,619.0470322580697
Wed Apr 08 09:00:00 UTC 2026,0.55905,1249.9180000000051,null,null,null,687.2405806451663
Wed Apr 08 10:00:00 UTC 2026,0.55945,1182.9180000000051,null,null,null,755.4341290322632
Wed Apr 08 11:00:00 UTC 2026,0.55804,995.9180000000051,null,null,null,823.62767741936
Wed Apr 08 12:00:00 UTC 2026,0.55835,1227.9180000000051,null,null,null,891.8212258064568
Wed Apr 08 13:00:00 UTC 2026,0.55751,1174.9180000000051,null,null,null,960.0147741935534
Wed Apr 08 14:00:00 UTC 2026,0.55744,1249.9180000000051,null,null,null,1028.2083225806502
Wed Apr 08 15:00:00 UTC 2026,0.55802,841.9180000000051,null,null,null,1096.401870967747
Wed Apr 08 16:00:00 UTC 2026,0.55782,1062.9180000000051,null,null,null,1164.5954193548437
Wed Apr 08 17:00:00 UTC 2026,0.55733,1016.9180000000051,null,null,null,1232.7889677419407
Wed Apr 08 18:00:00 UTC 2026,0.55619,1107.9180000000051,null,null,null,1300.9825161290373
Wed Apr 08 19:00:00 UTC 2026,0.55565,997.9180000000051,null,null,null,1369.1760645161344
Wed Apr 08 20:00:00 UTC 2026,0.5551,732.9180000000051,null,null,null,1437.369612903231
Wed Apr 08 21:00:00 UTC 2026,0.55503,570.9180000000051,null,null,null,1505.5631612903276
Wed Apr 08 22:00:00 UTC 2026,0.55622,849.9180000000051,null,null,null,1573.7567096774244
Wed Apr 08 23:00:00 UTC 2026,0.5569,787.9180000000051,null,null,null,1641.9502580645212
Thu Apr 09 00:00:00 UTC 2026,0.55676,787.9180000000051,null,null,null,1710.1438064516178
Thu Apr 09 01:00:00 UTC 2026,0.55658,562.9180000000051,null,null,null,1778.3373548387149
Thu Apr 09 02:00:00 UTC 2026,0.55774,1033.9180000000051,null,null,null,1846.5309032258115
Thu Apr 09 03:00:00 UTC 2026,0.55778,1360.9180000000051,null,null,null,1914.7244516129085
Thu Apr 09 04:00:00 UTC 2026,0.5577,1582.9180000000051,null,null,null,1982.9180000000051
Thu Apr 09 05:00:00 UTC 2026,0.55717,1021.9180000000051,null,null,null,1839.1402222222273
Thu Apr 09 06:00:00 UTC 2026,0.55801,1314.9180000000051,null,null,null,1695.3624444444495
Thu Apr 09 07:00:00 UTC 2026,0.55742,935.9180000000051,null,null,null,1551.5846666666719
Thu Apr 09 08:00:00 UTC 2026,0.5576,1070.9180000000051,null,null,null,1407.806888888894
Thu Apr 09 09:00:00 UTC 2026,0.55753,1081.9180000000051,null,null,null,1264.0291111111162
Thu Apr 09 10:00:00 UTC 2026,0.55716,841.9180000000051,null,null,null,1120.2513333333384
Thu Apr 09 11:00:00 UTC 2026,0.55712,466.9180000000051,null,null,null,976.4735555555607
Thu Apr 09 12:00:00 UTC 2026,0.55675,441.9180000000051,null,null,null,832.695777777783
Thu Apr 09 13:00:00 UTC 2026,0.55691,288.9180000000051,null,null,null,688.9180000000051
Thu Apr 09 14:00:00 UTC 2026,0.55713,454.9180000000051,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.557,562.9180000000051,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.55695,625.9180000000051,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.55719,694.9180000000051,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.556,454.9180000000051,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.55591,393.9180000000051,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.55641,549.9180000000051,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.55659,818.9180000000051,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.55692,710.9180000000051,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.55664,678.9180000000051,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.55659,517.9180000000051,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.55814,1010.9180000000051,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.55888,1290.9180000000051,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,0.55873,1293.9180000000051,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,0.55932,1274.9180000000051,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,0.55956,1252.9180000000051,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,0.56003,1276.9180000000051,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,0.55997,1297.9180000000051,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,0.55952,1183.9180000000051,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,0.55981,1270.9180000000051,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,0.55963,1310.9180000000051,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,0.55982,1274.9180000000051,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,0.55939,1048.9180000000051,null,null,null,null
