date,P_Kweek_-15_Kday_0_ETE_64_ORD_64_EXT_75_E2Ekor_85_EXTkor_71_DIFF_22,a,b,c,d,e
Wed Mar 04 23:00:00 UTC 2026,0.54719,504.5471899999975,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,0.54719,962.5471899999975,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,0.54719,417.5471899999975,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,0.54719,1043.5471899999975,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,0.54719,1405.5471899999975,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,0.54719,1259.5471899999975,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,0.54719,621.5471899999975,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,0.54719,626.5471899999975,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,0.54719,570.5471899999975,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,0.54719,905.5471899999975,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,0.54719,1038.5471899999975,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,0.54719,1711.5471899999975,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,0.54719,2182.5471899999975,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,0.54719,1367.5471899999975,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,0.54719,1438.5471899999975,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,0.54719,1834.5471899999975,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,0.54719,2371.5471899999975,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,0.54719,1855.5471899999975,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,0.54719,2666.5471899999975,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,0.54719,1857.5471899999975,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,0.54719,1861.5471899999975,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,0.54719,1790.5471899999975,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,0.54719,1485.5471899999975,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,0.54719,709.5471899999975,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,0.54719,673.5471899999975,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,0.54719,1800.5471899999975,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,0.54719,2209.5471899999975,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,0.54719,1409.5471899999975,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,0.54719,1321.5471899999975,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,0.54719,1587.5471899999975,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,0.54719,1422.5471899999975,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,0.54719,1811.5471899999975,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,0.54719,1568.5471899999975,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,0.54719,2393.5471899999975,null,2393.5471899999975,null,null
Fri Mar 06 09:00:00 UTC 2026,0.54719,2052.5471899999975,null,2355.5630630158703,null,null
Fri Mar 06 10:00:00 UTC 2026,0.54719,1617.5471899999975,null,2317.5789360317435,null,null
Fri Mar 06 11:00:00 UTC 2026,0.54719,1898.5471899999975,null,2279.5948090476163,null,null
Fri Mar 06 12:00:00 UTC 2026,0.54719,2221.5471899999975,null,2241.6106820634895,null,null
Fri Mar 06 13:00:00 UTC 2026,0.54719,1706.5471899999975,null,2203.6265550793623,null,null
Fri Mar 06 14:00:00 UTC 2026,0.54719,1840.5471899999975,null,2165.6424280952356,null,null
Fri Mar 06 15:00:00 UTC 2026,0.54719,1846.5471899999975,null,2127.658301111109,null,null
Fri Mar 06 16:00:00 UTC 2026,0.54719,1479.5471899999975,null,2089.6741741269816,null,null
Fri Mar 06 17:00:00 UTC 2026,0.54719,1187.5471899999975,null,2051.690047142855,null,null
Fri Mar 06 18:00:00 UTC 2026,0.54719,994.5471899999975,null,2013.7059201587276,null,null
Fri Mar 06 19:00:00 UTC 2026,0.54719,1363.5471899999975,null,1975.7217931746004,null,null
Fri Mar 06 20:00:00 UTC 2026,0.54719,946.5471899999975,null,1937.7376661904736,null,null
Sun Mar 08 21:00:00 UTC 2026,0.54719,578.5471899999975,null,76.51544396825146,null,null
Sun Mar 08 22:00:00 UTC 2026,0.54719,111.5471899999975,null,38.53131698412448,null,null
Sun Mar 08 23:00:00 UTC 2026,0.5471899999974994,null,100.5471899999975,0.5471899999974994,null,null
Mon Mar 09 00:00:00 UTC 2026,165.5471899999975,null,35.915114528299384,null,null,null
Mon Mar 09 01:00:00 UTC 2026,734.5471899999975,null,71.28303905660127,null,null,null
Mon Mar 09 02:00:00 UTC 2026,865.5471899999975,null,106.65096358490317,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1164.5471899999975,null,142.01888811320504,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1336.5471899999975,null,177.38681264150694,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1167.5471899999975,null,212.75473716980883,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1327.5471899999975,null,248.1226616981107,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1471.5471899999975,null,283.4905862264126,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1313.5471899999975,null,318.8585107547145,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1464.5471899999975,null,354.2264352830164,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1593.5471899999975,null,389.59435981131827,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1798.5471899999975,null,424.96228433962017,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1488.5471899999975,null,460.330208867922,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1460.5471899999975,null,495.6981333962239,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1704.5471899999975,null,531.0660579245258,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1287.5471899999975,null,566.4339824528276,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1397.5471899999975,null,601.8019069811296,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1089.5471899999975,null,637.1698315094314,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1276.5471899999975,null,672.5377560377334,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1546.5471899999975,null,707.9056805660352,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1547.5471899999975,null,743.2736050943371,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1126.5471899999975,null,778.641529622639,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1013.5471899999975,null,814.0094541509409,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1829.5471899999975,null,849.3773786792428,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1439.5471899999975,null,884.7453032075447,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1237.5471899999975,null,920.1132277358465,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1234.5471899999975,null,955.4811522641485,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1358.5471899999975,null,990.8490767924503,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1578.5471899999975,null,1026.2170013207522,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1661.5471899999975,null,1061.5849258490541,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1385.5471899999975,null,1096.952850377356,null,null,null
Tue Mar 10 07:00:00 UTC 2026,1338.5471899999975,null,1132.3207749056578,null,null,null
Tue Mar 10 08:00:00 UTC 2026,1682.5471899999975,null,1167.6886994339598,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1744.5471899999975,null,1203.0566239622617,null,null,null
Tue Mar 10 10:00:00 UTC 2026,1770.5471899999975,null,1238.4245484905634,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1649.5471899999975,null,1273.7924730188654,null,null,null
Tue Mar 10 12:00:00 UTC 2026,2113.5471899999975,null,1309.1603975471673,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1888.5471899999975,null,1344.5283220754693,null,null,null
Tue Mar 10 14:00:00 UTC 2026,1733.5471899999975,null,1379.896246603771,null,null,null
Tue Mar 10 15:00:00 UTC 2026,1700.5471899999975,null,1415.264171132073,null,null,null
Tue Mar 10 16:00:00 UTC 2026,1917.5471899999975,null,1450.632095660375,null,null,null
Tue Mar 10 17:00:00 UTC 2026,1856.5471899999975,null,1486.0000201886767,null,null,null
Tue Mar 10 18:00:00 UTC 2026,1728.5471899999975,null,1521.3679447169786,null,null,null
Tue Mar 10 19:00:00 UTC 2026,1866.5471899999975,null,1556.7358692452806,null,null,null
Tue Mar 10 20:00:00 UTC 2026,2059.5471899999975,null,1592.1037937735823,null,null,null
Tue Mar 10 21:00:00 UTC 2026,1873.5471899999975,null,1627.4717183018843,null,null,null
Tue Mar 10 22:00:00 UTC 2026,795.5471899999975,null,1662.8396428301862,null,null,null
Tue Mar 10 23:00:00 UTC 2026,1266.5471899999975,null,1698.2075673584882,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1834.5471899999975,null,1733.57549188679,null,null,null
Wed Mar 11 01:00:00 UTC 2026,1829.5471899999975,null,1768.9434164150919,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1921.5471899999975,null,1804.3113409433938,null,null,null
Wed Mar 11 03:00:00 UTC 2026,2490.5471899999975,null,1839.6792654716955,null,null,null
Wed Mar 11 04:00:00 UTC 2026,2222.5471899999975,null,1875.0471899999975,null,null,null
Wed Mar 11 05:00:00 UTC 2026,2192.5471899999975,null,1910.4151145282995,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1922.5471899999975,null,1945.7830390566012,null,null,null
Wed Mar 11 07:00:00 UTC 2026,2135.5471899999975,null,1981.1509635849031,null,null,null
Wed Mar 11 08:00:00 UTC 2026,1770.5471899999975,null,2016.518888113205,null,null,null
Wed Mar 11 09:00:00 UTC 2026,1769.5471899999975,null,2051.886812641507,null,null,null
Wed Mar 11 10:00:00 UTC 2026,1848.5471899999975,null,2087.254737169809,null,null,null
Wed Mar 11 11:00:00 UTC 2026,1875.5471899999975,null,2122.6226616981107,null,null,null
Wed Mar 11 12:00:00 UTC 2026,1863.5471899999975,null,2157.9905862264127,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1627.5471899999975,null,2193.3585107547146,null,null,null
Wed Mar 11 14:00:00 UTC 2026,1589.5471899999975,null,2228.726435283016,null,null,null
Wed Mar 11 15:00:00 UTC 2026,1471.5471899999975,null,2264.094359811318,null,null,null
Wed Mar 11 16:00:00 UTC 2026,1293.5471899999975,null,2299.46228433962,null,null,null
Wed Mar 11 17:00:00 UTC 2026,1708.5471899999975,null,2334.830208867922,null,null,null
Wed Mar 11 18:00:00 UTC 2026,2134.5471899999975,null,2370.198133396224,null,null,null
Wed Mar 11 19:00:00 UTC 2026,2220.5471899999975,null,2405.566057924526,null,null,null
Wed Mar 11 20:00:00 UTC 2026,1905.5471899999975,null,2440.933982452828,null,null,null
Wed Mar 11 21:00:00 UTC 2026,1946.5471899999975,null,2476.3019069811294,null,null,null
Wed Mar 11 22:00:00 UTC 2026,2003.5471899999975,null,2511.6698315094313,null,null,null
Wed Mar 11 23:00:00 UTC 2026,2299.5471899999975,null,2547.0377560377333,null,null,null
Thu Mar 12 00:00:00 UTC 2026,2586.5471899999975,null,2582.4056805660352,null,null,null
Thu Mar 12 01:00:00 UTC 2026,2475.5471899999975,null,2617.773605094337,null,null,null
Thu Mar 12 02:00:00 UTC 2026,2091.5471899999975,null,2653.141529622639,null,null,null
Thu Mar 12 03:00:00 UTC 2026,2040.5471899999975,null,2688.509454150941,null,null,null
Thu Mar 12 04:00:00 UTC 2026,1876.5471899999975,null,2723.8773786792426,null,null,null
Thu Mar 12 05:00:00 UTC 2026,2181.5471899999975,null,2759.2453032075446,null,null,null
Thu Mar 12 06:00:00 UTC 2026,2521.5471899999975,null,2794.6132277358465,null,null,null
Thu Mar 12 07:00:00 UTC 2026,2560.5471899999975,null,2829.9811522641485,null,null,null
Thu Mar 12 08:00:00 UTC 2026,2403.5471899999975,null,2865.3490767924504,null,null,null
Thu Mar 12 09:00:00 UTC 2026,2308.5471899999975,null,2900.7170013207524,null,null,null
Thu Mar 12 10:00:00 UTC 2026,2440.5471899999975,null,2936.084925849054,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1851.5471899999975,null,2971.452850377356,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1933.5471899999975,null,3006.820774905658,null,null,null
Thu Mar 12 13:00:00 UTC 2026,2065.5471899999975,null,3042.1886994339598,null,null,null
Thu Mar 12 14:00:00 UTC 2026,2234.5471899999975,null,3077.5566239622617,null,null,null
Thu Mar 12 15:00:00 UTC 2026,2471.5471899999975,null,3112.9245484905637,null,null,null
Thu Mar 12 16:00:00 UTC 2026,2631.5471899999975,null,3148.2924730188656,null,null,null
Thu Mar 12 17:00:00 UTC 2026,2381.5471899999975,null,3183.660397547167,null,null,null
Thu Mar 12 18:00:00 UTC 2026,2247.5471899999975,null,3219.028322075469,null,null,null
Thu Mar 12 19:00:00 UTC 2026,2504.5471899999975,null,3254.396246603771,null,null,null
Thu Mar 12 20:00:00 UTC 2026,2402.5471899999975,null,3289.764171132073,null,null,null
Thu Mar 12 21:00:00 UTC 2026,2573.5471899999975,null,3325.132095660375,null,null,null
Thu Mar 12 22:00:00 UTC 2026,1949.5471899999975,null,3360.500020188677,null,null,null
