date,va,P_Kweek_-36_Kday_0_ETE_70_ORD_69_EXT_83_E2Ekor_83_EXTkor_69_DIFF_22
Sat Feb 14 15:00:00 UTC 2026,null,0.0
Sat Feb 14 16:00:00 UTC 2026,null,0.0
Sat Feb 14 17:00:00 UTC 2026,null,0.0
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,-0.008583096380057942
Sun Feb 15 22:00:00 UTC 2026,null,-0.016110623643428745
Sun Feb 15 23:00:00 UTC 2026,null,-0.00880740481735387
Mon Feb 16 00:00:00 UTC 2026,null,-0.004703879876234662
Mon Feb 16 01:00:00 UTC 2026,null,-9.895960468941922E-5
Mon Feb 16 02:00:00 UTC 2026,null,-1.2534883260650886E-4
Mon Feb 16 03:00:00 UTC 2026,null,-0.0010951529585625508
Mon Feb 16 04:00:00 UTC 2026,null,-0.001735091735553862
Mon Feb 16 05:00:00 UTC 2026,null,6.201468560531609E-4
Mon Feb 16 06:00:00 UTC 2026,null,-0.0010951529585625508
Mon Feb 16 07:00:00 UTC 2026,null,-0.0038660218898645127
Mon Feb 16 08:00:00 UTC 2026,null,-0.0028434393080747355
Mon Feb 16 09:00:00 UTC 2026,null,-0.004492766052897501
Mon Feb 16 10:00:00 UTC 2026,null,-0.005396597109060153
Mon Feb 16 11:00:00 UTC 2026,null,-0.007435164965661212
Mon Feb 16 12:00:00 UTC 2026,null,-0.005159094057805902
Mon Feb 16 13:00:00 UTC 2026,null,-0.006254247016368009
Mon Feb 16 14:00:00 UTC 2026,null,-0.004789644866965315
Mon Feb 16 15:00:00 UTC 2026,null,-0.007006340012007062
Mon Feb 16 16:00:00 UTC 2026,null,-0.003074345052349603
Mon Feb 16 17:00:00 UTC 2026,null,-0.0038792165038232795
Mon Feb 16 18:00:00 UTC 2026,null,-0.003681297294444441
Mon Feb 16 19:00:00 UTC 2026,null,-0.0027510770103642557
Mon Feb 16 20:00:00 UTC 2026,null,-2.4410035823407839E-4
Mon Feb 16 21:00:00 UTC 2026,null,-0.005607710932397314
Mon Feb 16 22:00:00 UTC 2026,null,-0.012910929758472633
Mon Feb 16 23:00:00 UTC 2026,null,-0.005568127090521902
Tue Feb 17 00:00:00 UTC 2026,null,-0.004684087955296956
Tue Feb 17 01:00:00 UTC 2026,null,-0.0042354710807051
Tue Feb 17 02:00:00 UTC 2026,null,-0.005660489388231937
Tue Feb 17 03:00:00 UTC 2026,null,-0.001273280247003239
Tue Feb 17 04:00:00 UTC 2026,null,6.135495490737775E-4
Tue Feb 17 05:00:00 UTC 2026,null,4.2222764667432244E-4
Tue Feb 17 06:00:00 UTC 2026,null,-0.0010225825817902212
