date,va,P_Kweek_34_Kday_76_ETE_70_ORD_69_EXT_83_E2Ekor_83_EXTkor_69_DIFF_22
Thu Feb 12 06:00:00 UTC 2026,null,0.0
Thu Feb 12 07:00:00 UTC 2026,null,2.159744896013116E-4
Thu Feb 12 08:00:00 UTC 2026,null,-9.40124248853369E-4
Thu Feb 12 09:00:00 UTC 2026,null,-0.0022105624229800114
Thu Feb 12 10:00:00 UTC 2026,null,-0.003017290663549943
Thu Feb 12 11:00:00 UTC 2026,null,-0.0036969750867075213
Thu Feb 12 12:00:00 UTC 2026,null,-0.0033349002070814926
Thu Feb 12 13:00:00 UTC 2026,null,-0.004103515302428029
Thu Feb 12 14:00:00 UTC 2026,null,-0.0011243377841019253
Thu Feb 12 15:00:00 UTC 2026,null,-0.004294081028546781
Thu Feb 12 16:00:00 UTC 2026,null,-0.005481940721355105
Thu Feb 12 17:00:00 UTC 2026,null,-0.005202444323047395
Thu Feb 12 18:00:00 UTC 2026,null,-0.00407175434807483
Thu Feb 12 19:00:00 UTC 2026,null,-0.003322195825340213
Thu Feb 12 20:00:00 UTC 2026,null,-0.0033793655431759717
Thu Feb 12 21:00:00 UTC 2026,null,-0.005608984538767459
Thu Feb 12 22:00:00 UTC 2026,null,-0.012310545907283643
Thu Feb 12 23:00:00 UTC 2026,null,-0.007368541409932483
Fri Feb 13 00:00:00 UTC 2026,null,-0.00376049699541392
Fri Feb 13 01:00:00 UTC 2026,null,-0.00375414480454328
Fri Feb 13 02:00:00 UTC 2026,null,0.001384777609797272
Fri Feb 13 03:00:00 UTC 2026,null,0.0018357831616122589
Fri Feb 13 04:00:00 UTC 2026,null,0.00207716641469613
Fri Feb 13 05:00:00 UTC 2026,null,3.811314522383924E-5
Fri Feb 13 06:00:00 UTC 2026,null,-0.0022423233773332107
Fri Feb 13 07:00:00 UTC 2026,null,-0.0015054692363398736
Fri Feb 13 08:00:00 UTC 2026,null,-0.0013657210371857964
Fri Feb 13 09:00:00 UTC 2026,null,-0.002718737692630313
Fri Feb 13 10:00:00 UTC 2026,null,-0.004287728837676141
Fri Feb 13 11:00:00 UTC 2026,null,-0.005011878596928199
Fri Feb 13 12:00:00 UTC 2026,null,-0.005481940721355105
Fri Feb 13 13:00:00 UTC 2026,null,-0.00837218756749225
Fri Feb 13 14:00:00 UTC 2026,null,-0.009178915808062182
Fri Feb 13 15:00:00 UTC 2026,null,-0.009839543658607841
Fri Feb 13 16:00:00 UTC 2026,null,-0.007127158156848612
Fri Feb 13 17:00:00 UTC 2026,null,-0.010246083874328349
Fri Feb 13 18:00:00 UTC 2026,null,-0.011630861484126065
Fri Feb 13 19:00:00 UTC 2026,null,-0.008645331774929321
Fri Feb 13 20:00:00 UTC 2026,null,-0.006542756596750188
Fri Feb 13 21:00:00 UTC 2026,null,-0.006542756596750188
Fri Feb 13 22:00:00 UTC 2026,null,-0.006542756596750188
Fri Feb 13 23:00:00 UTC 2026,null,-0.006542756596750188
Sat Feb 14 00:00:00 UTC 2026,null,-0.006542756596750188
Sat Feb 14 01:00:00 UTC 2026,null,-0.006542756596750188
Sat Feb 14 02:00:00 UTC 2026,null,-0.006542756596750188
Sat Feb 14 03:00:00 UTC 2026,null,-0.006542756596750188
Sat Feb 14 04:00:00 UTC 2026,null,-0.006542756596750188
Sat Feb 14 05:00:00 UTC 2026,null,-0.006542756596750188
Sat Feb 14 06:00:00 UTC 2026,null,-0.006542756596750188
Sat Feb 14 07:00:00 UTC 2026,null,-0.006542756596750188
Sat Feb 14 08:00:00 UTC 2026,null,-0.006542756596750188
Sat Feb 14 09:00:00 UTC 2026,null,-0.006542756596750188
Sat Feb 14 10:00:00 UTC 2026,null,-0.006542756596750188
Sat Feb 14 11:00:00 UTC 2026,null,-0.006542756596750188
Sat Feb 14 12:00:00 UTC 2026,null,-0.006542756596750188
Sat Feb 14 13:00:00 UTC 2026,null,-0.006542756596750188
