date,P_Kweek_85_Kday_0_ETE_64_ORD_64_EXT_79_E2Ekor_79_EXTkor_64_DIFF_25,a,b,c,d,e
Thu Mar 26 03:00:00 UTC 2026,0.55114,0.9180000000051223,22.918000000005122,null,null,null
Thu Mar 26 04:00:00 UTC 2026,0.551,222.91800000000512,146.31800000000513,null,null,null
Thu Mar 26 05:00:00 UTC 2026,0.55076,-117.08199999999488,269.7180000000051,null,null,null
Thu Mar 26 06:00:00 UTC 2026,0.55041,41.91800000000512,393.11800000000517,null,null,null
Thu Mar 26 07:00:00 UTC 2026,0.55008,283.9180000000051,516.5180000000051,null,null,null
Thu Mar 26 08:00:00 UTC 2026,0.55001,539.9180000000051,639.9180000000051,null,null,null
Thu Mar 26 09:00:00 UTC 2026,0.55022,402.9180000000051,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,0.54994,257.9180000000051,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,0.54959,-54.08199999999488,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,0.54946,-222.08199999999488,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,0.54975,-332.0819999999949,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,0.54948,-232.08199999999488,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,0.55032,-145.08199999999488,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,0.5505,22.918000000005122,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,0.55045,253.91800000000512,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,0.55057,-13.081999999994878,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,0.54995,-407.0819999999949,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,0.54957,-547.0819999999949,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,0.54942,-1021.0819999999949,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,0.54917,-900.0819999999949,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,0.54845,-777.0819999999949,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,0.54765,-677.0819999999949,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,0.54887,-466.0819999999949,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,0.54835,-714.0819999999949,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,0.54841,-585.0819999999949,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,0.54807,-757.0819999999949,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,0.54746,-843.0819999999949,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,0.54806,-973.0819999999949,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,0.54724,-1140.0819999999949,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,0.54763,-976.0819999999949,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,0.54769,-999.0819999999949,-899.0819999999949,null,-699.0819999999949,null
Fri Mar 27 10:00:00 UTC 2026,0.54764,-886.0819999999949,-894.1293372781014,null,-694.1293372781014,null
Fri Mar 27 11:00:00 UTC 2026,0.54728,-888.0819999999949,-889.1766745562079,null,-689.1766745562079,null
Fri Mar 27 12:00:00 UTC 2026,0.5467,-1058.0819999999949,-884.2240118343144,null,-684.2240118343144,null
Fri Mar 27 13:00:00 UTC 2026,0.54742,-1123.0819999999949,-879.2713491124209,null,-679.2713491124209,null
Fri Mar 27 14:00:00 UTC 2026,0.54807,-1188.0819999999949,-874.3186863905273,null,-674.3186863905274,null
Fri Mar 27 15:00:00 UTC 2026,0.54927,-1169.0819999999949,-869.3660236686339,null,-669.3660236686339,null
Fri Mar 27 16:00:00 UTC 2026,0.54962,-903.0819999999949,-864.4133609467405,null,-664.4133609467405,null
Fri Mar 27 17:00:00 UTC 2026,0.5487,-911.0819999999949,-859.4606982248469,null,-659.460698224847,null
Fri Mar 27 18:00:00 UTC 2026,0.54914,-917.0819999999949,-854.5080355029534,null,-654.5080355029534,null
Fri Mar 27 19:00:00 UTC 2026,0.54898,-735.0819999999949,-849.55537278106,null,-649.55537278106,null
Fri Mar 27 20:00:00 UTC 2026,0.54943,-884.0819999999949,-844.6027100591665,null,-644.6027100591664,null
Fri Mar 27 21:00:00 UTC 2026,0.54974,-884.0819999999949,-839.6500473372729,null,-639.650047337273,null
Fri Mar 27 22:00:00 UTC 2026,0.54977,-884.0819999999949,-834.6973846153795,null,-634.6973846153795,null
Fri Mar 27 23:00:00 UTC 2026,0.54947,-884.0819999999949,-829.744721893486,null,-629.744721893486,null
Sat Mar 28 00:00:00 UTC 2026,0.54894,-884.0819999999949,-824.7920591715924,null,-624.7920591715925,null
Sat Mar 28 01:00:00 UTC 2026,0.54822,-884.0819999999949,-819.8393964496989,null,-619.8393964496989,null
Sat Mar 28 02:00:00 UTC 2026,0.54885,-884.0819999999949,-814.8867337278056,null,-614.8867337278056,null
