date,P_Kweek_-51_Kday_-20_ETE_60_ORD_61_EXT_79_E2Ekor_79_EXTkor_60_DIFF_23,a,b,c,d,e
Sat Apr 04 04:00:00 UTC 2026,0.55188,0.9179999999469146,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.55183,0.9179999999469146,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.55178,0.9179999999469146,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.5516,0.9179999999469146,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.55157,0.9179999999469146,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.55166,0.9179999999469146,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.55168,0.9179999999469146,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.55168,0.9179999999469146,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.55136,0.9179999999469146,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.55136,0.9179999999469146,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.55142,0.9179999999469146,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.55135,0.9179999999469146,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.5513,0.9179999999469146,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.55132,0.9179999999469146,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.55132,0.9179999999469146,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.55146,0.9179999999469146,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.55129,0.9179999999469146,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.55128,0.9179999999469146,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.55146,0.9179999999469146,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.55113,0.9179999999469146,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.55104,0.9179999999469146,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.551,0.9179999999469146,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.55106,0.9179999999469146,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.55113,0.9179999999469146,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.55103,0.9179999999469146,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.55108,0.9179999999469146,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.55115,0.9179999999469146,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.55118,0.9179999999469146,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.55142,0.9179999999469146,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.55113,0.9179999999469146,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.55106,0.9179999999469146,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.55115,0.9179999999469146,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.55144,0.9179999999469146,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.55137,0.9179999999469146,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.55123,0.9179999999469146,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.5512,0.9179999999469146,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.55119,0.9179999999469146,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.55119,0.9179999999469146,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.55126,0.9179999999469146,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.55136,0.9179999999469146,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.55136,0.9179999999469146,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.55139,0.9179999999469146,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.55105,-1988.082000000053,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.55087,-2671.082000000053,-2571.082000000053,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.55056,-778.0820000000531,-2184.682000000053,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.55091,730.9179999999469,-1798.282000000053,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.55143,1283.917999999947,-1411.8820000000528,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.55076,1191.917999999947,-1025.482000000053,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.55063,1304.917999999947,-639.0820000000531,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.55071,878.9179999999469,-252.682000000053,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.55154,1367.917999999947,133.71799999994687,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.55148,1661.917999999947,520.117999999947,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.5511,1953.917999999947,906.5179999999468,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.55086,2021.917999999947,1292.9179999999467,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.55142,2386.917999999947,1679.3179999999466,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.55161,2343.917999999947,2065.717999999947,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.55247,2626.917999999947,2452.1179999999467,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.55282,2854.917999999947,2838.517999999947,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.55305,3124.917999999947,3224.917999999947,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.5528,2425.917999999947,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.55312,2272.917999999947,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.5529,2026.917999999947,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.55286,2154.917999999947,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.55229,2150.917999999947,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.55268,2229.917999999947,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.55261,1411.917999999947,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.55264,-412.0820000000531,-312.0820000000531,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.55282,-322.0820000000531,-119.28200000005307,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.55235,552.9179999999469,73.51799999994694,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.55237,1420.917999999947,266.317999999947,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.55234,1618.917999999947,459.11799999994696,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.55197,1401.917999999947,651.9179999999469,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.55195,1432.917999999947,844.7179999999471,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.55207,1906.917999999947,1037.5179999999468,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.55221,1998.917999999947,1230.317999999947,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.55229,1910.917999999947,1423.1179999999467,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.55219,2090.917999999947,1615.917999999947,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.55199,1269.917999999947,1808.7179999999466,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.55183,1689.917999999947,2001.5179999999473,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.55206,2256.917999999947,2194.317999999947,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.55226,2204.917999999947,2387.1179999999467,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.55211,2479.917999999947,2579.917999999947,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.55241,2651.917999999947,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.5525,2610.917999999947,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.55247,2079.917999999947,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.55241,2370.917999999947,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.5528,2164.917999999947,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.55315,2151.917999999947,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.55434,2262.917999999947,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.55428,1717.917999999947,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.55415,-196.08200000005309,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.55415,-512.0820000000531,-412.0820000000531,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.55415,1224.917999999947,-130.81533333338646,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.55415,1939.917999999947,150.45133333328022,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.55415,1835.917999999947,431.7179999999469,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.55415,2873.917999999947,712.9846666666135,null,null,null
Wed Apr 08 03:00:00 UTC 2026,2693.917999999947,null,994.2513333332802,null,null,null
Wed Apr 08 04:00:00 UTC 2026,2760.917999999947,null,1275.517999999947,null,null,null
Wed Apr 08 05:00:00 UTC 2026,3084.917999999947,null,1556.7846666666137,null,null,null
Wed Apr 08 06:00:00 UTC 2026,3126.917999999947,null,1838.0513333332801,null,null,null
Wed Apr 08 07:00:00 UTC 2026,3205.917999999947,null,2119.317999999947,null,null,null
Wed Apr 08 08:00:00 UTC 2026,3451.917999999947,null,2400.5846666666134,null,null,null
Wed Apr 08 09:00:00 UTC 2026,3351.917999999947,null,2681.8513333332803,null,null,null
Wed Apr 08 10:00:00 UTC 2026,3278.917999999947,null,2963.117999999947,null,null,null
Wed Apr 08 11:00:00 UTC 2026,3268.917999999947,null,3244.3846666666136,null,null,null
Wed Apr 08 12:00:00 UTC 2026,3680.917999999947,null,3525.6513333332805,null,null,null
Wed Apr 08 13:00:00 UTC 2026,3706.917999999947,null,3806.917999999947,null,null,null
Wed Apr 08 14:00:00 UTC 2026,3429.917999999947,null,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,3023.917999999947,null,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,2940.917999999947,null,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,3222.917999999947,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,2555.917999999947,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,2786.917999999947,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,2131.917999999947,null,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,829.9179999999469,null,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,535.9179999999469,null,635.9179999999469,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1621.917999999947,null,1032.0846666666137,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2153.917999999947,null,1428.2513333332802,null,null,null
Thu Apr 09 01:00:00 UTC 2026,2355.917999999947,null,1824.417999999947,null,null,null
Thu Apr 09 02:00:00 UTC 2026,2759.917999999947,null,2220.5846666666134,null,null,null
Thu Apr 09 03:00:00 UTC 2026,2892.917999999947,null,2616.7513333332804,null,null,null
Thu Apr 09 04:00:00 UTC 2026,2912.917999999947,null,3012.917999999947,null,null,null
Thu Apr 09 05:00:00 UTC 2026,2868.917999999947,null,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,2921.917999999947,null,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,2701.917999999947,null,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,2771.917999999947,null,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,2751.917999999947,null,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,2825.917999999947,null,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,2552.917999999947,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,2489.917999999947,null,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,2488.917999999947,null,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,2763.917999999947,null,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,2541.917999999947,null,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1919.917999999947,null,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,2056.917999999947,null,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,2186.917999999947,null,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1916.917999999947,null,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1707.917999999947,null,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,768.9179999999469,null,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,642.9179999999469,null,742.9179999999469,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1208.917999999947,null,871.7304999999469,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1863.917999999947,null,1000.5429999999469,null,null,null
Fri Apr 10 01:00:00 UTC 2026,2050.917999999947,null,1129.355499999947,null,null,null
Fri Apr 10 02:00:00 UTC 2026,2340.917999999947,null,1258.167999999947,null,null,null
Fri Apr 10 03:00:00 UTC 2026,2076.917999999947,null,1386.980499999947,null,null,null
Fri Apr 10 04:00:00 UTC 2026,2198.917999999947,null,1515.792999999947,null,null,null
Fri Apr 10 05:00:00 UTC 2026,2394.917999999947,null,1644.605499999947,null,null,null
Fri Apr 10 06:00:00 UTC 2026,2085.917999999947,null,1773.417999999947,null,null,null
Fri Apr 10 07:00:00 UTC 2026,2532.917999999947,null,1902.230499999947,null,null,null
Fri Apr 10 08:00:00 UTC 2026,2170.917999999947,null,2031.042999999947,null,null,null
Fri Apr 10 09:00:00 UTC 2026,2182.917999999947,null,2159.855499999947,null,null,null
Fri Apr 10 10:00:00 UTC 2026,2426.917999999947,null,2288.667999999947,null,null,null
Fri Apr 10 11:00:00 UTC 2026,2409.917999999947,null,2417.480499999947,null,null,null
Fri Apr 10 12:00:00 UTC 2026,2338.917999999947,null,2546.292999999947,null,null,null
Fri Apr 10 13:00:00 UTC 2026,2182.917999999947,null,2675.105499999947,null,null,null
Fri Apr 10 14:00:00 UTC 2026,2703.917999999947,null,2803.917999999947,null,null,null
Fri Apr 10 15:00:00 UTC 2026,2293.917999999947,null,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1950.917999999947,null,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,1679.917999999947,null,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1540.917999999947,null,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,1716.917999999947,null,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,1273.917999999947,null,null,null,null,null
