date,va,P_Kweek_-9_Kday_0_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Fri Feb 20 08:00:00 UTC 2026,null,-0.003743342910976999
Fri Feb 20 09:00:00 UTC 2026,null,-2.9496531401740356E-4
Fri Feb 20 10:00:00 UTC 2026,null,0.0034311932405817203
Fri Feb 20 11:00:00 UTC 2026,null,0.0038420401828700435
Fri Feb 20 12:00:00 UTC 2026,null,0.00919503912223707
Fri Feb 20 13:00:00 UTC 2026,null,0.005844804745573917
Fri Feb 20 14:00:00 UTC 2026,null,0.00662263897741866
Fri Feb 20 15:00:00 UTC 2026,null,0.007005651110226552
Fri Feb 20 16:00:00 UTC 2026,null,0.004623676732869342
Fri Feb 20 17:00:00 UTC 2026,null,-5.524414445368109E-5
Fri Feb 20 18:00:00 UTC 2026,null,-0.006657054604206181
Fri Feb 20 19:00:00 UTC 2026,null,-0.005322198577186299
Fri Feb 20 20:00:00 UTC 2026,null,-0.012316165382240563
Sun Feb 22 21:00:00 UTC 2026,null,-0.02509862206931235
Sun Feb 22 22:00:00 UTC 2026,null,-0.012044418987103178
Sun Feb 22 23:00:00 UTC 2026,null,-0.0043383558669018996
Mon Feb 23 00:00:00 UTC 2026,null,-9.816445847663502E-4
Mon Feb 23 01:00:00 UTC 2026,null,-0.0052775200534638245
Mon Feb 23 02:00:00 UTC 2026,null,4.4252244459030976E-5
Mon Feb 23 03:00:00 UTC 2026,null,-0.006526301111599686
Mon Feb 23 04:00:00 UTC 2026,null,-0.003948588713679868
Mon Feb 23 05:00:00 UTC 2026,null,-0.0015837645544412027
Mon Feb 23 06:00:00 UTC 2026,null,-0.0018171363275776287
Mon Feb 23 07:00:00 UTC 2026,null,-0.0024743724088756025
Mon Feb 23 08:00:00 UTC 2026,null,-0.0040193483618518044
Mon Feb 23 09:00:00 UTC 2026,null,-9.266131192324778E-4
Mon Feb 23 10:00:00 UTC 2026,null,-0.005005940953473953
Mon Feb 23 11:00:00 UTC 2026,null,-0.00198248122694622
Mon Feb 23 12:00:00 UTC 2026,null,3.752683278701596E-5
Mon Feb 23 13:00:00 UTC 2026,null,-0.0020245409887715837
Mon Feb 23 14:00:00 UTC 2026,null,6.952987145938394E-4
Mon Feb 23 15:00:00 UTC 2026,null,0.0038477739871050076
Mon Feb 23 16:00:00 UTC 2026,null,0.0016530769886742291
Mon Feb 23 17:00:00 UTC 2026,null,-0.0011780694218970211
Mon Feb 23 18:00:00 UTC 2026,null,-0.005676640855352133
Mon Feb 23 19:00:00 UTC 2026,null,-0.0025983147857822075
Mon Feb 23 20:00:00 UTC 2026,null,-0.008217896270581448
Mon Feb 23 21:00:00 UTC 2026,null,-0.016695705656938564
Mon Feb 23 22:00:00 UTC 2026,null,-0.009844061552198191
Mon Feb 23 23:00:00 UTC 2026,null,-0.006263458740765948
Tue Feb 24 00:00:00 UTC 2026,null,-0.004701732997119734
Tue Feb 24 01:00:00 UTC 2026,null,-0.004152906288214631
Tue Feb 24 02:00:00 UTC 2026,null,0.0013048783270885878
Tue Feb 24 03:00:00 UTC 2026,null,0.0031186894775716567
Tue Feb 24 04:00:00 UTC 2026,null,0.0031951938352543507
Tue Feb 24 05:00:00 UTC 2026,null,5.246657637947294E-5
Tue Feb 24 06:00:00 UTC 2026,null,-0.0021838275736714152
Tue Feb 24 07:00:00 UTC 2026,null,4.0184675503773803E-4
Tue Feb 24 08:00:00 UTC 2026,null,0.0013311643404989582
Tue Feb 24 09:00:00 UTC 2026,null,0.001138240163528259
Tue Feb 24 10:00:00 UTC 2026,null,-1.9235267937567357E-5
Tue Feb 24 11:00:00 UTC 2026,null,-0.003851871107379168
Tue Feb 24 12:00:00 UTC 2026,null,-2.3047189409375335E-4
Tue Feb 24 13:00:00 UTC 2026,null,-0.0027891769791379417
Tue Feb 24 14:00:00 UTC 2026,null,0.004050711577158417
Tue Feb 24 15:00:00 UTC 2026,null,5.112001625509066E-4
Tue Feb 24 16:00:00 UTC 2026,null,-7.978855437418275E-4
Tue Feb 24 17:00:00 UTC 2026,null,-6.472390007452589E-4
Tue Feb 24 18:00:00 UTC 2026,null,1.173650672994242E-4
Tue Feb 24 19:00:00 UTC 2026,null,-0.004471799454348613
Tue Feb 24 20:00:00 UTC 2026,null,-0.006924770241143463
Tue Feb 24 21:00:00 UTC 2026,null,-0.021791132304878502
Tue Feb 24 22:00:00 UTC 2026,null,-0.008275586327409101
Tue Feb 24 23:00:00 UTC 2026,null,-0.0010458711391230224
Wed Feb 25 00:00:00 UTC 2026,null,-0.010294198256991294
Wed Feb 25 01:00:00 UTC 2026,null,-0.004070518980279658
Wed Feb 25 02:00:00 UTC 2026,null,2.4034777605841384E-4
Wed Feb 25 03:00:00 UTC 2026,null,-0.004082249218679834
Wed Feb 25 04:00:00 UTC 2026,null,0.001406411587334233
Wed Feb 25 05:00:00 UTC 2026,null,-0.00454835348741689
Wed Feb 25 06:00:00 UTC 2026,null,-0.004313267637494178
Wed Feb 25 07:00:00 UTC 2026,null,-5.391345087675248E-4
Wed Feb 25 08:00:00 UTC 2026,null,0.003540285918491648
Wed Feb 25 09:00:00 UTC 2026,null,0.005461965979574046
Wed Feb 25 10:00:00 UTC 2026,null,6.588273922716326E-4
Wed Feb 25 11:00:00 UTC 2026,null,-0.00270089226732928
Wed Feb 25 12:00:00 UTC 2026,null,-0.004790450158486337
Wed Feb 25 13:00:00 UTC 2026,null,-0.0015246391494825318
Wed Feb 25 14:00:00 UTC 2026,null,-0.006350307201754113
Wed Feb 25 15:00:00 UTC 2026,null,-0.007421893324473849
Wed Feb 25 16:00:00 UTC 2026,null,-2.1652706615427064E-4
Wed Feb 25 17:00:00 UTC 2026,null,-0.0025757489282494106
Wed Feb 25 18:00:00 UTC 2026,null,-0.0028939656493536248
Wed Feb 25 19:00:00 UTC 2026,null,0.001542732650358758
Wed Feb 25 20:00:00 UTC 2026,null,-0.006068570861280875
Wed Feb 25 21:00:00 UTC 2026,null,-0.019092738082507665
Wed Feb 25 22:00:00 UTC 2026,null,-0.009102231239813463
Wed Feb 25 23:00:00 UTC 2026,null,-0.00522636888568595
Thu Feb 26 00:00:00 UTC 2026,null,-0.004541788035037797
Thu Feb 26 01:00:00 UTC 2026,null,-0.009846608144213675
Thu Feb 26 02:00:00 UTC 2026,null,-0.0076964212259209575
Thu Feb 26 03:00:00 UTC 2026,null,-0.008408753173031691
Thu Feb 26 04:00:00 UTC 2026,null,-0.004810480799141814
Thu Feb 26 05:00:00 UTC 2026,null,-0.0033629352383757194
Thu Feb 26 06:00:00 UTC 2026,null,-0.0042439588607079415
Thu Feb 26 07:00:00 UTC 2026,null,0.0010180643910286946
Thu Feb 26 08:00:00 UTC 2026,null,-0.003916157174378654
Thu Feb 26 09:00:00 UTC 2026,null,-2.6810802246490795E-4
Thu Feb 26 10:00:00 UTC 2026,null,-0.0025822626697822315
Thu Feb 26 11:00:00 UTC 2026,null,-0.0018711980588053123
Thu Feb 26 12:00:00 UTC 2026,null,-0.004902665674706874
Thu Feb 26 13:00:00 UTC 2026,null,-0.008292352145536697
Thu Feb 26 14:00:00 UTC 2026,null,-0.0026018089354522544
Thu Feb 26 15:00:00 UTC 2026,null,-0.005498106638302858
Thu Feb 26 16:00:00 UTC 2026,null,-0.004066020763830558
Thu Feb 26 17:00:00 UTC 2026,null,-0.0023648819736026283
Thu Feb 26 18:00:00 UTC 2026,null,2.3971001663181113E-4
Thu Feb 26 19:00:00 UTC 2026,null,-0.0030792701414110724
Thu Feb 26 20:00:00 UTC 2026,null,-0.00772747371632132
Thu Feb 26 21:00:00 UTC 2026,null,-0.007687262429246111
Thu Feb 26 22:00:00 UTC 2026,null,-0.00934453527603285
Thu Feb 26 23:00:00 UTC 2026,null,0.0015192612298529085
Fri Feb 27 00:00:00 UTC 2026,null,2.729143156354752E-4
Fri Feb 27 01:00:00 UTC 2026,null,3.840642034829145E-4
Fri Feb 27 02:00:00 UTC 2026,null,0.008754978792725687
Fri Feb 27 03:00:00 UTC 2026,null,0.013078377215876458
Fri Feb 27 04:00:00 UTC 2026,null,0.011213142733351944
Fri Feb 27 05:00:00 UTC 2026,null,0.012112866333057859
Fri Feb 27 06:00:00 UTC 2026,null,0.008793284018683956
Fri Feb 27 07:00:00 UTC 2026,null,0.006240439866357583
Fri Feb 27 08:00:00 UTC 2026,null,0.0064155315330109985
Fri Feb 27 09:00:00 UTC 2026,null,0.006467096523921079
Fri Feb 27 10:00:00 UTC 2026,null,0.008432461217035225
Fri Feb 27 11:00:00 UTC 2026,null,0.006224151792525667
Fri Feb 27 12:00:00 UTC 2026,null,0.005480764191117871
Fri Feb 27 13:00:00 UTC 2026,null,0.0024910807391966827
Fri Feb 27 14:00:00 UTC 2026,null,0.007643359636282376
Fri Feb 27 15:00:00 UTC 2026,null,0.007441860979438886
Fri Feb 27 16:00:00 UTC 2026,null,0.009149820290313748
Fri Feb 27 17:00:00 UTC 2026,null,0.006405363470632253
Fri Feb 27 18:00:00 UTC 2026,null,0.010569633727110173
Fri Feb 27 19:00:00 UTC 2026,null,0.00694462903501325
Fri Feb 27 20:00:00 UTC 2026,null,0.005745565823550791
Sun Mar 01 21:00:00 UTC 2026,null,-0.010135788891495245
Sun Mar 01 22:00:00 UTC 2026,null,0.0012369950800925622
Sun Mar 01 23:00:00 UTC 2026,null,0.01048578231082331
Mon Mar 02 00:00:00 UTC 2026,null,0.015431185723855378
Mon Mar 02 01:00:00 UTC 2026,null,0.015961297875633385
Mon Mar 02 02:00:00 UTC 2026,null,0.016951897291561657
Mon Mar 02 03:00:00 UTC 2026,null,0.013329642514031903
Mon Mar 02 04:00:00 UTC 2026,null,0.012609266473167402
Mon Mar 02 05:00:00 UTC 2026,null,0.010096327763764457
Mon Mar 02 06:00:00 UTC 2026,null,0.011053813148391711
Mon Mar 02 07:00:00 UTC 2026,null,0.009889320068209528
Mon Mar 02 08:00:00 UTC 2026,null,0.013477605166001716
Mon Mar 02 09:00:00 UTC 2026,null,0.014307109350061076
Mon Mar 02 10:00:00 UTC 2026,null,0.015762146947150057
Mon Mar 02 11:00:00 UTC 2026,null,0.01415985745498638
Mon Mar 02 12:00:00 UTC 2026,null,0.01621451524047579
Mon Mar 02 13:00:00 UTC 2026,null,0.01932440436117311
Mon Mar 02 14:00:00 UTC 2026,null,0.011023516077901974
Mon Mar 02 15:00:00 UTC 2026,null,0.011749709600969993
Mon Mar 02 16:00:00 UTC 2026,null,0.008802214542106057
Mon Mar 02 17:00:00 UTC 2026,null,0.004978700499146171
Mon Mar 02 18:00:00 UTC 2026,null,0.013822705656000522
Mon Mar 02 19:00:00 UTC 2026,null,0.009337457401001892
Mon Mar 02 20:00:00 UTC 2026,null,0.007384393639604525
Mon Mar 02 21:00:00 UTC 2026,null,0.003299792398416379
Mon Mar 02 22:00:00 UTC 2026,null,0.003289839460211219
Mon Mar 02 23:00:00 UTC 2026,null,0.010516912970929049
Tue Mar 03 00:00:00 UTC 2026,null,0.012407710469945599
Tue Mar 03 01:00:00 UTC 2026,null,0.010912019250108429
Tue Mar 03 02:00:00 UTC 2026,null,0.011504468257696132
Tue Mar 03 03:00:00 UTC 2026,null,0.01301776061028459
Tue Mar 03 04:00:00 UTC 2026,null,0.013721508163737184
Tue Mar 03 05:00:00 UTC 2026,null,0.013222592752996754
Tue Mar 03 06:00:00 UTC 2026,null,0.01152326936930681
Tue Mar 03 07:00:00 UTC 2026,null,0.011923455395174365
Tue Mar 03 08:00:00 UTC 2026,null,0.012704917652591519
Tue Mar 03 09:00:00 UTC 2026,null,0.009135137459248988
Tue Mar 03 10:00:00 UTC 2026,null,0.012593208851656712
Tue Mar 03 11:00:00 UTC 2026,null,0.011313113354375126
Tue Mar 03 12:00:00 UTC 2026,null,0.014483570536018675
Tue Mar 03 13:00:00 UTC 2026,null,0.009081404336449772
Tue Mar 03 14:00:00 UTC 2026,null,0.008375884131736733
Tue Mar 03 15:00:00 UTC 2026,null,0.012363104838884809
Tue Mar 03 16:00:00 UTC 2026,null,0.011545561603952592
Tue Mar 03 17:00:00 UTC 2026,null,0.013845765160505508
Tue Mar 03 18:00:00 UTC 2026,null,0.0103042301320464
Tue Mar 03 19:00:00 UTC 2026,null,0.00966328678487649
Tue Mar 03 20:00:00 UTC 2026,null,0.004410861214320327
Tue Mar 03 21:00:00 UTC 2026,null,4.16240796132783E-5
Tue Mar 03 22:00:00 UTC 2026,null,-8.548121839702105E-4
Tue Mar 03 23:00:00 UTC 2026,null,0.0066546754939658115
Wed Mar 04 00:00:00 UTC 2026,null,0.007868703505172547
Wed Mar 04 01:00:00 UTC 2026,null,0.010935064259545157
Wed Mar 04 02:00:00 UTC 2026,null,0.011934810231280402
Wed Mar 04 03:00:00 UTC 2026,null,0.012398843366683288
Wed Mar 04 04:00:00 UTC 2026,null,0.008596345556062701
Wed Mar 04 05:00:00 UTC 2026,null,0.012278235654977543
Wed Mar 04 06:00:00 UTC 2026,null,0.011440805262255438
Wed Mar 04 07:00:00 UTC 2026,null,0.013894148559342234
Wed Mar 04 08:00:00 UTC 2026,null,0.012408935517637332
Wed Mar 04 09:00:00 UTC 2026,null,0.018979018725253205
Wed Mar 04 10:00:00 UTC 2026,null,0.008338227731858439
Wed Mar 04 11:00:00 UTC 2026,null,0.007842503268278733
Wed Mar 04 12:00:00 UTC 2026,null,0.015591343190185292
Wed Mar 04 13:00:00 UTC 2026,null,0.008894622998787405
Wed Mar 04 14:00:00 UTC 2026,null,0.012351095930557499
Wed Mar 04 15:00:00 UTC 2026,null,0.010578200254105496
Wed Mar 04 16:00:00 UTC 2026,null,0.011555548137485161
Wed Mar 04 17:00:00 UTC 2026,null,0.011405682155191776
Wed Mar 04 18:00:00 UTC 2026,null,0.011733967405062273
Wed Mar 04 19:00:00 UTC 2026,null,0.018801941888476392
Wed Mar 04 20:00:00 UTC 2026,null,0.011318827609977156
Wed Mar 04 21:00:00 UTC 2026,null,0.013231003521267048
Wed Mar 04 22:00:00 UTC 2026,null,0.007460973290750239
Wed Mar 04 23:00:00 UTC 2026,null,0.01654606129724545
Thu Mar 05 00:00:00 UTC 2026,null,0.01716925772964739
Thu Mar 05 01:00:00 UTC 2026,null,0.017692889760517083
Thu Mar 05 02:00:00 UTC 2026,null,0.018473625175873032
Thu Mar 05 03:00:00 UTC 2026,null,0.018793341589912416
Thu Mar 05 04:00:00 UTC 2026,null,0.017748607868433908
Thu Mar 05 05:00:00 UTC 2026,null,0.014438291657908664
Thu Mar 05 06:00:00 UTC 2026,null,0.0136455177496968
Thu Mar 05 07:00:00 UTC 2026,null,0.01792075094759138
Thu Mar 05 08:00:00 UTC 2026,null,0.014665750576519088
Thu Mar 05 09:00:00 UTC 2026,null,0.01828002127686279
Thu Mar 05 10:00:00 UTC 2026,null,0.01798325488142183
Thu Mar 05 11:00:00 UTC 2026,null,0.017581139884192964
Thu Mar 05 12:00:00 UTC 2026,null,0.015872243920585838
Thu Mar 05 13:00:00 UTC 2026,null,0.017239028579975724
Thu Mar 05 14:00:00 UTC 2026,null,0.024014351378372822
Thu Mar 05 15:00:00 UTC 2026,null,0.022283021475989706
Thu Mar 05 16:00:00 UTC 2026,null,0.0216632166619517
Thu Mar 05 17:00:00 UTC 2026,null,0.011593410471187227
Thu Mar 05 18:00:00 UTC 2026,null,0.018469038946602012
Thu Mar 05 19:00:00 UTC 2026,null,0.014400412576419441
Thu Mar 05 20:00:00 UTC 2026,null,0.013627673183760791
Thu Mar 05 21:00:00 UTC 2026,null,-0.0014153536058909566
Thu Mar 05 22:00:00 UTC 2026,null,0.008505019328071128
Thu Mar 05 23:00:00 UTC 2026,null,0.014506762927160466
Fri Mar 06 00:00:00 UTC 2026,null,0.018568765426302924
Fri Mar 06 01:00:00 UTC 2026,null,0.018149685236095614
Fri Mar 06 02:00:00 UTC 2026,null,0.014943070916305423
Fri Mar 06 03:00:00 UTC 2026,null,0.018256632425303287
Fri Mar 06 04:00:00 UTC 2026,null,0.01796675692962335
Fri Mar 06 05:00:00 UTC 2026,null,0.018138601856761305
Fri Mar 06 06:00:00 UTC 2026,null,0.020592264319922116
Fri Mar 06 07:00:00 UTC 2026,null,0.022474632184578347
Fri Mar 06 08:00:00 UTC 2026,null,0.022645488109779954
Fri Mar 06 09:00:00 UTC 2026,null,0.02293407756070298
Fri Mar 06 10:00:00 UTC 2026,null,0.02535595054783002
Fri Mar 06 11:00:00 UTC 2026,null,0.022741540755381706
Fri Mar 06 12:00:00 UTC 2026,null,0.01962751538293528
Fri Mar 06 13:00:00 UTC 2026,null,0.017700714823750907
Fri Mar 06 14:00:00 UTC 2026,null,0.0161754833680936
Fri Mar 06 15:00:00 UTC 2026,null,0.02240286630847166
Fri Mar 06 16:00:00 UTC 2026,null,0.0201883106149765
Fri Mar 06 17:00:00 UTC 2026,null,0.0156573731438705
Fri Mar 06 18:00:00 UTC 2026,null,0.012532812018743122
Fri Mar 06 19:00:00 UTC 2026,null,0.013345331375010261
Fri Mar 06 20:00:00 UTC 2026,null,0.008218169738686498
Sun Mar 08 21:00:00 UTC 2026,null,-0.0021838275736714152
Sun Mar 08 22:00:00 UTC 2026,null,4.984456989109987E-4
Sun Mar 08 23:00:00 UTC 2026,null,0.007314998716497989
Mon Mar 09 00:00:00 UTC 2026,null,0.009957140685326493
Mon Mar 09 01:00:00 UTC 2026,null,0.012742073633857487
Mon Mar 09 02:00:00 UTC 2026,null,0.015880718386631187
Mon Mar 09 03:00:00 UTC 2026,null,0.013272520155933165
Mon Mar 09 04:00:00 UTC 2026,null,0.013234120241302882
Mon Mar 09 05:00:00 UTC 2026,null,0.01517755974812296
Mon Mar 09 06:00:00 UTC 2026,null,0.015142824360480311
Mon Mar 09 07:00:00 UTC 2026,null,0.011510464704236334
