date,va,P_Kweek_40_Kday_69_ETE_70_ORD_69_EXT_83_E2Ekor_83_EXTkor_69_DIFF_22
Thu Feb 12 09:00:00 UTC 2026,null,0.0
Thu Feb 12 10:00:00 UTC 2026,null,-8.067282405699316E-4
Thu Feb 12 11:00:00 UTC 2026,null,-0.00148641266372751
Thu Feb 12 12:00:00 UTC 2026,null,-0.0011243377841014812
Thu Feb 12 13:00:00 UTC 2026,null,-0.0018929528794480177
Thu Feb 12 14:00:00 UTC 2026,null,0.001086224638878086
Thu Feb 12 15:00:00 UTC 2026,null,-0.00208351860556677
Thu Feb 12 16:00:00 UTC 2026,null,-0.003271378298375094
Thu Feb 12 17:00:00 UTC 2026,null,-0.0029918819000673835
Thu Feb 12 18:00:00 UTC 2026,null,-0.0018611919250948183
Thu Feb 12 19:00:00 UTC 2026,null,-0.0011116334023602015
Thu Feb 12 20:00:00 UTC 2026,null,-0.0011688031201959603
Thu Feb 12 21:00:00 UTC 2026,null,-0.0033984221157874472
Thu Feb 12 22:00:00 UTC 2026,null,-0.010099983484303632
Thu Feb 12 23:00:00 UTC 2026,null,-0.005157978986952472
Fri Feb 13 00:00:00 UTC 2026,null,-0.0015499345724339086
Fri Feb 13 01:00:00 UTC 2026,null,-0.0015435823815632688
Fri Feb 13 02:00:00 UTC 2026,null,0.0035953400327772833
Fri Feb 13 03:00:00 UTC 2026,null,0.00404634558459227
Fri Feb 13 04:00:00 UTC 2026,null,0.004287728837676141
Fri Feb 13 05:00:00 UTC 2026,null,0.0022486755682038506
Fri Feb 13 06:00:00 UTC 2026,null,-3.1760954353199367E-5
Fri Feb 13 07:00:00 UTC 2026,null,7.050931866401378E-4
Fri Feb 13 08:00:00 UTC 2026,null,8.44841385794215E-4
Fri Feb 13 09:00:00 UTC 2026,null,-5.081752696503017E-4
Fri Feb 13 10:00:00 UTC 2026,null,-0.00207716641469613
Fri Feb 13 11:00:00 UTC 2026,null,-0.0028013161739481873
Fri Feb 13 12:00:00 UTC 2026,null,-0.003271378298375094
Fri Feb 13 13:00:00 UTC 2026,null,-0.006161625144512239
Fri Feb 13 14:00:00 UTC 2026,null,-0.006968353385082171
Fri Feb 13 15:00:00 UTC 2026,null,-0.00762898123562783
Fri Feb 13 16:00:00 UTC 2026,null,-0.004916595733868601
Fri Feb 13 17:00:00 UTC 2026,null,-0.008035521451348338
Fri Feb 13 18:00:00 UTC 2026,null,-0.009420299061146054
Fri Feb 13 19:00:00 UTC 2026,null,-0.00643476935194931
Fri Feb 13 20:00:00 UTC 2026,null,-0.004332194173770176
Fri Feb 13 21:00:00 UTC 2026,null,-0.004332194173770176
Fri Feb 13 22:00:00 UTC 2026,null,-0.004332194173770176
Fri Feb 13 23:00:00 UTC 2026,null,-0.004332194173770176
Sat Feb 14 00:00:00 UTC 2026,null,-0.004332194173770176
Sat Feb 14 01:00:00 UTC 2026,null,-0.004332194173770176
Sat Feb 14 02:00:00 UTC 2026,null,-0.004332194173770176
Sat Feb 14 03:00:00 UTC 2026,null,-0.004332194173770176
Sat Feb 14 04:00:00 UTC 2026,null,-0.004332194173770176
Sat Feb 14 05:00:00 UTC 2026,null,-0.004332194173770176
Sat Feb 14 06:00:00 UTC 2026,null,-0.004332194173770176
Sat Feb 14 07:00:00 UTC 2026,null,-0.004332194173770176
Sat Feb 14 08:00:00 UTC 2026,null,-0.004332194173770176
Sat Feb 14 09:00:00 UTC 2026,null,-0.004332194173770176
Sat Feb 14 10:00:00 UTC 2026,null,-0.004332194173770176
Sat Feb 14 11:00:00 UTC 2026,null,-0.004332194173770176
Sat Feb 14 12:00:00 UTC 2026,null,-0.004332194173770176
Sat Feb 14 13:00:00 UTC 2026,null,-0.004332194173770176
Sat Feb 14 14:00:00 UTC 2026,null,-0.004332194173770176
Sat Feb 14 15:00:00 UTC 2026,null,-0.004332194173770176
Sat Feb 14 16:00:00 UTC 2026,null,-0.004332194173770176
Sat Feb 14 17:00:00 UTC 2026,null,-0.004332194173770176
Sat Feb 14 18:00:00 UTC 2026,null,-0.004332194173770176
Sat Feb 14 19:00:00 UTC 2026,null,-0.004332194173770176
Sat Feb 14 20:00:00 UTC 2026,null,-0.004332194173770176
Sat Feb 14 21:00:00 UTC 2026,null,-0.004332194173770176
Sat Feb 14 22:00:00 UTC 2026,null,-0.004332194173770176
Sat Feb 14 23:00:00 UTC 2026,null,-0.004332194173770176
Sun Feb 15 00:00:00 UTC 2026,null,-0.004332194173770176
Sun Feb 15 01:00:00 UTC 2026,null,-0.004332194173770176
Sun Feb 15 02:00:00 UTC 2026,null,-0.004332194173770176
Sun Feb 15 03:00:00 UTC 2026,null,-0.004332194173770176
Sun Feb 15 04:00:00 UTC 2026,null,-0.004332194173770176
Sun Feb 15 05:00:00 UTC 2026,null,-0.004332194173770176
Sun Feb 15 06:00:00 UTC 2026,null,-0.004332194173770176
Sun Feb 15 07:00:00 UTC 2026,null,-0.004332194173770176
Sun Feb 15 08:00:00 UTC 2026,null,-0.004332194173770176
Sun Feb 15 09:00:00 UTC 2026,null,-0.004332194173770176
Sun Feb 15 10:00:00 UTC 2026,null,-0.004332194173770176
Sun Feb 15 11:00:00 UTC 2026,null,-0.004332194173770176
Sun Feb 15 12:00:00 UTC 2026,null,-0.004332194173770176
Sun Feb 15 13:00:00 UTC 2026,null,-0.004332194173770176
Sun Feb 15 14:00:00 UTC 2026,null,-0.004332194173770176
Sun Feb 15 15:00:00 UTC 2026,null,-0.004332194173770176
Sun Feb 15 16:00:00 UTC 2026,null,-0.004332194173770176
Sun Feb 15 17:00:00 UTC 2026,null,-0.004332194173770176
Sun Feb 15 18:00:00 UTC 2026,null,-0.004332194173770176
Sun Feb 15 19:00:00 UTC 2026,null,-0.004332194173770176
Sun Feb 15 20:00:00 UTC 2026,null,-0.004332194173770176
Sun Feb 15 21:00:00 UTC 2026,null,-0.012043753890716768
Sun Feb 15 22:00:00 UTC 2026,null,-0.01784965634647362
Sun Feb 15 23:00:00 UTC 2026,null,-0.012717086123003707
Mon Feb 16 00:00:00 UTC 2026,null,-0.008575457675351839
Mon Feb 16 01:00:00 UTC 2026,null,-0.005450179767001462
Mon Feb 16 02:00:00 UTC 2026,null,-0.0048213128708090025
Mon Feb 16 03:00:00 UTC 2026,null,-0.0055645192026729795
Mon Feb 16 04:00:00 UTC 2026,null,-0.005075400505634153
Mon Feb 16 05:00:00 UTC 2026,null,-0.004459237991182974
Mon Feb 16 06:00:00 UTC 2026,null,-0.005570871393543619
Mon Feb 16 07:00:00 UTC 2026,null,-0.008353130994879887
Mon Feb 16 08:00:00 UTC 2026,null,-0.008238791559208813
Mon Feb 16 09:00:00 UTC 2026,null,-0.008016464878736418
Mon Feb 16 10:00:00 UTC 2026,null,-0.008658036156670157
Mon Feb 16 11:00:00 UTC 2026,null,-0.010004700621244034
Mon Feb 16 12:00:00 UTC 2026,null,-0.008124452123537296
Mon Feb 16 13:00:00 UTC 2026,null,-0.009382185915922214
Mon Feb 16 14:00:00 UTC 2026,null,-0.007965647351771299
Mon Feb 16 15:00:00 UTC 2026,null,-0.009636273550747365
Mon Feb 16 16:00:00 UTC 2026,null,-0.0070953972024949685
Mon Feb 16 17:00:00 UTC 2026,null,-0.006771435468092779
Mon Feb 16 18:00:00 UTC 2026,null,-0.0071970322564252065
Mon Feb 16 19:00:00 UTC 2026,null,-0.006161625144512239
Mon Feb 16 20:00:00 UTC 2026,null,-0.004217854738099103
Mon Feb 16 21:00:00 UTC 2026,null,-0.009286903052862616
Mon Feb 16 22:00:00 UTC 2026,null,-0.01579154650438941
Mon Feb 16 23:00:00 UTC 2026,null,-0.009305959625474536
Tue Feb 17 00:00:00 UTC 2026,null,-0.008334074422267967
Tue Feb 17 01:00:00 UTC 2026,null,-0.0074955852273448365
Tue Feb 17 02:00:00 UTC 2026,null,-0.009439355633757973
Tue Feb 17 03:00:00 UTC 2026,null,-0.0066507438415506215
Tue Feb 17 04:00:00 UTC 2026,null,-0.004529112090760012
Tue Feb 17 05:00:00 UTC 2026,null,-0.005653449874861494
Tue Feb 17 06:00:00 UTC 2026,null,-0.00583131121923941
Tue Feb 17 07:00:00 UTC 2026,null,-0.005678858638344053
Tue Feb 17 08:00:00 UTC 2026,null,-0.009668034505100565
Tue Feb 17 09:00:00 UTC 2026,null,-0.008480174812292685
Tue Feb 17 10:00:00 UTC 2026,null,-0.004014584630238627
Tue Feb 17 11:00:00 UTC 2026,null,-0.006244203625830558
Tue Feb 17 12:00:00 UTC 2026,null,-0.0035953400327772833
Tue Feb 17 13:00:00 UTC 2026,null,-0.007730616289558068
Tue Feb 17 14:00:00 UTC 2026,null,-0.005323135949588664
Tue Feb 17 15:00:00 UTC 2026,null,-0.001969179169895696
Tue Feb 17 16:00:00 UTC 2026,null,-0.00731137169209628
Tue Feb 17 17:00:00 UTC 2026,null,-0.010239731683457265
Tue Feb 17 18:00:00 UTC 2026,null,-0.008251495940949649
Tue Feb 17 19:00:00 UTC 2026,null,-0.006250555816701198
Tue Feb 17 20:00:00 UTC 2026,null,-0.005767789310533011
Tue Feb 17 21:00:00 UTC 2026,null,-0.006542756596750188
Tue Feb 17 22:00:00 UTC 2026,null,-0.007540050563439316
Tue Feb 17 23:00:00 UTC 2026,null,-0.006225147053218638
Wed Feb 18 00:00:00 UTC 2026,null,-0.003569931269294724
Wed Feb 18 01:00:00 UTC 2026,null,-0.005196092132176311
Wed Feb 18 02:00:00 UTC 2026,null,-0.0037223838501896367
Wed Feb 18 03:00:00 UTC 2026,null,-0.006307725534536512
Wed Feb 18 04:00:00 UTC 2026,null,-0.004173389402004624
Wed Feb 18 05:00:00 UTC 2026,null,-9.40124248853369E-4
Wed Feb 18 06:00:00 UTC 2026,null,0.0014737082819866743
Wed Feb 18 07:00:00 UTC 2026,null,0.001187859692808324
Wed Feb 18 08:00:00 UTC 2026,null,-3.874836431081441E-4
Wed Feb 18 09:00:00 UTC 2026,null,-0.0042813766468055015
Wed Feb 18 10:00:00 UTC 2026,null,-0.0025916938752175156
Wed Feb 18 11:00:00 UTC 2026,null,-0.0032840826801163736
Wed Feb 18 12:00:00 UTC 2026,null,-0.004255967883322942
Wed Feb 18 13:00:00 UTC 2026,null,-0.0032459695348925344
Wed Feb 18 14:00:00 UTC 2026,null,-0.005132570223469912
Wed Feb 18 15:00:00 UTC 2026,null,-0.005704267401826613
Wed Feb 18 16:00:00 UTC 2026,null,-0.007673446571722309
Wed Feb 18 17:00:00 UTC 2026,null,-0.004656155908172366
Wed Feb 18 18:00:00 UTC 2026,null,-0.0056598020657321335
Wed Feb 18 19:00:00 UTC 2026,null,-0.0061235119992884
Wed Feb 18 20:00:00 UTC 2026,null,-0.005952002845781124
Wed Feb 18 21:00:00 UTC 2026,null,-0.009915769949055075
Wed Feb 18 22:00:00 UTC 2026,null,-0.013218909201783369
Wed Feb 18 23:00:00 UTC 2026,null,-0.013345953019196166
Thu Feb 19 00:00:00 UTC 2026,null,-0.005774141501403651
Thu Feb 19 01:00:00 UTC 2026,null,-0.009991996239502754
Thu Feb 19 02:00:00 UTC 2026,null,-0.009826839276866561
Thu Feb 19 03:00:00 UTC 2026,null,-0.009966587476020194
Thu Feb 19 04:00:00 UTC 2026,null,-0.008880362837142552
Thu Feb 19 05:00:00 UTC 2026,null,-0.012164445517258926
Thu Feb 19 06:00:00 UTC 2026,null,-0.013199852629171449
Thu Feb 19 07:00:00 UTC 2026,null,-0.012704381741262427
Thu Feb 19 08:00:00 UTC 2026,null,-0.010957529251838682
Thu Feb 19 09:00:00 UTC 2026,null,-0.01051287589089478
Thu Feb 19 10:00:00 UTC 2026,null,-0.008035521451348338
Thu Feb 19 11:00:00 UTC 2026,null,-0.009623569169006085
Thu Feb 19 12:00:00 UTC 2026,null,-0.00760357247214527
Thu Feb 19 13:00:00 UTC 2026,null,-0.007273258546872441
Thu Feb 19 14:00:00 UTC 2026,null,-0.007063636248141769
Thu Feb 19 15:00:00 UTC 2026,null,-0.005126218032599272
Thu Feb 19 16:00:00 UTC 2026,null,-0.006638039459809342
Thu Feb 19 17:00:00 UTC 2026,null,-0.011033755542286361
Thu Feb 19 18:00:00 UTC 2026,null,-0.012507463824273035
