date,P_Kweek_-45_Kday_-27_ETE_60_ORD_61_EXT_79_E2Ekor_79_EXTkor_60_DIFF_23,a,b,c,d,e
Sat Apr 04 03:00:00 UTC 2026,0.55161,0.9179999999469146,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.55188,0.9179999999469146,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.55183,0.9179999999469146,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.55178,0.9179999999469146,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.5516,0.9179999999469146,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.55157,0.9179999999469146,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.55166,0.9179999999469146,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.55168,0.9179999999469146,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.55168,0.9179999999469146,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.55136,0.9179999999469146,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.55136,0.9179999999469146,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.55142,0.9179999999469146,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.55135,0.9179999999469146,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.5513,0.9179999999469146,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.55132,0.9179999999469146,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.55132,0.9179999999469146,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.55146,0.9179999999469146,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.55129,0.9179999999469146,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.55128,0.9179999999469146,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.55146,0.9179999999469146,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.55113,0.9179999999469146,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.55104,0.9179999999469146,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.551,0.9179999999469146,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.55106,0.9179999999469146,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.55113,0.9179999999469146,null,null,null,null
