date,P_Kweek_-8_Kday_64_ETE_64_ORD_62_EXT_79_E2Ekor_76_EXTkor_63_DIFF_24,a,b,c,d,e
Sun Apr 12 12:00:00 UTC 2026,10.740152886113776,0.9180000000051223,-15.387084745757576,null,null,284.6129152542424
Sun Apr 12 13:00:00 UTC 2026,18.82751638066162,0.9180000000051223,-25.353186440672857,null,null,274.64681355932714
Sun Apr 12 14:00:00 UTC 2026,20.849357254287384,0.9180000000051223,-35.3192881355881,null,null,264.68071186441193
Sun Apr 12 15:00:00 UTC 2026,20.849357254287384,0.9180000000051223,-45.28538983050335,null,null,254.71461016949667
Sun Apr 12 16:00:00 UTC 2026,21.860277691111435,0.9180000000051223,-55.2514915254186,null,null,244.7485084745814
Sun Apr 12 17:00:00 UTC 2026,19.83843681747453,0.9180000000051223,-65.21759322033385,null,null,234.78240677966613
Sun Apr 12 18:00:00 UTC 2026,15.794755070200608,0.9180000000051223,-75.1836949152491,null,null,224.8163050847509
Sun Apr 12 19:00:00 UTC 2026,13.772914196563647,0.9180000000051223,-85.14979661016437,null,null,214.85020338983563
Sun Apr 12 20:00:00 UTC 2026,-1.390892355696792,0.9180000000051223,-95.11589830507963,null,null,204.8841016949204
Sun Apr 12 21:00:00 UTC 2026,-7.456414976596363,-205.08199999999488,-105.08199999999488,null,null,194.91800000000512
Sun Apr 12 22:00:00 UTC 2026,8.718312012476815,-74.08199999999488,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,6.696471138851109,92.91800000000512,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-21.609301092043893,-19.081999999994878,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,4.674630265214148,-85.08199999999488,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,10.740152886113776,136.91800000000512,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,16.80567550702466,150.91800000000512,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,8.718312012476815,195.91800000000512,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,31.969482059284985,189.91800000000512,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-119.66858346334101,104.91800000000512,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-219.74970670826383,-172.08199999999488,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-280.4049329173165,-31.081999999994878,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-117.64674258970405,-144.08199999999488,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-143.93067394695083,-33.08199999999488,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-41.82770982839105,-51.08199999999488,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-51.9369141965646,78.91800000000512,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-63.05703900156226,-67.08199999999488,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-48.90415288611479,-103.08199999999488,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-44.860471138840865,-32.08199999999488,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-23.631141965680854,-201.08199999999488,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-45.871391575664916,-119.08199999999488,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-36.773107644304275,-41.08199999999488,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-33.740346333854404,6.918000000005122,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-84.28636817472227,-94.08199999999488,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-85.29728861154638,-221.08199999999488,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-128.76686739469045,-153.08199999999488,null,null,null,null
