date,P_Kweek_13_Kday_-39_ETE_62_ORD_60_EXT_74_E2Ekor_72_EXTkor_60_DIFF_27,a,b,c,d,e
Thu Mar 19 08:00:00 UTC 2026,0.55647,0.9179999999996653,13.035647058823187,null,213.0356470588232,null
Thu Mar 19 09:00:00 UTC 2026,0.55765,-46.082000000000335,14.717999999999662,null,214.71799999999965,null
Thu Mar 19 10:00:00 UTC 2026,0.56008,-90.08200000000033,16.400352941176152,null,216.40035294117615,null
Thu Mar 19 11:00:00 UTC 2026,0.56083,-4.082000000000335,18.082705882352606,null,218.0827058823526,null
Thu Mar 19 12:00:00 UTC 2026,0.55959,21.917999999999665,19.76505882352908,null,219.7650588235291,null
Thu Mar 19 13:00:00 UTC 2026,0.55715,-10.082000000000335,21.44741176470555,null,221.44741176470558,null
Thu Mar 19 14:00:00 UTC 2026,0.5575,-56.082000000000335,23.129764705882017,null,223.129764705882,null
Thu Mar 19 15:00:00 UTC 2026,0.5578,-57.082000000000335,24.812117647058486,null,224.81211764705847,null
Thu Mar 19 16:00:00 UTC 2026,0.55741,14.917999999999665,26.49447058823496,null,226.49447058823495,null
Thu Mar 19 17:00:00 UTC 2026,0.55798,68.91799999999967,28.17682352941143,null,228.17682352941142,null
Thu Mar 19 18:00:00 UTC 2026,0.55771,106.91799999999967,29.859176470587904,null,229.85917647058793,null
Thu Mar 19 19:00:00 UTC 2026,0.55818,71.91799999999967,31.541529411764373,null,231.54152941176437,null
Thu Mar 19 20:00:00 UTC 2026,0.55843,-37.082000000000335,33.22388235294084,null,233.22388235294085,null
Thu Mar 19 21:00:00 UTC 2026,0.55821,29.917999999999665,34.90623529411731,null,234.90623529411732,null
Thu Mar 19 22:00:00 UTC 2026,0.55815,-41.082000000000335,36.588588235293784,null,236.58858823529377,null
Thu Mar 19 23:00:00 UTC 2026,0.55847,51.917999999999665,38.27094117647024,null,238.27094117647027,null
Fri Mar 20 00:00:00 UTC 2026,0.55852,138.91799999999967,39.95329411764673,null,239.95329411764675,null
Fri Mar 20 01:00:00 UTC 2026,0.55851,152.91799999999967,41.635647058823196,null,241.63564705882317,null
Fri Mar 20 02:00:00 UTC 2026,0.55869,138.91799999999967,43.31799999999968,null,243.31799999999967,null
Fri Mar 20 03:00:00 UTC 2026,0.55911,80.91799999999967,45.00035294117614,null,245.00035294117612,null
Fri Mar 20 04:00:00 UTC 2026,0.55892,129.91799999999967,46.68270588235261,null,246.6827058823526,null
Fri Mar 20 05:00:00 UTC 2026,0.5594,130.91799999999967,48.36505882352908,null,248.36505882352907,null
Fri Mar 20 06:00:00 UTC 2026,0.55924,5.917999999999665,50.047411764705544,null,250.04741176470554,null
Fri Mar 20 07:00:00 UTC 2026,0.55899,32.917999999999665,51.72976470588202,null,251.72976470588202,null
Fri Mar 20 08:00:00 UTC 2026,0.55938,31.917999999999665,53.41211764705849,null,253.4121176470585,null
Fri Mar 20 09:00:00 UTC 2026,0.55889,45.917999999999665,55.09447058823496,null,255.09447058823494,null
Fri Mar 20 10:00:00 UTC 2026,0.55698,26.917999999999665,56.77682352941143,null,256.77682352941144,null
Fri Mar 20 11:00:00 UTC 2026,0.55676,45.917999999999665,58.459176470587906,null,258.4591764705879,null
Fri Mar 20 12:00:00 UTC 2026,0.55702,45.917999999999665,60.14152941176437,null,260.1415294117644,null
Fri Mar 20 13:00:00 UTC 2026,0.55626,39.917999999999665,61.82388235294084,null,261.8238823529408,null
Fri Mar 20 14:00:00 UTC 2026,0.55552,-37.082000000000335,63.50623529411731,null,263.5062352941173,null
Fri Mar 20 15:00:00 UTC 2026,0.5553,-39.082000000000335,65.18858823529376,null,265.18858823529376,null
Fri Mar 20 16:00:00 UTC 2026,0.55479,-7.082000000000335,66.87094117647025,null,266.87094117647024,null
Fri Mar 20 17:00:00 UTC 2026,0.55468,0.9179999999996653,68.55329411764671,null,268.5532941176467,null
Fri Mar 20 18:00:00 UTC 2026,0.55469,4.917999999999665,70.2356470588232,null,270.2356470588232,null
Fri Mar 20 19:00:00 UTC 2026,0.55287,-56.082000000000335,71.91799999999967,null,271.91799999999967,null
Fri Mar 20 20:00:00 UTC 2026,0.55309,-96.08200000000033,73.60035294117613,null,273.60035294117614,null
Fri Mar 20 21:00:00 UTC 2026,0.55314,-96.08200000000033,75.2827058823526,null,275.28270588235256,null
Fri Mar 20 22:00:00 UTC 2026,0.55314,-96.08200000000033,76.96505882352909,null,276.9650588235291,null
Fri Mar 20 23:00:00 UTC 2026,0.55314,-96.08200000000033,78.64741176470557,null,278.64741176470557,null
Sat Mar 21 00:00:00 UTC 2026,0.55314,-96.08200000000033,80.32976470588201,null,280.32976470588204,null
Sat Mar 21 01:00:00 UTC 2026,0.55314,-96.08200000000033,82.01211764705849,null,282.01211764705846,null
Sat Mar 21 02:00:00 UTC 2026,0.55314,-96.08200000000033,83.69447058823495,null,283.69447058823494,null
Sat Mar 21 03:00:00 UTC 2026,0.55314,-96.08200000000033,85.37682352941144,null,285.37682352941147,null
Sat Mar 21 04:00:00 UTC 2026,0.55314,-96.08200000000033,87.05917647058791,null,287.0591764705879,null
Sat Mar 21 05:00:00 UTC 2026,0.55314,-96.08200000000033,88.74152941176438,null,288.74152941176436,null
Sat Mar 21 06:00:00 UTC 2026,0.55314,-96.08200000000033,90.42388235294084,null,290.42388235294084,null
Sat Mar 21 07:00:00 UTC 2026,0.55314,-96.08200000000033,92.10623529411731,null,292.1062352941173,null
Sat Mar 21 08:00:00 UTC 2026,0.55314,-96.08200000000033,93.78858823529377,null,293.78858823529373,null
Sat Mar 21 09:00:00 UTC 2026,0.55314,-96.08200000000033,95.47094117647026,null,295.47094117647026,null
Sat Mar 21 10:00:00 UTC 2026,0.55314,-96.08200000000033,97.15329411764672,null,297.15329411764674,null
Sat Mar 21 11:00:00 UTC 2026,0.55314,-96.08200000000033,98.8356470588232,null,298.8356470588232,null
Sat Mar 21 12:00:00 UTC 2026,0.55314,-96.08200000000033,100.51799999999966,null,300.5179999999997,null
Sat Mar 21 13:00:00 UTC 2026,0.55314,-96.08200000000033,102.20035294117613,null,302.2003529411761,null
Sat Mar 21 14:00:00 UTC 2026,0.55314,-96.08200000000033,103.88270588235262,null,303.88270588235264,null
Sat Mar 21 15:00:00 UTC 2026,0.55314,-96.08200000000033,105.56505882352907,null,305.5650588235291,null
Sat Mar 21 16:00:00 UTC 2026,0.55314,-96.08200000000033,107.24741176470555,null,307.24741176470553,null
Sat Mar 21 17:00:00 UTC 2026,0.55314,-96.08200000000033,108.92976470588202,null,308.929764705882,null
Sat Mar 21 18:00:00 UTC 2026,0.55314,-96.08200000000033,110.6121176470585,null,310.6121176470585,null
Sat Mar 21 19:00:00 UTC 2026,0.55314,-96.08200000000033,112.29447058823496,null,312.29447058823496,null
Sat Mar 21 20:00:00 UTC 2026,0.55314,-96.08200000000033,113.97682352941143,null,313.9768235294115,null
Sat Mar 21 21:00:00 UTC 2026,0.55314,-96.08200000000033,115.65917647058791,null,315.6591764705879,null
Sat Mar 21 22:00:00 UTC 2026,0.55314,-96.08200000000033,117.34152941176436,null,317.3415294117644,null
Sat Mar 21 23:00:00 UTC 2026,0.55314,-96.08200000000033,119.02388235294083,null,319.02388235294086,null
Sun Mar 22 00:00:00 UTC 2026,0.55314,-96.08200000000033,120.7062352941173,null,320.7062352941173,null
Sun Mar 22 01:00:00 UTC 2026,0.55314,-96.08200000000033,122.38858823529378,null,322.3885882352938,null
Sun Mar 22 02:00:00 UTC 2026,0.55314,-96.08200000000033,124.07094117647026,null,324.0709411764702,null
Sun Mar 22 03:00:00 UTC 2026,0.55314,-96.08200000000033,125.75329411764673,null,325.75329411764676,null
Sun Mar 22 04:00:00 UTC 2026,0.55314,-96.08200000000033,127.43564705882319,null,327.4356470588232,null
Sun Mar 22 05:00:00 UTC 2026,0.55314,-96.08200000000033,129.11799999999965,null,329.11799999999965,null
Sun Mar 22 06:00:00 UTC 2026,0.55314,-96.08200000000033,130.80035294117613,null,330.8003529411762,null
Sun Mar 22 07:00:00 UTC 2026,0.55314,-96.08200000000033,132.4827058823526,null,332.4827058823526,null
Sun Mar 22 08:00:00 UTC 2026,0.55314,-96.08200000000033,134.16505882352908,null,334.1650588235291,null
