date,P_Kweek_17_Kday_-30_ETE_65_ORD_64_EXT_79_E2Ekor_77_EXTkor_65_DIFF_24,a,b,c,d,e
Sat Apr 11 22:00:00 UTC 2026,333.9180000000051,0.9180000000051223,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,308.27156200528475,0.9180000000051223,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,264.6726174142543,0.9180000000051223,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,280.0604802111036,0.9180000000051223,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,287.754411609514,0.9180000000051223,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,259.54332981530456,0.9180000000051223,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,233.8968918205842,0.9180000000051223,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,262.10797361479365,0.9180000000051223,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,259.54332981530456,0.9180000000051223,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,239.02617941953395,0.9180000000051223,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,241.59082321899461,0.9180000000051223,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,264.6726174142543,0.9180000000051223,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,277.4958364116146,0.9180000000051223,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,228.76760422163431,0.9180000000051223,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,259.54332981530456,0.9180000000051223,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,280.0604802111036,0.9180000000051223,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,285.18976781002505,0.9180000000051223,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,285.18976781002505,0.9180000000051223,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,287.754411609514,0.9180000000051223,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,282.62512401056426,0.9180000000051223,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,272.36654881266475,0.9180000000051223,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,267.237261213715,0.9180000000051223,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,228.76760422163431,0.9180000000051223,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,213.37974142481357,-124.08199999999488,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,254.4140422163548,-45.08199999999488,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,249.28475461743346,320.9180000000051,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,177.47472823219368,49.91800000000512,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,244.15546701848382,171.91800000000512,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,259.54332981530456,239.91800000000512,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,274.93119261215395,333.9180000000051,433.9180000000051,null,null,null
Mon Apr 13 04:00:00 UTC 2026,254.4140422163548,205.91800000000512,410.77514285714796,null,null,null
Mon Apr 13 05:00:00 UTC 2026,313.4008496042345,332.9180000000051,387.6322857142908,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-71.29572031662849,281.9180000000051,364.4894285714337,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-325.19545646437183,172.91800000000512,341.34657142857657,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-479.07408443272266,184.91800000000512,318.2037142857194,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-66.16643271767873,66.91800000000512,295.06085714286223,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-132.84717150394033,310.9180000000051,271.9180000000051,null,null,null
Mon Apr 13 11:00:00 UTC 2026,126.18185224275283,170.91800000000512,248.77514285714798,null,null,null
Mon Apr 13 12:00:00 UTC 2026,100.53541424803245,60.91800000000512,225.63228571429082,null,null,null
Mon Apr 13 13:00:00 UTC 2026,72.32433245382288,19.918000000005122,202.48942857143365,null,null,null
Mon Apr 13 14:00:00 UTC 2026,108.22934564644288,-37.08199999999488,179.3465714285766,null,null,null
Mon Apr 13 15:00:00 UTC 2026,118.48792084434228,-10.081999999994878,156.20371428571943,null,null,null
Mon Apr 13 16:00:00 UTC 2026,172.3454406332438,-58.08199999999488,133.06085714286226,null,null,null
Mon Apr 13 17:00:00 UTC 2026,115.92327704485331,-164.08199999999488,109.91800000000512,null,null,null
Mon Apr 13 18:00:00 UTC 2026,139.005071240113,-9.081999999994878,86.77514285714798,null,null,null
Mon Apr 13 19:00:00 UTC 2026,146.69900263852344,-57.08199999999488,63.632285714290845,null,null,null
Mon Apr 13 20:00:00 UTC 2026,18.46681266492135,-108.08199999999488,40.48942857143368,null,null,null
Mon Apr 13 21:00:00 UTC 2026,15.902168865432373,-368.0819999999949,17.34657142857654,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-94.37751451185966,-290.0819999999949,-5.796285714280572,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-179.01075989445985,-245.08199999999488,-28.93914285713771,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-40.51999472295836,-321.0819999999949,-52.08199999999488,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-120.02395250658014,-476.0819999999949,-75.22485714285204,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-173.8814722955101,-465.0819999999949,-98.36771428570916,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-109.76537730870905,-412.0819999999949,-121.51057142856632,null,null,null
