date,va,P_Kweek_48_Kday_11_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Wed Feb 18 16:00:00 UTC 2026,null,0.004224380565830188
Wed Feb 18 17:00:00 UTC 2026,null,0.005707366332304176
Wed Feb 18 18:00:00 UTC 2026,null,0.0011795498768787382
Wed Feb 18 19:00:00 UTC 2026,null,-2.1840812328388637E-4
Wed Feb 18 20:00:00 UTC 2026,null,-0.00969168273138532
Wed Feb 18 21:00:00 UTC 2026,null,-0.014086137162556689
Wed Feb 18 22:00:00 UTC 2026,null,-0.010588535159910428
Wed Feb 18 23:00:00 UTC 2026,null,0.001968203263428947
Thu Feb 19 00:00:00 UTC 2026,null,-0.004967575339407837
Thu Feb 19 01:00:00 UTC 2026,null,-0.006121860492116937
Thu Feb 19 02:00:00 UTC 2026,null,-0.004606079780638872
Thu Feb 19 03:00:00 UTC 2026,null,-0.004266142010217244
Thu Feb 19 04:00:00 UTC 2026,null,-0.008420207618948794
Thu Feb 19 05:00:00 UTC 2026,null,-0.010719847655431991
Thu Feb 19 06:00:00 UTC 2026,null,-0.013109247543391156
Thu Feb 19 07:00:00 UTC 2026,null,-0.006821905239285719
Thu Feb 19 08:00:00 UTC 2026,null,-0.01146004907206244
Thu Feb 19 09:00:00 UTC 2026,null,-0.00836942713097688
Thu Feb 19 10:00:00 UTC 2026,null,-0.007627149807492906
Thu Feb 19 11:00:00 UTC 2026,null,-0.0015492725908128335
Thu Feb 19 12:00:00 UTC 2026,null,-0.003649033256149181
Thu Feb 19 13:00:00 UTC 2026,null,-0.001975708617038663
Thu Feb 19 14:00:00 UTC 2026,null,1.6804114631963074E-4
Thu Feb 19 15:00:00 UTC 2026,null,-0.002123012769988719
Thu Feb 19 16:00:00 UTC 2026,null,-0.010201918662437137
Thu Feb 19 17:00:00 UTC 2026,null,-0.01236878686323184
Thu Feb 19 18:00:00 UTC 2026,null,-0.01429446671974155
Thu Feb 19 19:00:00 UTC 2026,null,-0.010529572544649923
Thu Feb 19 20:00:00 UTC 2026,null,-0.017995449349270665
Thu Feb 19 21:00:00 UTC 2026,null,-0.0248761483495743
Thu Feb 19 22:00:00 UTC 2026,null,-0.016680643656570737
Thu Feb 19 23:00:00 UTC 2026,null,-0.01292491258912154
Fri Feb 20 00:00:00 UTC 2026,null,-0.008882098049956433
Fri Feb 20 01:00:00 UTC 2026,null,-0.009311687964999926
Fri Feb 20 02:00:00 UTC 2026,null,-0.013147930529608942
Fri Feb 20 03:00:00 UTC 2026,null,-0.010321184288224039
Fri Feb 20 04:00:00 UTC 2026,null,-0.008051735043865804
