date,P_Kweek_62_Kday_-49_ETE_59_ORD_59_EXT_77_E2Ekor_74_EXTkor_58_DIFF_25,a,b,c,d,e
Thu Mar 26 23:00:00 UTC 2026,0.54845,0.9180000000051223,100.91800000000512,null,null,null
Fri Mar 27 00:00:00 UTC 2026,0.54765,610.9180000000051,209.04300000000512,null,null,null
Fri Mar 27 01:00:00 UTC 2026,0.54887,602.9180000000051,317.1680000000051,null,null,null
Fri Mar 27 02:00:00 UTC 2026,0.54835,791.9180000000051,425.2930000000051,null,null,null
Fri Mar 27 03:00:00 UTC 2026,0.54841,606.9180000000051,533.4180000000051,null,null,null
Fri Mar 27 04:00:00 UTC 2026,0.54807,832.9180000000051,641.5430000000051,null,null,null
Fri Mar 27 05:00:00 UTC 2026,0.54746,558.9180000000051,749.6680000000051,null,null,null
Fri Mar 27 06:00:00 UTC 2026,0.54806,709.9180000000051,857.7930000000051,null,null,null
Fri Mar 27 07:00:00 UTC 2026,0.54724,865.9180000000051,965.9180000000051,null,null,null
Fri Mar 27 08:00:00 UTC 2026,0.54763,939.9180000000051,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,0.54769,933.9180000000051,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,0.54764,943.9180000000051,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,0.54728,766.9180000000051,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,0.5467,725.9180000000051,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,0.54742,846.9180000000051,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,0.54807,687.9180000000051,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,0.54927,756.9180000000051,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,0.54962,735.9180000000051,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,0.5487,868.9180000000051,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,0.54914,790.9180000000051,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,0.54898,831.9180000000051,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,0.54943,641.9180000000051,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,0.54974,641.9180000000051,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,0.54977,641.9180000000051,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,0.54947,641.9180000000051,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,0.54894,641.9180000000051,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,0.54822,641.9180000000051,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,0.54885,641.9180000000051,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,0.54907,641.9180000000051,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,0.5486,641.9180000000051,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,0.54803,641.9180000000051,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,0.54877,641.9180000000051,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,0.54903,641.9180000000051,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,0.54916,641.9180000000051,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,0.54963,641.9180000000051,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,0.54968,641.9180000000051,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,0.5497,641.9180000000051,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,0.54935,641.9180000000051,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,0.54945,641.9180000000051,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,0.54946,641.9180000000051,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,0.54952,641.9180000000051,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,0.54967,641.9180000000051,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,0.5491,641.9180000000051,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,0.5491,641.9180000000051,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,0.54911,641.9180000000051,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,0.54867,641.9180000000051,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,0.54864,641.9180000000051,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,0.54865,641.9180000000051,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,0.54864,641.9180000000051,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,0.54919,641.9180000000051,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,0.54749,641.9180000000051,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,0.5479,641.9180000000051,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,0.54895,641.9180000000051,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,0.54902,641.9180000000051,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,0.54924,641.9180000000051,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,0.5491,641.9180000000051,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,0.549,641.9180000000051,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,0.5492,641.9180000000051,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,0.54909,641.9180000000051,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,0.54912,641.9180000000051,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,0.54905,641.9180000000051,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,0.54904,641.9180000000051,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,0.54937,641.9180000000051,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,0.54929,641.9180000000051,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,0.54923,641.9180000000051,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.54915,641.9180000000051,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,0.5486,641.9180000000051,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,0.54903,641.9180000000051,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.54913,641.9180000000051,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.5493,641.9180000000051,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.54943,352.9180000000051,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.54857,-230.08199999999488,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.54863,81.91800000000512,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.54746,636.9180000000051,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.54806,572.9180000000051,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.54765,645.9180000000051,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.54674,662.9180000000051,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.5466,477.9180000000051,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.54844,642.9180000000051,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.54882,436.9180000000051,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.54916,555.9180000000051,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.54753,479.9180000000051,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.54854,647.9180000000051,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.54792,455.9180000000051,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.54791,722.9180000000051,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.54728,706.9180000000051,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.54736,573.9180000000051,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.54772,532.9180000000051,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.54868,138.91800000000512,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.5485,104.91800000000512,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.54864,134.91800000000512,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.54814,155.91800000000512,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.54804,191.91800000000512,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.54844,70.91800000000512,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.54833,-211.08199999999488,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.54833,-318.0819999999949,-218.08199999999488,null,null,null
Mon Mar 30 23:00:00 UTC 2026,-40.08199999999488,null,-98.45699999999488,null,null,null
Tue Mar 31 00:00:00 UTC 2026,259.9180000000051,null,21.168000000005122,null,null,null
Tue Mar 31 01:00:00 UTC 2026,514.9180000000051,null,140.79300000000512,null,null,null
Tue Mar 31 02:00:00 UTC 2026,392.9180000000051,null,260.4180000000051,null,null,null
Tue Mar 31 03:00:00 UTC 2026,657.9180000000051,null,380.0430000000051,null,null,null
Tue Mar 31 04:00:00 UTC 2026,424.9180000000051,null,499.6680000000051,null,null,null
Tue Mar 31 05:00:00 UTC 2026,539.9180000000051,null,619.2930000000051,null,null,null
Tue Mar 31 06:00:00 UTC 2026,638.9180000000051,null,738.9180000000051,null,null,null
Tue Mar 31 07:00:00 UTC 2026,582.9180000000051,null,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,433.9180000000051,null,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,476.9180000000051,null,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,724.9180000000051,null,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,606.9180000000051,null,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,659.9180000000051,null,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,539.9180000000051,null,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,371.9180000000051,null,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,389.9180000000051,null,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,443.9180000000051,null,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,487.9180000000051,null,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,296.9180000000051,null,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,421.9180000000051,null,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,447.9180000000051,null,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,-62.08199999999488,null,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,-227.08199999999488,null,-127.08199999999488,null,null,null
Tue Mar 31 23:00:00 UTC 2026,72.91800000000512,null,89.51800000000513,null,null,null
Wed Apr 01 00:00:00 UTC 2026,524.9180000000051,null,306.11800000000517,null,null,null
