date,va,P_Kweek_7_Kday_2_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Thu Feb 19 15:00:00 UTC 2026,null,-0.0034366993339274288
Thu Feb 19 16:00:00 UTC 2026,null,-0.01216286884059592
Thu Feb 19 17:00:00 UTC 2026,null,-0.013738855045742682
Thu Feb 19 18:00:00 UTC 2026,null,-0.014272789133181973
Thu Feb 19 19:00:00 UTC 2026,null,-0.009952093690569264
Thu Feb 19 20:00:00 UTC 2026,null,-0.019694160693033425
Thu Feb 19 21:00:00 UTC 2026,null,-0.027089817282845097
Thu Feb 19 22:00:00 UTC 2026,null,-0.0188838834448255
Thu Feb 19 23:00:00 UTC 2026,null,-0.013836579639924018
Fri Feb 20 00:00:00 UTC 2026,null,-0.009109587404209307
Fri Feb 20 01:00:00 UTC 2026,null,-0.00936395501920817
Fri Feb 20 02:00:00 UTC 2026,null,-0.011833840240395688
Fri Feb 20 03:00:00 UTC 2026,null,-0.009982743147051387
Fri Feb 20 04:00:00 UTC 2026,null,-0.007273992810475249
Fri Feb 20 05:00:00 UTC 2026,null,-0.012498508621655802
Fri Feb 20 06:00:00 UTC 2026,null,-0.010490108448762747
Fri Feb 20 07:00:00 UTC 2026,null,-0.009089523673969424
Fri Feb 20 08:00:00 UTC 2026,null,-0.01316788257159196
Fri Feb 20 09:00:00 UTC 2026,null,-0.009215790819812497
Fri Feb 20 10:00:00 UTC 2026,null,-0.006284211881943946
Fri Feb 20 11:00:00 UTC 2026,null,-0.005572347154362944
Fri Feb 20 12:00:00 UTC 2026,null,4.124296861274246E-4
Fri Feb 20 13:00:00 UTC 2026,null,-0.003210043198880186
Fri Feb 20 14:00:00 UTC 2026,null,-0.0036097585519421216
Fri Feb 20 15:00:00 UTC 2026,null,-0.004757052370314874
Fri Feb 20 16:00:00 UTC 2026,null,-0.005437114550047362
Fri Feb 20 17:00:00 UTC 2026,null,-0.009870507616906998
Fri Feb 20 18:00:00 UTC 2026,null,-0.0165099988069759
Fri Feb 20 19:00:00 UTC 2026,null,-0.01680408691394586
Fri Feb 20 20:00:00 UTC 2026,null,-0.022922280689498642
Sun Feb 22 21:00:00 UTC 2026,null,-0.03361598088452489
Sun Feb 22 22:00:00 UTC 2026,null,-0.022131852456402257
Sun Feb 22 23:00:00 UTC 2026,null,-0.015306671690075824
Mon Feb 23 00:00:00 UTC 2026,null,-0.012562875290588416
Mon Feb 23 01:00:00 UTC 2026,null,-0.01637396717706352
Mon Feb 23 02:00:00 UTC 2026,null,-0.011712186783498169
