date,P_Kweek_88_Kday_0_ETE_62_ORD_63_EXT_75_E2Ekor_77_EXTkor_63_DIFF_27,a,b,c,d,e
Wed Apr 01 07:00:00 UTC 2026,0.55174,0.9180000000051223,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.55166,46.91800000000512,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.55168,-159.08199999999488,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.55164,-299.0819999999949,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.55204,127.91800000000512,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.55204,-153.08199999999488,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.55194,-89.08199999999488,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.55137,-367.0819999999949,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.55099,-398.0819999999949,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.55071,-1026.0819999999949,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.55023,-1014.0819999999949,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.55179,-557.0819999999949,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.55045,-704.0819999999949,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.55097,-706.0819999999949,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.55057,-974.0819999999949,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.5503,-1174.0819999999949,-1074.0819999999949,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.5507,-878.0819999999949,-987.2819999999948,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.54965,-824.0819999999949,-900.481999999995,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.55077,-513.0819999999949,-813.6819999999948,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.55045,-740.0819999999949,-726.881999999995,null,null,null
