date,P_Kweek_-36_Kday_62_ETE_64_ORD_65_EXT_80_E2Ekor_79_EXTkor_63_DIFF_25,a,b,c,d,e,f,g,h,i,j
Sun Apr 12 18:00:00 UTC 2026,-47.18028393136217,0.9180000000051223,-132.14979661016437,null,null,167.85020338983566,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-49.957195007808025,0.9180000000051223,-144.79386440677453,null,null,155.20613559322544,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-70.78402808112867,0.9180000000051223,-157.43793220338472,null,null,142.56206779661528,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-79.1147613104506,-270.0819999999949,-170.08199999999488,null,null,129.91800000000512,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-56.89947269891496,-82.08199999999488,null,null,null,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-59.6763837753453,136.91800000000512,null,null,null,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-98.55313884555602,-1.0819999999948777,null,null,null,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-62.453294851791156,-54.08199999999488,null,null,null,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-54.12256162246911,178.91800000000512,null,null,null,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-45.791828393131595,251.91800000000512,null,null,null,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-56.89947269891496,321.9180000000051,null,null,null,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-24.964995319811123,349.9180000000051,449.9180000000051,null,null,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-233.2333260530474,216.91800000000512,423.7980000000051,null,null,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-370.6904243369692,-46.08199999999488,397.6780000000051,null,null,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-453.99775663026685,181.91800000000512,371.5580000000051,null,null,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-230.4564149766016,88.91800000000512,345.4380000000051,null,null,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-266.55625897035105,153.91800000000512,319.31800000000516,null,null,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-126.32224960998343,56.91800000000512,293.19800000000515,null,null,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-140.20680499219714,158.91800000000512,267.0780000000051,null,null,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-155.47981591264147,-36.08199999999488,240.95800000000514,null,null,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-136.0414383775361,-135.08199999999488,214.83800000000514,null,null,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-130.48761622464446,36.91800000000512,188.71800000000513,null,null,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-101.33004992200182,-200.08199999999488,162.59800000000516,null,null,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-131.87607176287503,-182.08199999999488,136.47800000000512,null,null,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-119.37997191887655,-6.081999999994878,110.35800000000512,null,null,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-115.21460530421552,13.918000000005122,84.2380000000051,null,null,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-184.637382215284,-47.08199999999488,58.11800000000514,null,null,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-186.02583775351468,-191.08199999999488,31.998000000005106,null,null,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-245.72942589703047,-180.08199999999488,5.87800000000513,null,null,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-291.54845865834807,-97.08199999999488,-20.24199999999486,null,null,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-216.5718595943879,-180.08199999999488,-46.36199999999488,null,null,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-259.6139812792442,-323.0819999999949,-72.48199999999487,null,null,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-288.7715475819022,-322.0819999999949,-98.60199999999487,null,null,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-254.06015912636798,-317.0819999999949,-124.72199999999488,null,null,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-223.51413728549477,-260.0819999999949,-150.84199999999487,null,null,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-302.6561029641159,-361.0819999999949,-176.96199999999487,null,null,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-284.60618096724113,-303.0819999999949,-203.08199999999488,null,null,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-283.21772542901056,-207.08199999999488,null,null,null,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-305.4330140405618,29.918000000005122,null,null,null,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-265.1678034321358,-222.08199999999488,null,null,null,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-310.98683619345337,-69.08199999999488,null,null,null,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-437.3362901716073,-51.08199999999488,null,null,null,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-498.42833385335376,-163.08199999999488,null,null,null,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-463.71694539781953,-21.081999999994878,null,null,null,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-484.54377847114006,27.918000000005122,null,null,null,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-456.77466770671265,-220.08199999999488,null,null,null,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-492.8745117004621,-162.08199999999488,null,null,null,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-473.4361341653722,-355.0819999999949,null,null,null,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-540.0819999999949,-478.0819999999949,null,null,null,null,null,null,null,421.9180000000051
Tue Apr 14 19:00:00 UTC 2026,-531.7512667706728,-369.0819999999949,null,null,null,null,null,null,null,439.1124444444496
Tue Apr 14 20:00:00 UTC 2026,-415.12100156005613,-150.08199999999488,null,null,null,null,null,null,null,456.306888888894
Tue Apr 14 21:00:00 UTC 2026,-334.59058034321976,-498.0819999999949,null,null,null,null,null,null,null,473.50133333333844
Tue Apr 14 22:00:00 UTC 2026,-297.10228081122426,-540.0819999999949,-440.0819999999949,null,null,null,null,null,null,490.69577777778284
Tue Apr 14 23:00:00 UTC 2026,-244.3409703588153,-30.081999999994878,-109.08199999999488,null,null,null,null,null,null,507.8902222222274
Wed Apr 15 00:00:00 UTC 2026,-158.25672698907186,121.91800000000512,221.91800000000512,null,null,null,null,null,null,525.0846666666719
Wed Apr 15 01:00:00 UTC 2026,-192.9681154446215,83.91800000000512,null,null,null,null,null,null,null,542.2791111111162
Wed Apr 15 02:00:00 UTC 2026,-187.4142932917299,-6.081999999994878,null,null,null,null,null,null,null,559.4735555555607
