date,P_Kweek_24_Kday_0_ETE_59_ORD_59_EXT_77_E2Ekor_74_EXTkor_58_DIFF_25,a,b,c,d,e
Sun Mar 29 12:00:00 UTC 2026,0.54904,0.9180000000051223,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,0.54937,0.9180000000051223,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,0.54929,0.9180000000051223,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,0.54923,0.9180000000051223,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.54915,0.9180000000051223,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,0.5486,0.9180000000051223,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,0.54903,0.9180000000051223,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.54913,0.9180000000051223,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.5493,0.9180000000051223,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.54943,-229.08199999999488,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.54857,-871.0819999999949,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.54863,-677.0819999999949,-577.0819999999949,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.54746,-69.08199999999488,-521.4153333333281,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.54806,1.9180000000051223,-465.74866666666156,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.54765,28.918000000005122,-410.0819999999949,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.54674,56.91800000000512,-354.4153333333282,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.5466,-93.08199999999488,-298.74866666666156,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.54844,147.91800000000512,-243.08199999999488,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.54882,-101.08199999999488,-187.41533333332822,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.54916,-26.081999999994878,-131.74866666666153,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.54753,-95.08199999999488,-76.08199999999488,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.54854,93.91800000000512,-20.415333333328192,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.54792,-168.08199999999488,35.25133333333845,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.54791,-9.081999999994878,90.91800000000512,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.54728,36.91800000000512,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.54736,-91.08199999999488,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.54772,-243.08199999999488,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.54868,-472.0819999999949,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.5485,-498.0819999999949,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.54864,-626.0819999999949,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.54814,-520.0819999999949,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.54804,-488.0819999999949,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.54844,-694.0819999999949,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.54833,-1199.0819999999949,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.54815,-1262.0819999999949,-1162.0819999999949,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.54863,-674.0819999999949,-1076.1653333333281,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.54893,-395.0819999999949,-990.2486666666616,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.54765,-269.0819999999949,-904.3319999999949,null,null,null
