date,P_Kweek_80_Kday_43_ETE_59_ORD_60_EXT_77_E2Ekor_77_EXTkor_58_DIFF_23,a,b,c,d,e
Thu Apr 02 12:00:00 UTC 2026,0.54985,0.9179999999469146,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.54855,-843.0820000000531,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.54923,-730.0820000000531,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.54939,-664.0820000000531,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.54937,-828.0820000000531,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.54902,-768.0820000000531,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.54908,-1116.082000000053,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.55004,-182.08200000005309,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.54973,-1043.082000000053,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.54985,-2185.082000000053,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.54961,-2856.082000000053,-2756.082000000053,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.54924,-1539.082000000053,-1984.882000000053,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.54998,-445.0820000000531,-1213.682000000053,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.55145,235.91799999994691,-442.48200000005306,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.55228,658.9179999999469,328.717999999947,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.55176,999.9179999999469,1099.917999999947,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.55192,593.9179999999469,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.55162,496.9179999999469,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.5518,402.9179999999469,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.55186,794.9179999999469,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.55204,1331.917999999947,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.55139,1088.917999999947,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.55209,1308.917999999947,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.55198,1174.917999999947,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.55223,952.9179999999469,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.55207,756.9179999999469,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.55179,145.91799999994691,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.55166,123.91799999994691,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.55169,-23.082000000053085,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.55159,270.9179999999469,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.55167,271.9179999999469,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.55125,-154.08200000005309,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.55136,-873.0820000000531,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.55124,-873.0820000000531,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.55129,-873.0820000000531,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.5515,-873.0820000000531,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.55152,-873.0820000000531,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.55138,-873.0820000000531,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.55129,-873.0820000000531,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.55161,-873.0820000000531,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.55188,-873.0820000000531,null,null,null,null
