date,P_Kweek_14_Kday_-54_ETE_63_ORD_65_EXT_80_E2Ekor_78_EXTkor_62_DIFF_25,a,b,c,d,e
Sun Apr 12 02:00:00 UTC 2026,199.87452173913823,0.9180000000051223,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,179.46033409610743,0.9180000000051223,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,160.90198169336338,0.9180000000051223,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,181.31616933639418,0.9180000000051223,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,179.46033409610743,0.9180000000051223,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,164.61365217391642,0.9180000000051223,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,166.46948741418248,0.9180000000051223,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,183.17200457666036,0.9180000000051223,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,192.45118077803238,0.9180000000051223,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,157.19031121281057,0.9180000000051223,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,179.46033409610743,0.9180000000051223,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,194.30701601831913,0.9180000000051223,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,198.01868649885148,0.9180000000051223,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,198.01868649885148,0.9180000000051223,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,199.87452173913823,0.9180000000051223,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,196.1628512585853,0.9180000000051223,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,188.73951029747946,0.9180000000051223,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,185.02783981692653,0.9180000000051223,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,157.19031121281057,0.9180000000051223,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,146.05529977117237,-232.08199999999488,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,175.7486636155545,-35.08199999999488,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,172.03699313502227,131.91800000000512,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,120.07360640732247,70.91800000000512,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,168.32532265446923,-38.08199999999488,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,179.46033409610743,225.91800000000512,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,190.5953455377662,189.91800000000512,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,175.7486636155545,307.9180000000051,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,218.43287414188217,340.9180000000051,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-59.942411899319154,144.91800000000512,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-243.67010068649316,-63.08199999999488,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-355.0202151029779,67.91800000000512,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-56.230741418766286,30.918000000005122,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-104.48245766589247,75.91800000000512,null,null,null,null
