date,P_Kweek_-15_Kday_0_ETE_64_ORD_64_EXT_75_E2Ekor_85_EXTkor_71_DIFF_22,a,b,c,d,e
Tue Jan 27 08:00:00 UTC 2026,0.53784,-2763.4528100000025,null,null,null,null
Tue Jan 27 09:00:00 UTC 2026,0.53714,-2918.4528100000025,null,null,null,null
Tue Jan 27 10:00:00 UTC 2026,0.53731,-3178.4528100000025,null,null,null,null
Tue Jan 27 11:00:00 UTC 2026,0.53698,-2983.4528100000025,null,null,null,null
Tue Jan 27 12:00:00 UTC 2026,0.53667,-2957.4528100000025,null,null,null,null
Tue Jan 27 13:00:00 UTC 2026,0.53546,-3467.4528100000025,null,null,null,null
Tue Jan 27 14:00:00 UTC 2026,0.53524,-4028.4528100000025,null,null,null,null
Tue Jan 27 15:00:00 UTC 2026,0.53499,-4985.4528100000025,null,null,null,null
Tue Jan 27 16:00:00 UTC 2026,0.5348,-4936.4528100000025,null,null,null,null
Tue Jan 27 17:00:00 UTC 2026,0.53491,-4554.4528100000025,null,null,null,null
Tue Jan 27 18:00:00 UTC 2026,0.53475,-4408.4528100000025,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,0.53472,-4670.4528100000025,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,0.53496,-4750.4528100000025,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,0.53415,-5639.4528100000025,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,0.53322,-6369.4528100000025,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,0.53337,-5869.4528100000025,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,0.53372,-5502.4528100000025,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,0.53445,-4736.4528100000025,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,0.53496,-4133.4528100000025,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,0.53529,-3909.4528100000025,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,0.53518,-3463.4528100000025,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,0.53514,-4157.4528100000025,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,0.53585,-3710.4528100000025,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,0.53546,-3602.4528100000025,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,0.53548,-3701.4528100000025,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,0.53709,-3403.4528100000025,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,0.5371,-3331.4528100000025,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,0.5375,-3024.4528100000025,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,0.53785,-2754.4528100000025,null,null,null,null
Wed Jan 28 13:00:00 UTC 2026,0.53678,-2896.4528100000025,null,null,null,null
Wed Jan 28 14:00:00 UTC 2026,0.53755,-3252.4528100000025,null,null,null,null
