date,P_Kweek_78_Kday_-1_ETE_64_ORD_65_EXT_78_E2Ekor_79_EXTkor_63_DIFF_27,a,b,c,d,e
Fri Mar 27 04:00:00 UTC 2026,0.54807,0.9180000000051223,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,0.54746,-130.08199999999488,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,0.54806,-234.08199999999488,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,0.54724,-399.0819999999949,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,0.54763,-271.0819999999949,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,0.54769,-342.0819999999949,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,0.54764,-203.08199999999488,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,0.54728,-133.08199999999488,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,0.5467,-188.08199999999488,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,0.54742,-295.0819999999949,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,0.54807,-274.0819999999949,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,0.54927,-387.0819999999949,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,0.54962,-172.08199999999488,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,0.5487,-196.08199999999488,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,0.54914,-130.08199999999488,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,0.54898,-26.081999999994878,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,0.54943,-77.08199999999488,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,0.54974,-77.08199999999488,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,0.54977,-77.08199999999488,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,0.54947,-77.08199999999488,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,0.54894,-77.08199999999488,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,0.54822,-77.08199999999488,null,null,null,null
