date,P_Kweek_72_Kday_-15_ETE_62_ORD_63_EXT_76_E2Ekor_78_EXTkor_63_DIFF_27,a,b,c,d,e
Sun Mar 29 20:00:00 UTC 2026,0.5493,0.9180000000051223,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.54943,-272.0819999999949,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.54857,-509.0819999999949,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.54863,-328.0819999999949,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.54746,-153.08199999999488,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.54806,-411.0819999999949,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.54765,-350.0819999999949,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.54674,-224.08199999999488,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.5466,-429.0819999999949,-329.0819999999949,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.54844,-171.08199999999488,-178.48199999999488,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.54882,83.91800000000512,-27.88199999999486,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.54916,355.9180000000051,122.7180000000051,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.54753,258.9180000000051,273.31800000000516,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.54854,323.9180000000051,423.9180000000051,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.54792,104.91800000000512,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.54791,140.91800000000512,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.54728,400.9180000000051,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.54736,75.91800000000512,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.54772,-217.08199999999488,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.54868,67.91800000000512,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.5485,-38.08199999999488,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.54864,-37.08199999999488,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.54814,-61.08199999999488,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.54804,19.918000000005122,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.54844,-251.08199999999488,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.54833,-702.0819999999949,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.54815,-551.0819999999949,-451.0819999999949,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.54863,-256.0819999999949,-336.91533333332825,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.54893,-38.08199999999488,-222.7486666666615,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.54765,47.91800000000512,-108.58199999999488,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.54829,68.91800000000512,5.584666666671808,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.54867,120.91800000000512,119.75133333333847,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.54859,133.91800000000512,233.91800000000512,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.54866,-267.0819999999949,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.54799,-99.08199999999488,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.54783,-35.08199999999488,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.54788,-139.08199999999488,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.54762,-70.08199999999488,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.54819,-9.081999999994878,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.5475,-191.08199999999488,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.54791,-195.08199999999488,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.54814,33.91800000000512,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.54772,-316.0819999999949,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.54708,-362.0819999999949,-262.0819999999949,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.54669,-319.0819999999949,-153.48199999999485,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.54752,-307.0819999999949,-44.88199999999486,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.54802,-18.081999999994878,63.718000000005105,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.54929,326.9180000000051,172.31800000000513,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.54885,168.91800000000512,280.9180000000051,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.54875,-450.0819999999949,389.51800000000515,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.5489,45.91800000000512,498.11800000000505,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.55035,756.9180000000051,606.7180000000052,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.55027,910.9180000000051,715.3180000000051,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.5507,1100.9180000000051,823.9180000000051,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.55009,1093.9180000000051,932.5180000000053,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.55011,865.9180000000051,1041.1180000000052,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.5516,1029.9180000000051,1149.718000000005,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.55125,1234.9180000000051,1258.318000000005,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.55149,1347.9180000000051,1366.9180000000051,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.55174,1629.9180000000051,1475.5180000000053,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.55166,1599.9180000000051,1584.1180000000052,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.55168,1489.9180000000051,1692.718000000005,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.55164,1403.9180000000051,1801.318000000005,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.55204,1809.9180000000051,1909.9180000000051,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.55204,1542.9180000000051,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.55194,1663.9180000000051,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.55137,1397.9180000000051,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.55099,1269.9180000000051,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.55071,751.9180000000051,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.55023,568.9180000000051,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.55179,1063.9180000000051,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.55045,902.9180000000051,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.55097,886.9180000000051,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.55057,622.9180000000051,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.5503,524.9180000000051,624.9180000000051,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.5507,867.9180000000051,725.5180000000051,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.54965,790.9180000000051,826.1180000000052,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.55077,1193.9180000000051,926.7180000000051,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.55045,1057.9180000000051,1027.3180000000052,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.55088,1048.9180000000051,1127.9180000000051,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.55038,1156.9180000000051,1228.518000000005,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.55004,1054.9180000000051,1329.1180000000052,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.54965,890.9180000000051,1429.718000000005,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.55025,1242.9180000000051,1530.3180000000052,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.55037,1530.9180000000051,1630.9180000000051,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.55028,1405.9180000000051,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.54985,964.9180000000051,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.54976,780.9180000000051,880.9180000000051,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.54985,1066.9180000000051,986.9180000000051,null,null,null
