date,P_Kweek_13_Kday_53_ETE_69_ORD_69_EXT_83_E2Ekor_83_EXTkor_68_DIFF_23
Wed Feb 11 17:00:00 UTC 2026,-2.962671020775857E-4
Wed Feb 11 18:00:00 UTC 2026,-2.9637470362654756E-4
Wed Feb 11 19:00:00 UTC 2026,-2.962145524839067E-4
Wed Feb 11 20:00:00 UTC 2026,-2.962783627048027E-4
Wed Feb 11 21:00:00 UTC 2026,-2.9639222015777393E-4
Wed Feb 11 22:00:00 UTC 2026,-2.9684264524645134E-4
Wed Feb 11 23:00:00 UTC 2026,-2.965429874444006E-4
Thu Feb 12 00:00:00 UTC 2026,-2.9634279851609955E-4
Thu Feb 12 01:00:00 UTC 2026,-2.9634342410650053E-4
Thu Feb 12 02:00:00 UTC 2026,-2.96115709200558E-4
Thu Feb 12 03:00:00 UTC 2026,-2.9592302735706824E-4
Thu Feb 12 04:00:00 UTC 2026,-2.95819804940913E-4
Thu Feb 12 05:00:00 UTC 2026,-2.9575349235841326E-4
Thu Feb 12 06:00:00 UTC 2026,-2.95767255347234E-4
Thu Feb 12 07:00:00 UTC 2026,-2.9575974826242266E-4
Thu Feb 12 08:00:00 UTC 2026,-2.958260608449224E-4
Thu Feb 12 09:00:00 UTC 2026,-2.9601373796520465E-4
Thu Feb 12 10:00:00 UTC 2026,-2.9611133006775145E-4
Thu Feb 12 11:00:00 UTC 2026,-2.961169603813599E-4
Thu Feb 12 12:00:00 UTC 2026,-2.961150836101571E-4
Thu Feb 12 13:00:00 UTC 2026,-2.9618640091586435E-4
Thu Feb 12 14:00:00 UTC 2026,-2.9584795650895534E-4
Thu Feb 12 15:00:00 UTC 2026,-2.9621267571270385E-4
Thu Feb 12 16:00:00 UTC 2026,-2.96337793792892E-4
Thu Feb 12 17:00:00 UTC 2026,-2.96232694605534E-4
Thu Feb 12 18:00:00 UTC 2026,-2.961257186469731E-4
Thu Feb 12 19:00:00 UTC 2026,-2.961094532965486E-4
Thu Feb 12 20:00:00 UTC 2026,-2.960925623557232E-4
Thu Feb 12 21:00:00 UTC 2026,-2.9628399301841115E-4
Thu Feb 12 22:00:00 UTC 2026,-2.969996684370875E-4
Thu Feb 12 23:00:00 UTC 2026,-2.9640973668900025E-4
Fri Feb 13 00:00:00 UTC 2026,-2.960787993669025E-4
Fri Feb 13 01:00:00 UTC 2026,-2.960813017285063E-4
Fri Feb 13 02:00:00 UTC 2026,-2.955664408285319E-4
Fri Feb 13 03:00:00 UTC 2026,-2.9542443180751837E-4
Fri Feb 13 04:00:00 UTC 2026,-2.954525833755607E-4
Fri Feb 13 05:00:00 UTC 2026,-2.956433884478477E-4
Fri Feb 13 06:00:00 UTC 2026,-2.9582668643532336E-4
Fri Feb 13 07:00:00 UTC 2026,-2.9575787149121985E-4
Fri Feb 13 08:00:00 UTC 2026,-2.958122978561017E-4
Fri Feb 13 09:00:00 UTC 2026,-2.959161458626579E-4
Fri Feb 13 10:00:00 UTC 2026,-2.960988182597326E-4
Fri Feb 13 11:00:00 UTC 2026,-2.9623019224393017E-4
Fri Feb 13 12:00:00 UTC 2026,-2.962026662662888E-4
Fri Feb 13 13:00:00 UTC 2026,-2.964385138474435E-4
Fri Feb 13 14:00:00 UTC 2026,-2.9659741380928253E-4
Fri Feb 13 15:00:00 UTC 2026,-2.9666810552458884E-4
Fri Feb 13 16:00:00 UTC 2026,-2.9644351857065107E-4
Fri Feb 13 17:00:00 UTC 2026,-2.9671565039506037E-4
Fri Feb 13 18:00:00 UTC 2026,-2.9691583932336144E-4
