date,P_Kweek_-40_Kday_55_ETE_64_ORD_63_EXT_76_E2Ekor_75_EXTkor_62_DIFF_26,a,b,c,d,e
Fri Apr 10 08:00:00 UTC 2026,-34.22844351463527,0.9180000000051223,-587.4993228346407,null,-387.49932283464057,null
Fri Apr 10 09:00:00 UTC 2026,-0.25354811714430525,-113.08199999999488,-577.6961732283414,null,-377.6961732283414,null
Fri Apr 10 10:00:00 UTC 2026,-21.341414225939047,-114.08199999999488,-567.893023622042,null,-367.89302362204205,null
Fri Apr 10 11:00:00 UTC 2026,0.9180000000051223,-176.08199999999488,-558.0898740157429,null,-358.0898740157429,null
Fri Apr 10 12:00:00 UTC 2026,-49.45856903764354,-21.081999999994878,-548.2867244094437,null,-348.28672440944365,null
Fri Apr 10 13:00:00 UTC 2026,-101.00668619246778,-185.08199999999488,-538.4835748031445,null,-338.4835748031445,null
Fri Apr 10 14:00:00 UTC 2026,-122.0945523012494,-144.08199999999488,-528.6804251968452,null,-328.68042519684525,null
Fri Apr 10 15:00:00 UTC 2026,-146.6970627615055,-52.08199999999488,-518.8772755905461,null,-318.8772755905461,null
Fri Apr 10 16:00:00 UTC 2026,-113.89371548116401,-205.08199999999488,-509.07412598424685,null,-309.07412598424685,null
Fri Apr 10 17:00:00 UTC 2026,-195.90208368200467,-218.08199999999488,-499.27097637794765,null,-299.2709763779477,null
Fri Apr 10 18:00:00 UTC 2026,-246.2786527196534,-158.08199999999488,-489.46782677164845,null,-289.46782677164845,null
Fri Apr 10 19:00:00 UTC 2026,-238.077815899568,-193.08199999999488,-479.66467716534925,null,-279.6646771653492,null
Fri Apr 10 20:00:00 UTC 2026,-184.18660251045787,-154.08199999999488,-469.86152755904993,null,-269.86152755904993,null
Fri Apr 10 21:00:00 UTC 2026,-224.01923849372224,-154.08199999999488,-460.0583779527508,null,-260.0583779527508,null
Fri Apr 10 22:00:00 UTC 2026,-229.8769790794957,-154.08199999999488,-450.25522834645153,null,-250.2552283464516,null
Fri Apr 10 23:00:00 UTC 2026,-228.70543096233314,-154.08199999999488,-440.4520787401524,null,-240.45207874015236,null
Sat Apr 11 00:00:00 UTC 2026,-311.88534728032334,-154.08199999999488,-430.64892913385313,null,-230.64892913385316,null
Sat Apr 11 01:00:00 UTC 2026,-82.26191631798508,-154.08199999999488,-420.84577952755393,null,-220.84577952755393,null
Sat Apr 11 02:00:00 UTC 2026,-157.24099581588985,-154.08199999999488,-411.04262992125473,null,-211.04262992125473,null
Sat Apr 11 03:00:00 UTC 2026,-174.81421757321004,-154.08199999999488,-401.23948031495553,null,-201.2394803149555,null
Sat Apr 11 04:00:00 UTC 2026,-145.52551464434305,-154.08199999999488,-391.43633070865627,null,-191.4363307086563,null
Sat Apr 11 05:00:00 UTC 2026,-171.29957322174863,-154.08199999999488,-381.63318110235707,null,-181.63318110235707,null
Sat Apr 11 06:00:00 UTC 2026,-152.55480334727895,-154.08199999999488,-371.8300314960579,null,-171.8300314960579,null
Sat Apr 11 07:00:00 UTC 2026,-281.42509623430686,-154.08199999999488,-362.02688188975867,null,-162.0268818897587,null
Sat Apr 11 08:00:00 UTC 2026,-256.8225857740507,-154.08199999999488,-352.2237322834594,null,-152.2237322834594,null
Sat Apr 11 09:00:00 UTC 2026,-248.62174895396538,-154.08199999999488,-342.4205826771602,null,-142.42058267716024,null
Sat Apr 11 10:00:00 UTC 2026,-250.9648451882773,-154.08199999999488,-332.617433070861,null,-132.61743307086098,null
Sat Apr 11 11:00:00 UTC 2026,-191.21589121338076,-154.08199999999488,-322.8142834645618,null,-122.81428346456184,null
Sat Apr 11 12:00:00 UTC 2026,-191.21589121338076,-154.08199999999488,-313.0111338582626,null,-113.01113385826255,null
Sat Apr 11 13:00:00 UTC 2026,-194.73053556484223,-154.08199999999488,-303.2079842519634,null,-103.20798425196338,null
Sat Apr 11 14:00:00 UTC 2026,-191.21589121338076,-154.08199999999488,-293.4048346456642,null,-93.40483464566418,null
Sat Apr 11 15:00:00 UTC 2026,-191.21589121338076,-154.08199999999488,-283.60168503936495,null,-83.60168503936501,null
Sat Apr 11 16:00:00 UTC 2026,-200.58827615061563,-154.08199999999488,-273.7985354330657,null,-73.79853543306572,null
Sat Apr 11 17:00:00 UTC 2026,-200.58827615061563,-154.08199999999488,-263.9953858267665,null,-63.99538582676658,null
Sat Apr 11 18:00:00 UTC 2026,-206.44601673638908,-154.08199999999488,-254.19223622046735,null,-54.19223622046732,null
Sat Apr 11 19:00:00 UTC 2026,-201.75982426777813,-154.08199999999488,-244.38908661416815,null,-44.38908661416812,null
Sat Apr 11 20:00:00 UTC 2026,-200.58827615061563,-154.08199999999488,-234.5859370078689,null,-34.585937007868864,null
Sat Apr 11 21:00:00 UTC 2026,-201.75982426777813,-154.08199999999488,-224.7827874015697,null,-24.782787401569692,null
Sat Apr 11 22:00:00 UTC 2026,-187.70124686191934,-154.08199999999488,-214.9796377952705,null,-14.979637795270492,null
Sat Apr 11 23:00:00 UTC 2026,-199.41672803346614,-154.08199999999488,-205.17648818897126,null,-5.176488188971263,null
Sun Apr 12 00:00:00 UTC 2026,-219.33304602509833,-154.08199999999488,-195.37333858267206,null,4.626661417327938,null
Sun Apr 12 01:00:00 UTC 2026,-212.30375732216243,-154.08199999999488,-185.57018897637283,null,14.429811023627167,null
Sun Apr 12 02:00:00 UTC 2026,-208.789112970701,-154.08199999999488,-175.76703937007363,null,24.232960629926396,null
Sun Apr 12 03:00:00 UTC 2026,-221.67614225941026,-154.08199999999488,-165.9638897637744,null,34.036110236225625,null
Sun Apr 12 04:00:00 UTC 2026,-233.3916234309571,-154.08199999999488,-156.1607401574752,null,43.8392598425248,null
Sun Apr 12 05:00:00 UTC 2026,-220.5045941422478,-154.08199999999488,-146.35759055117597,null,53.642409448824026,null
Sun Apr 12 06:00:00 UTC 2026,-221.67614225941026,-154.08199999999488,-136.55444094487677,null,63.445559055123226,null
Sun Apr 12 07:00:00 UTC 2026,-231.04852719664513,-154.08199999999488,-126.75129133857756,null,73.24870866142243,null
Sun Apr 12 08:00:00 UTC 2026,-229.8769790794957,-154.08199999999488,-116.94814173227834,null,83.05185826772163,null
Sun Apr 12 09:00:00 UTC 2026,-219.33304602509833,-154.08199999999488,-107.14499212597914,null,92.85500787402086,null
Sun Apr 12 10:00:00 UTC 2026,-213.47530543932493,-154.08199999999488,-97.34184251967993,null,102.65815748032009,null
Sun Apr 12 11:00:00 UTC 2026,-235.73471966526904,-154.08199999999488,-87.53869291338069,null,112.46130708661929,null
Sun Apr 12 12:00:00 UTC 2026,-221.67614225941026,-154.08199999999488,-77.73554330708151,null,122.2644566929185,null
Sun Apr 12 13:00:00 UTC 2026,-212.30375732216243,-154.08199999999488,-67.93239370078228,null,132.06760629921774,null
Sun Apr 12 14:00:00 UTC 2026,-209.96066108786346,-154.08199999999488,-58.12924409448307,null,141.87075590551692,null
