date,P_Kweek_-28_Kday_38_ETE_66_ORD_66_EXT_80_E2Ekor_78_EXTkor_65_DIFF_25,a,b,c,d,e
Sun Apr 12 09:00:00 UTC 2026,-82.01023712948671,0.9180000000051223,-35.963355932198255,null,null,264.0366440678017
Sun Apr 12 10:00:00 UTC 2026,-74.93535413416771,0.9180000000051223,-48.556576271181314,null,null,251.4434237288187
Sun Apr 12 11:00:00 UTC 2026,-101.81990951638625,0.9180000000051223,-61.14979661016439,null,null,238.85020338983566
Sun Apr 12 12:00:00 UTC 2026,-84.84019032761745,0.9180000000051223,-73.7430169491474,null,null,226.25698305085257
Sun Apr 12 13:00:00 UTC 2026,-73.52037753509455,0.9180000000051223,-86.33623728813046,null,null,213.66376271186954
Sun Apr 12 14:00:00 UTC 2026,-70.69042433697945,0.9180000000051223,-98.92945762711352,null,null,201.07054237288648
Sun Apr 12 15:00:00 UTC 2026,-70.69042433697945,0.9180000000051223,-111.52267796609658,null,null,188.47732203390342
Sun Apr 12 16:00:00 UTC 2026,-69.27544773790629,0.9180000000051223,-124.11589830507961,null,null,175.8841016949204
Sun Apr 12 17:00:00 UTC 2026,-72.10540093603697,0.9180000000051223,-136.70911864406267,null,null,163.29088135593733
Sun Apr 12 18:00:00 UTC 2026,-77.76530733229839,0.9180000000051223,-149.30233898304573,null,null,150.69766101695427
Sun Apr 12 19:00:00 UTC 2026,-80.59526053042919,0.9180000000051223,-161.89555932202876,null,null,138.1044406779712
Sun Apr 12 20:00:00 UTC 2026,-101.81990951638625,0.9180000000051223,-174.48877966101185,null,null,125.51122033898818
Sun Apr 12 21:00:00 UTC 2026,-110.30976911076272,-287.0819999999949,-187.08199999999488,null,null,112.91800000000512
Sun Apr 12 22:00:00 UTC 2026,-87.67014352574824,-37.08199999999488,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-90.50009672386324,178.91800000000512,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-130.11944149766225,35.91800000000512,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-93.33004992199403,-82.08199999999488,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-84.84019032761745,188.91800000000512,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-76.35033073322523,215.91800000000512,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-87.67014352574824,282.9180000000051,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-55.12568174726823,326.9180000000051,426.9180000000051,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-267.37217160686976,119.91800000000512,400.07800000000515,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-407.4548549141923,-65.08199999999488,373.2380000000052,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-492.35345085803607,177.91800000000512,346.3980000000051,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-264.542218408739,115.91800000000512,319.5580000000051,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-301.3316099843916,188.91800000000512,292.71800000000513,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-158.41897347893826,115.91800000000512,265.87800000000516,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-172.56873946957626,257.9180000000051,239.03800000000507,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-188.13348205928753,32.91800000000512,212.19800000000515,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-168.323809672388,-104.08199999999488,185.35800000000512,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-162.66390327612652,34.91800000000512,158.51800000000512,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-132.949394695793,-169.08199999999488,131.6780000000051,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-164.07887987519973,-129.08199999999488,104.83800000000512,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-151.34409048361925,-19.081999999994878,77.99800000000512,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-147.099160686431,-11.081999999994878,51.1580000000051,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-217.847990639621,-95.08199999999488,24.318000000005128,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-219.26296723869427,-216.08199999999488,-2.521999999994904,null,null,null
