date,va,P_Kweek_-41_Kday_71_ETE_70_ORD_69_EXT_83_E2Ekor_83_EXTkor_69_DIFF_22
Fri Feb 13 17:00:00 UTC 2026,null,0.0
Fri Feb 13 18:00:00 UTC 2026,null,0.002785462297911323
Fri Feb 13 19:00:00 UTC 2026,null,0.005577269612446312
Fri Feb 13 20:00:00 UTC 2026,null,-0.0020050252531662593
Fri Feb 13 21:00:00 UTC 2026,null,-0.0020050252531662593
Fri Feb 13 22:00:00 UTC 2026,null,-0.0020050252531662593
Fri Feb 13 23:00:00 UTC 2026,null,-0.0020050252531662593
Sat Feb 14 00:00:00 UTC 2026,null,-0.0020050252531662593
Sat Feb 14 01:00:00 UTC 2026,null,-0.0020050252531662593
Sat Feb 14 02:00:00 UTC 2026,null,-0.0020050252531662593
Sat Feb 14 03:00:00 UTC 2026,null,-0.0020050252531662593
Sat Feb 14 04:00:00 UTC 2026,null,-0.0020050252531662593
Sat Feb 14 05:00:00 UTC 2026,null,-0.0020050252531662593
Sat Feb 14 06:00:00 UTC 2026,null,-0.0020050252531662593
Sat Feb 14 07:00:00 UTC 2026,null,-0.0020050252531662593
Sat Feb 14 08:00:00 UTC 2026,null,-0.0020050252531662593
Sat Feb 14 09:00:00 UTC 2026,null,-0.0020050252531662593
Sat Feb 14 10:00:00 UTC 2026,null,-0.0020050252531662593
Sat Feb 14 11:00:00 UTC 2026,null,-0.0020050252531662593
Sat Feb 14 12:00:00 UTC 2026,null,-0.0020050252531662593
Sat Feb 14 13:00:00 UTC 2026,null,-0.0020050252531662593
Sat Feb 14 14:00:00 UTC 2026,null,-0.0020050252531662593
Sat Feb 14 15:00:00 UTC 2026,null,-0.0020050252531662593
Sat Feb 14 16:00:00 UTC 2026,null,-0.0020050252531662593
Sat Feb 14 17:00:00 UTC 2026,null,-0.0020050252531662593
Sat Feb 14 18:00:00 UTC 2026,null,-0.0020050252531662593
Sat Feb 14 19:00:00 UTC 2026,null,-0.0020050252531662593
Sat Feb 14 20:00:00 UTC 2026,null,-0.0020050252531662593
Sat Feb 14 21:00:00 UTC 2026,null,-0.0020050252531662593
Sat Feb 14 22:00:00 UTC 2026,null,-0.0020050252531662593
Sat Feb 14 23:00:00 UTC 2026,null,-0.0020050252531662593
Sun Feb 15 00:00:00 UTC 2026,null,-0.0020050252531662593
