date,P_Kweek_-34_Kday_0_ETE_64_ORD_65_EXT_84_E2Ekor_84_EXTkor_64_DIFF_28,a,b,c,d,e
Thu Apr 09 04:00:00 UTC 2026,285.5320776698988,0.9180000000051223,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,181.7189708737984,-53.08199999999488,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,346.25295145631276,106.91800000000512,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,230.6874174757346,16.918000000005122,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,265.9446990291243,-52.08199999999488,47.91800000000512,null,247.91800000000512,null
Thu Apr 09 09:00:00 UTC 2026,252.23353398057782,102.91800000000512,92.77514285714798,null,292.77514285714796,null
Thu Apr 09 10:00:00 UTC 2026,179.7602330097079,-65.08199999999488,137.63228571429084,null,337.6322857142908,null
Thu Apr 09 11:00:00 UTC 2026,171.92528155338942,39.91800000000512,182.48942857143368,null,382.4894285714337,null
Thu Apr 09 12:00:00 UTC 2026,99.45198058251947,-49.08199999999488,227.34657142857654,null,427.3465714285765,null
Thu Apr 09 13:00:00 UTC 2026,130.7917864077717,112.91800000000512,272.2037142857194,null,472.2037142857194,null
Thu Apr 09 14:00:00 UTC 2026,173.8840194174799,149.91800000000512,317.06085714286223,null,517.0608571428622,null
Thu Apr 09 15:00:00 UTC 2026,148.4204271844774,261.9180000000051,361.9180000000051,null,561.9180000000051,null
Thu Apr 09 16:00:00 UTC 2026,138.62673786406845,121.91800000000512,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,185.63644660193586,164.91800000000512,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-47.45335922328914,64.91800000000512,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-65.08199999999488,151.91800000000512,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,32.85489320387754,175.91800000000512,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,68.11217475728898,100.91800000000512,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,132.75052427184045,138.91800000000512,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,77.90586407767623,146.91800000000512,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,68.11217475728898,320.9180000000051,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,371.7165436893152,490.9180000000051,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,516.6631456310769,638.9180000000051,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,487.2820776698934,455.9180000000051,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,602.8476116504933,586.9180000000051,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,649.857320388339,428.9180000000051,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,741.9180000000051,472.9180000000051,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,730.1655728155274,667.9180000000051,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,642.0223689320422,741.9180000000051,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,698.825766990297,623.9180000000051,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,663.5684854368855,606.9180000000051,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,700.7845048543657,558.9180000000051,658.9180000000051,null,858.9180000000051,null
Fri Apr 10 12:00:00 UTC 2026,616.5587766990398,666.9180000000051,649.9180000000051,null,849.9180000000051,null
Fri Apr 10 13:00:00 UTC 2026,530.3743106796015,430.9180000000051,640.9180000000051,null,840.9180000000051,null
Fri Apr 10 14:00:00 UTC 2026,495.11702912621183,431.9180000000051,631.9180000000051,null,831.9180000000051,null
Fri Apr 10 15:00:00 UTC 2026,453.98353398057236,522.9180000000051,622.9180000000051,null,822.9180000000051,null
Fri Apr 10 16:00:00 UTC 2026,508.8281941747583,494.9180000000051,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,371.7165436893152,499.9180000000051,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,287.4908155339893,514.9180000000051,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,301.2019805825358,544.9180000000051,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,391.30392233008973,520.9180000000051,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,324.7068349514478,520.9180000000051,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,314.9131456310605,520.9180000000051,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,316.87188349515105,520.9180000000051,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,177.80149514563914,520.9180000000051,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,561.7141165048538,520.9180000000051,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,436.3548932038884,520.9180000000051,null,null,null,null
