date,P_Kweek_2_Kday_-29_ETE_65_ORD_66_EXT_81_E2Ekor_81_EXTkor_65_DIFF_25,a,b,c,d,e
Sun Apr 12 04:00:00 UTC 2026,-77.10311324375692,0.9180000000051223,null,null,null,511.27649056604287
Sun Apr 12 05:00:00 UTC 2026,-60.57144337810553,0.9180000000051223,null,null,null,502.2104528301938
Sun Apr 12 06:00:00 UTC 2026,-62.07432245681014,0.9180000000051223,null,null,null,493.1444150943447
Sun Apr 12 07:00:00 UTC 2026,-74.09735508636413,0.9180000000051223,null,null,null,484.0783773584957
Sun Apr 12 08:00:00 UTC 2026,-72.59447600767623,0.9180000000051223,null,null,null,475.0123396226466
Sun Apr 12 09:00:00 UTC 2026,-59.06856429941752,0.9180000000051223,null,null,null,465.9463018867976
Sun Apr 12 10:00:00 UTC 2026,-51.55416890594415,0.9180000000051223,null,null,null,456.8802641509485
Sun Apr 12 11:00:00 UTC 2026,-80.1088714011496,0.9180000000051223,null,null,null,447.8142264150995
Sun Apr 12 12:00:00 UTC 2026,-62.07432245681014,0.9180000000051223,null,null,null,438.7481886792504
Sun Apr 12 13:00:00 UTC 2026,-50.05128982723943,0.9180000000051223,null,null,null,429.6821509434013
Sun Apr 12 14:00:00 UTC 2026,-47.04553166986352,0.9180000000051223,null,null,null,420.61611320755225
Sun Apr 12 15:00:00 UTC 2026,-47.04553166986352,0.9180000000051223,null,null,null,411.5500754717033
Sun Apr 12 16:00:00 UTC 2026,-45.5426525911588,0.9180000000051223,null,null,null,402.4840377358542
Sun Apr 12 17:00:00 UTC 2026,-48.54841074855153,0.9180000000051223,null,null,null,393.4180000000051
Sun Apr 12 18:00:00 UTC 2026,-54.559927063336886,0.9180000000051223,null,null,null,384.35196226415604
Sun Apr 12 19:00:00 UTC 2026,-57.565685220729506,0.9180000000051223,null,null,null,375.28592452830696
Sun Apr 12 20:00:00 UTC 2026,-80.1088714011496,0.9180000000051223,null,null,null,366.219886792458
Sun Apr 12 21:00:00 UTC 2026,-89.12614587331097,-235.08199999999488,null,null,null,357.1538490566089
Sun Apr 12 22:00:00 UTC 2026,-65.08008061420287,-85.08199999999488,null,null,null,348.08781132075984
Sun Apr 12 23:00:00 UTC 2026,-68.08583877157889,106.91800000000512,null,null,null,339.02177358491076
Mon Apr 13 00:00:00 UTC 2026,-110.166452975043,-65.08199999999488,null,null,null,329.95573584906174
Mon Apr 13 01:00:00 UTC 2026,-71.09159692897151,-26.081999999994878,null,null,null,320.88969811321266
Mon Apr 13 02:00:00 UTC 2026,-62.07432245681014,8.918000000005122,null,null,null,311.82366037736364
Mon Apr 13 03:00:00 UTC 2026,-53.05704798463216,194.91800000000512,null,null,null,302.75762264151456
Mon Apr 13 04:00:00 UTC 2026,-65.08008061420287,151.91800000000512,null,null,null,293.69158490566554
Mon Apr 13 05:00:00 UTC 2026,-30.513861804212183,153.91800000000512,null,null,null,284.62554716981646
Mon Apr 13 06:00:00 UTC 2026,-255.94572360844603,17.918000000005122,null,null,null,275.5595094339674
Mon Apr 13 07:00:00 UTC 2026,-404.7307523992251,-147.08199999999488,null,null,null,266.49347169811836
Mon Apr 13 08:00:00 UTC 2026,-494.903497120922,8.918000000005122,null,null,null,257.4274339622693
Mon Apr 13 09:00:00 UTC 2026,-252.93996545105335,-114.08199999999488,null,null,null,248.3613962264202
Mon Apr 13 10:00:00 UTC 2026,-292.01482149710813,-81.08199999999488,null,null,null,239.29535849057112
Mon Apr 13 11:00:00 UTC 2026,-140.22403454893646,-49.08199999999488,null,null,null,230.22932075472207
Mon Apr 13 12:00:00 UTC 2026,-155.25282533588313,-14.081999999994878,null,null,null,221.16328301887307
Mon Apr 13 13:00:00 UTC 2026,-171.78449520153447,-159.08199999999488,null,null,null,212.097245283024
Mon Apr 13 14:00:00 UTC 2026,-150.74418809980244,-273.0819999999949,null,null,null,203.03120754717492
Mon Apr 13 15:00:00 UTC 2026,-144.7326717850171,-224.08199999999488,null,null,null,193.96516981132586
Mon Apr 13 16:00:00 UTC 2026,-113.17221113243568,-179.08199999999488,null,null,null,184.8991320754768
Mon Apr 13 17:00:00 UTC 2026,-146.23555086372176,-277.0819999999949,null,null,null,175.83309433962776
Mon Apr 13 18:00:00 UTC 2026,-132.70963915546298,-93.08199999999488,null,null,null,166.7670566037787
Mon Apr 13 19:00:00 UTC 2026,-128.20100191938235,-163.08199999999488,null,null,null,157.70101886792966
Mon Apr 13 20:00:00 UTC 2026,-203.34495585411588,-242.08199999999488,null,null,null,148.63498113208058
Mon Apr 13 21:00:00 UTC 2026,-204.84783493282055,-314.0819999999949,null,null,null,139.56894339623153
Mon Apr 13 22:00:00 UTC 2026,-269.47163531668804,-351.0819999999949,null,null,null,130.50290566038248
Mon Apr 13 23:00:00 UTC 2026,-319.0666449136255,-203.08199999999488,null,null,null,121.43686792453342
Tue Apr 14 00:00:00 UTC 2026,-237.91117466410662,-367.0819999999949,null,null,null,112.37083018868438
Tue Apr 14 01:00:00 UTC 2026,-284.50042610363477,-488.0819999999949,null,null,null,103.30479245283531
Tue Apr 14 02:00:00 UTC 2026,-316.06088675623283,-441.0819999999949,null,null,null,94.23875471698625
Tue Apr 14 03:00:00 UTC 2026,-278.4889097888661,-495.0819999999949,null,null,null,85.17271698113719
Tue Apr 14 04:00:00 UTC 2026,-245.42557005758005,-343.0819999999949,null,null,null,76.10667924528812
Tue Apr 14 05:00:00 UTC 2026,-331.0896775431795,-440.0819999999949,null,null,null,67.04064150943908
Tue Apr 14 06:00:00 UTC 2026,-311.5522495201522,-427.0819999999949,null,null,null,57.97460377359002
Tue Apr 14 07:00:00 UTC 2026,-310.0493704414475,-409.0819999999949,null,null,null,48.90856603774097
Tue Apr 14 08:00:00 UTC 2026,-334.09543570057224,-273.0819999999949,null,null,null,39.8425283018919
Tue Apr 14 09:00:00 UTC 2026,-290.5119424184201,-290.0819999999949,null,null,null,30.776490566042852
Tue Apr 14 10:00:00 UTC 2026,-340.1069520153576,-118.08199999999488,null,null,null,21.710452830193802
Tue Apr 14 11:00:00 UTC 2026,-476.8689481765826,-256.0819999999949,null,null,null,12.644415094344751
Tue Apr 14 12:00:00 UTC 2026,-542.9956276391548,-342.0819999999949,null,null,null,3.578377358495686
Tue Apr 14 13:00:00 UTC 2026,-505.423650671788,-238.08199999999488,null,null,null,-5.487660377353379
Tue Apr 14 14:00:00 UTC 2026,-527.9668368522081,-172.08199999999488,null,null,null,-14.55369811320243
Tue Apr 14 15:00:00 UTC 2026,-497.9092552783147,-306.0819999999949,null,null,null,-23.619735849051487
Tue Apr 14 16:00:00 UTC 2026,-536.9841113243695,-271.0819999999949,null,null,null,-32.68577358490054
Tue Apr 14 17:00:00 UTC 2026,-515.9438042226541,-429.0819999999949,null,null,null,-41.751811320749596
Tue Apr 14 18:00:00 UTC 2026,-588.0819999999949,-576.0819999999949,null,null,null,-50.817849056598654
Tue Apr 14 19:00:00 UTC 2026,-579.0647255278335,-402.0819999999949,null,null,null,-59.88388679244771
Tue Apr 14 20:00:00 UTC 2026,-452.82288291745783,-282.0819999999949,null,null,null,-68.94992452829676
Tue Apr 14 21:00:00 UTC 2026,-365.6558963531703,-491.0819999999949,null,null,null,-78.01596226414583
Tue Apr 14 22:00:00 UTC 2026,-325.0781612283942,-487.0819999999949,null,null,null,-87.08199999999488
Tue Apr 14 23:00:00 UTC 2026,-267.968756238,-238.08199999999488,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-174.7902533589105,54.91800000000512,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-212.3622303262939,-18.081999999994878,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-206.35071401150856,-50.08199999999488,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-209.35647216890123,-75.08199999999488,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-206.35071401150856,-63.08199999999488,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-236.40829558540196,-144.08199999999488,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-225.88814203453592,-249.08199999999488,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-258.951481765822,-353.0819999999949,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-261.9572399232147,-264.0819999999949,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-233.40253742800928,-426.0819999999949,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-239.41405374279464,-320.0819999999949,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-276.9860307101614,-444.0819999999949,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-210.85935124758925,-588.0819999999949,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-146.23555086372176,-566.0819999999949,-466.0819999999949,null,-266.0819999999949,null
Wed Apr 15 14:00:00 UTC 2026,-171.78449520153447,-409.0819999999949,-461.00164285713777,null,-261.00164285713777,null
Wed Apr 15 15:00:00 UTC 2026,-153.74994625719512,-450.0819999999949,-455.92128571428054,null,-255.92128571428054,null
Wed Apr 15 16:00:00 UTC 2026,-129.70388099807036,-478.0819999999949,-450.84092857142343,null,-250.8409285714234,null
Wed Apr 15 17:00:00 UTC 2026,-96.64054126678428,-330.0819999999949,-445.7605714285663,null,-245.76057142856635,null
