date,va,P_Kweek_-11_Kday_5_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Mon Feb 16 19:00:00 UTC 2026,null,0.0024045487681600974
Mon Feb 16 20:00:00 UTC 2026,null,-0.009189416910381887
Mon Feb 16 21:00:00 UTC 2026,null,-0.014845285475250769
Mon Feb 16 22:00:00 UTC 2026,null,-0.005839869992104951
Mon Feb 16 23:00:00 UTC 2026,null,-0.0023048484133862956
Tue Feb 17 00:00:00 UTC 2026,null,-0.0037411872604682372
Tue Feb 17 01:00:00 UTC 2026,null,-0.004126398581055568
Tue Feb 17 02:00:00 UTC 2026,null,0.005145348605423372
Tue Feb 17 03:00:00 UTC 2026,null,0.00918210801675734
Tue Feb 17 04:00:00 UTC 2026,null,0.0066330738834192715
Tue Feb 17 05:00:00 UTC 2026,null,0.0042095427027382115
Tue Feb 17 06:00:00 UTC 2026,null,0.004009564937827115
Tue Feb 17 07:00:00 UTC 2026,null,-0.002929510406124436
Tue Feb 17 08:00:00 UTC 2026,null,0.004714633523270173
Tue Feb 17 09:00:00 UTC 2026,null,0.009100180357059173
Tue Feb 17 10:00:00 UTC 2026,null,0.00805318319177939
Tue Feb 17 11:00:00 UTC 2026,null,0.013474857854226308
Tue Feb 17 12:00:00 UTC 2026,null,0.006305321454265211
Tue Feb 17 13:00:00 UTC 2026,null,0.012334317036034825
Tue Feb 17 14:00:00 UTC 2026,null,0.01421545870909302
Tue Feb 17 15:00:00 UTC 2026,null,0.0017838609655491666
Tue Feb 17 16:00:00 UTC 2026,null,-0.002310404077276118
Tue Feb 17 17:00:00 UTC 2026,null,0.0011654189026266693
Tue Feb 17 18:00:00 UTC 2026,null,0.004123817330884627
Tue Feb 17 19:00:00 UTC 2026,null,0.001976400259532163
Tue Feb 17 20:00:00 UTC 2026,null,3.292315825564884E-5
Tue Feb 17 21:00:00 UTC 2026,null,-0.0015093028166210942
Tue Feb 17 22:00:00 UTC 2026,null,0.001093503481874869
Tue Feb 17 23:00:00 UTC 2026,null,0.005154259622384139
Wed Feb 18 00:00:00 UTC 2026,null,0.002886390547228501
Wed Feb 18 01:00:00 UTC 2026,null,0.004920007715892183
Wed Feb 18 02:00:00 UTC 2026,null,-0.0011209382840915438
Wed Feb 18 03:00:00 UTC 2026,null,0.003335535974793302
Wed Feb 18 04:00:00 UTC 2026,null,0.0077711901492145685
Wed Feb 18 05:00:00 UTC 2026,null,0.010640961721163578
Wed Feb 18 06:00:00 UTC 2026,null,0.010842326899737742
Wed Feb 18 07:00:00 UTC 2026,null,0.006486722245200305
Wed Feb 18 08:00:00 UTC 2026,null,-9.01797727954623E-4
Wed Feb 18 09:00:00 UTC 2026,null,0.004562709642937257
Wed Feb 18 10:00:00 UTC 2026,null,0.0063985511505118
Wed Feb 18 11:00:00 UTC 2026,null,0.0016931229073380294
Wed Feb 18 12:00:00 UTC 2026,null,0.004501463256787908
Wed Feb 18 13:00:00 UTC 2026,null,9.354218368766709E-4
Wed Feb 18 14:00:00 UTC 2026,null,0.0012745030397409707
Wed Feb 18 15:00:00 UTC 2026,null,2.974853029407143E-4
Wed Feb 18 16:00:00 UTC 2026,null,0.005242829784950942
Wed Feb 18 17:00:00 UTC 2026,null,0.005700683073260215
Wed Feb 18 18:00:00 UTC 2026,null,0.00453865446202073
Wed Feb 18 19:00:00 UTC 2026,null,0.002419297379899099
Wed Feb 18 20:00:00 UTC 2026,null,-0.006603366068621774
Wed Feb 18 21:00:00 UTC 2026,null,-0.010221020897257738
Wed Feb 18 22:00:00 UTC 2026,null,-0.007813230336896737
Wed Feb 18 23:00:00 UTC 2026,null,0.003414477639102742
Thu Feb 19 00:00:00 UTC 2026,null,-0.0027120345715934135
Thu Feb 19 01:00:00 UTC 2026,null,-0.005305571474352178
Thu Feb 19 02:00:00 UTC 2026,null,-0.0051897674767671376
Thu Feb 19 03:00:00 UTC 2026,null,-0.003451427394045581
Thu Feb 19 04:00:00 UTC 2026,null,-0.007837258990210039
Thu Feb 19 05:00:00 UTC 2026,null,-0.00942857782620976
Thu Feb 19 06:00:00 UTC 2026,null,-0.010751742300489475
Thu Feb 19 07:00:00 UTC 2026,null,-0.006175457967584563
Thu Feb 19 08:00:00 UTC 2026,null,-0.009076873187899182
Thu Feb 19 09:00:00 UTC 2026,null,-0.004275226855432024
Thu Feb 19 10:00:00 UTC 2026,null,-0.005587801665515535
Thu Feb 19 11:00:00 UTC 2026,null,-7.416670933126923E-4
Thu Feb 19 12:00:00 UTC 2026,null,-0.001280503546912115
Thu Feb 19 13:00:00 UTC 2026,null,-6.079237274301263E-4
Thu Feb 19 14:00:00 UTC 2026,null,0.0029149215130406247
Thu Feb 19 15:00:00 UTC 2026,null,-1.4749231854427336E-4
Thu Feb 19 16:00:00 UTC 2026,null,-0.007941800241511032
Thu Feb 19 17:00:00 UTC 2026,null,-0.007410688883953576
Thu Feb 19 18:00:00 UTC 2026,null,-0.010037312482993777
Thu Feb 19 19:00:00 UTC 2026,null,-0.005567331186910884
Thu Feb 19 20:00:00 UTC 2026,null,-0.013043661294114273
Thu Feb 19 21:00:00 UTC 2026,null,-0.01774924519660548
Thu Feb 19 22:00:00 UTC 2026,null,-0.012636512224986518
Thu Feb 19 23:00:00 UTC 2026,null,-0.01029975136648087
Fri Feb 20 00:00:00 UTC 2026,null,-0.004658053495091963
Fri Feb 20 01:00:00 UTC 2026,null,-0.004352002531012644
Fri Feb 20 02:00:00 UTC 2026,null,-0.009150212366545674
Fri Feb 20 03:00:00 UTC 2026,null,-0.006054356904271252
Fri Feb 20 04:00:00 UTC 2026,null,-0.003042562433063445
Fri Feb 20 05:00:00 UTC 2026,null,-0.006947984950222086
Fri Feb 20 06:00:00 UTC 2026,null,-0.006481828200937123
Fri Feb 20 07:00:00 UTC 2026,null,-0.004072820608664429
Fri Feb 20 08:00:00 UTC 2026,null,-0.008414750102083701
Fri Feb 20 09:00:00 UTC 2026,null,-0.0030835788618661653
Fri Feb 20 10:00:00 UTC 2026,null,-3.2084510394536636E-4
Fri Feb 20 11:00:00 UTC 2026,null,-6.568087301381809E-4
Fri Feb 20 12:00:00 UTC 2026,null,0.002239370349050418
Fri Feb 20 13:00:00 UTC 2026,null,6.521807923780543E-4
Fri Feb 20 14:00:00 UTC 2026,null,5.068575357336513E-4
Fri Feb 20 15:00:00 UTC 2026,null,-4.518187624791281E-4
Fri Feb 20 16:00:00 UTC 2026,null,-6.714294069469773E-4
Fri Feb 20 17:00:00 UTC 2026,null,-0.0037276017738880896
Fri Feb 20 18:00:00 UTC 2026,null,-0.008302289422155162
Fri Feb 20 19:00:00 UTC 2026,null,-0.0095926512214346
Fri Feb 20 20:00:00 UTC 2026,null,-0.01329614098857057
Sun Feb 22 21:00:00 UTC 2026,null,-0.02469510008943665
Sun Feb 22 22:00:00 UTC 2026,null,-0.01312542894183455
Sun Feb 22 23:00:00 UTC 2026,null,-0.008575377114516947
Mon Feb 23 00:00:00 UTC 2026,null,-0.00703623055888869
Mon Feb 23 01:00:00 UTC 2026,null,-0.008750742828620872
Mon Feb 23 02:00:00 UTC 2026,null,-0.004758877862068189
Mon Feb 23 03:00:00 UTC 2026,null,-0.010729842034549186
Mon Feb 23 04:00:00 UTC 2026,null,-0.008177540226804503
Mon Feb 23 05:00:00 UTC 2026,null,-0.006592278472857593
Mon Feb 23 06:00:00 UTC 2026,null,-0.0049734248295907335
Mon Feb 23 07:00:00 UTC 2026,null,-0.006134970027673603
Mon Feb 23 08:00:00 UTC 2026,null,-0.007451126044674794
Mon Feb 23 09:00:00 UTC 2026,null,-0.0045832959295886155
Mon Feb 23 10:00:00 UTC 2026,null,-0.007060321040727402
Mon Feb 23 11:00:00 UTC 2026,null,-0.005275473613000514
Mon Feb 23 12:00:00 UTC 2026,null,-0.002823076563477578
Mon Feb 23 13:00:00 UTC 2026,null,-0.004696082572358762
Mon Feb 23 14:00:00 UTC 2026,null,-0.004143202940488422
Mon Feb 23 15:00:00 UTC 2026,null,0.002472462787634022
Mon Feb 23 16:00:00 UTC 2026,null,1.4088686918967142E-4
Mon Feb 23 17:00:00 UTC 2026,null,-0.0017989918394016868
Mon Feb 23 18:00:00 UTC 2026,null,-0.007233698497815411
Mon Feb 23 19:00:00 UTC 2026,null,-0.003840552731849023
Mon Feb 23 20:00:00 UTC 2026,null,-0.009513554607353925
Mon Feb 23 21:00:00 UTC 2026,null,-0.01800255936620232
Mon Feb 23 22:00:00 UTC 2026,null,-0.010610621474928195
Mon Feb 23 23:00:00 UTC 2026,null,-0.00860900728822056
Tue Feb 24 00:00:00 UTC 2026,null,-0.006980851940283195
Tue Feb 24 01:00:00 UTC 2026,null,-0.008992349131774269
Tue Feb 24 02:00:00 UTC 2026,null,-0.002733530994744271
Tue Feb 24 03:00:00 UTC 2026,null,-4.940436650748836E-4
Tue Feb 24 04:00:00 UTC 2026,null,-0.0010068572391288555
Tue Feb 24 05:00:00 UTC 2026,null,-0.002855524670061449
Tue Feb 24 06:00:00 UTC 2026,null,-0.004655044749149795
Tue Feb 24 07:00:00 UTC 2026,null,-0.002453083722298466
Tue Feb 24 08:00:00 UTC 2026,null,-0.003388085242463923
Tue Feb 24 09:00:00 UTC 2026,null,-0.00259715344228173
Tue Feb 24 10:00:00 UTC 2026,null,-0.003718714569362014
Tue Feb 24 11:00:00 UTC 2026,null,-0.005643228181797966
Tue Feb 24 12:00:00 UTC 2026,null,-0.004146100732463687
Tue Feb 24 13:00:00 UTC 2026,null,-0.006954181885815203
Tue Feb 24 14:00:00 UTC 2026,null,1.74001103143695E-5
Tue Feb 24 15:00:00 UTC 2026,null,-0.002388123090680594
Tue Feb 24 16:00:00 UTC 2026,null,-0.004759447463562161
Tue Feb 24 17:00:00 UTC 2026,null,-0.004738565490993274
Tue Feb 24 18:00:00 UTC 2026,null,-0.002352081508901982
Tue Feb 24 19:00:00 UTC 2026,null,-0.00558833860769159
Tue Feb 24 20:00:00 UTC 2026,null,-0.008771786742621579
Tue Feb 24 21:00:00 UTC 2026,null,-0.024393285965950362
Tue Feb 24 22:00:00 UTC 2026,null,-0.012996633691359172
Tue Feb 24 23:00:00 UTC 2026,null,-0.0058052174693949965
Wed Feb 25 00:00:00 UTC 2026,null,-0.011652646965799818
Wed Feb 25 01:00:00 UTC 2026,null,-0.007394425886927181
Wed Feb 25 02:00:00 UTC 2026,null,-0.0052998512147519605
Wed Feb 25 03:00:00 UTC 2026,null,-0.009941254360216867
Wed Feb 25 04:00:00 UTC 2026,null,-0.004256066314070495
Wed Feb 25 05:00:00 UTC 2026,null,-0.010359878092754293
Wed Feb 25 06:00:00 UTC 2026,null,-0.00928574206026056
Wed Feb 25 07:00:00 UTC 2026,null,-0.00669757449277153
Wed Feb 25 08:00:00 UTC 2026,null,-0.004596011031217095
Wed Feb 25 09:00:00 UTC 2026,null,-0.0015483521365027286
Wed Feb 25 10:00:00 UTC 2026,null,-0.004464826968835212
Wed Feb 25 11:00:00 UTC 2026,null,-0.007133649929222052
Wed Feb 25 12:00:00 UTC 2026,null,-0.008065528232905628
Wed Feb 25 13:00:00 UTC 2026,null,-0.005587801368516665
Wed Feb 25 14:00:00 UTC 2026,null,-0.00930576361438451
Wed Feb 25 15:00:00 UTC 2026,null,-0.010535603794170179
Wed Feb 25 16:00:00 UTC 2026,null,-0.005423589335511458
Wed Feb 25 17:00:00 UTC 2026,null,-0.008327763457091741
Wed Feb 25 18:00:00 UTC 2026,null,-0.007153531528051538
Wed Feb 25 19:00:00 UTC 2026,null,-0.004329390256277321
Wed Feb 25 20:00:00 UTC 2026,null,-0.010273874292401786
Wed Feb 25 21:00:00 UTC 2026,null,-0.022945592011685
Wed Feb 25 22:00:00 UTC 2026,null,-0.012667527342997253
Wed Feb 25 23:00:00 UTC 2026,null,-0.00834198689130794
Thu Feb 26 00:00:00 UTC 2026,null,-0.007036681501912945
Thu Feb 26 01:00:00 UTC 2026,null,-0.011054087765748122
Thu Feb 26 02:00:00 UTC 2026,null,-0.010498376901228568
Thu Feb 26 03:00:00 UTC 2026,null,-0.011274710523760056
Thu Feb 26 04:00:00 UTC 2026,null,-0.008443885584386024
Thu Feb 26 05:00:00 UTC 2026,null,-0.007480729037353306
Thu Feb 26 06:00:00 UTC 2026,null,-0.007699891912108292
Thu Feb 26 07:00:00 UTC 2026,null,-0.002340789534676091
Thu Feb 26 08:00:00 UTC 2026,null,-0.0074826870021782455
Thu Feb 26 09:00:00 UTC 2026,null,-0.00381125370497859
Thu Feb 26 10:00:00 UTC 2026,null,-0.005196297927629878
Thu Feb 26 11:00:00 UTC 2026,null,-0.004009582820812874
Thu Feb 26 12:00:00 UTC 2026,null,-0.0068582571293926975
Thu Feb 26 13:00:00 UTC 2026,null,-0.010502829346137332
Thu Feb 26 14:00:00 UTC 2026,null,-0.004786235591164534
Thu Feb 26 15:00:00 UTC 2026,null,-0.008516916478747305
Thu Feb 26 16:00:00 UTC 2026,null,-0.005330457371430342
Thu Feb 26 17:00:00 UTC 2026,null,-0.0032951164885011153
Thu Feb 26 18:00:00 UTC 2026,null,-0.003395356290625706
Thu Feb 26 19:00:00 UTC 2026,null,-0.004887948853821378
Thu Feb 26 20:00:00 UTC 2026,null,-0.007588027996149549
Thu Feb 26 21:00:00 UTC 2026,null,-0.009415648429619061
Thu Feb 26 22:00:00 UTC 2026,null,-0.009770398561121496
Thu Feb 26 23:00:00 UTC 2026,null,-8.899120110879011E-4
Fri Feb 27 00:00:00 UTC 2026,null,-0.0026229905650598795
Fri Feb 27 01:00:00 UTC 2026,null,-0.002308697398560433
Fri Feb 27 02:00:00 UTC 2026,null,0.003865257082493301
Fri Feb 27 03:00:00 UTC 2026,null,0.009302480504293165
Fri Feb 27 04:00:00 UTC 2026,null,0.008711154356926265
Fri Feb 27 05:00:00 UTC 2026,null,0.00946878289504749
Fri Feb 27 06:00:00 UTC 2026,null,0.005468778120128803
Fri Feb 27 07:00:00 UTC 2026,null,0.0035025798771046723
Fri Feb 27 08:00:00 UTC 2026,null,0.00350073958310837
Fri Feb 27 09:00:00 UTC 2026,null,0.0032853968436041825
Fri Feb 27 10:00:00 UTC 2026,null,0.003425820362346954
Fri Feb 27 11:00:00 UTC 2026,null,0.002240039025025453
Fri Feb 27 12:00:00 UTC 2026,null,8.572964604010025E-4
Fri Feb 27 13:00:00 UTC 2026,null,-0.004494748400954762
Fri Feb 27 14:00:00 UTC 2026,null,1.3943667629146006E-4
Fri Feb 27 15:00:00 UTC 2026,null,-8.172241263109115E-4
Fri Feb 27 16:00:00 UTC 2026,null,0.001576102698344961
Fri Feb 27 17:00:00 UTC 2026,null,-1.1615029510103625E-4
Fri Feb 27 18:00:00 UTC 2026,null,0.002165739712024717
Fri Feb 27 19:00:00 UTC 2026,null,1.691891210198193E-4
Fri Feb 27 20:00:00 UTC 2026,null,-0.001163520643432392
Sun Mar 01 21:00:00 UTC 2026,null,-0.01593980124120087
Sun Mar 01 22:00:00 UTC 2026,null,-0.004476313620974892
Sun Mar 01 23:00:00 UTC 2026,null,0.0036493927751521937
Mon Mar 02 00:00:00 UTC 2026,null,0.008815070949370174
Mon Mar 02 01:00:00 UTC 2026,null,0.00926701019377596
Mon Mar 02 02:00:00 UTC 2026,null,0.009939946918329667
Mon Mar 02 03:00:00 UTC 2026,null,0.008006830177288649
Mon Mar 02 04:00:00 UTC 2026,null,0.004497566920093732
Mon Mar 02 05:00:00 UTC 2026,null,0.005380784636839664
Mon Mar 02 06:00:00 UTC 2026,null,0.005005265693903915
Mon Mar 02 07:00:00 UTC 2026,null,0.004228847015640191
Mon Mar 02 08:00:00 UTC 2026,null,0.007716095684165758
Mon Mar 02 09:00:00 UTC 2026,null,0.00865778790281535
Mon Mar 02 10:00:00 UTC 2026,null,0.007703957801065364
Mon Mar 02 11:00:00 UTC 2026,null,0.007114996817659147
Mon Mar 02 12:00:00 UTC 2026,null,0.009640388462758942
Mon Mar 02 13:00:00 UTC 2026,null,0.013939110493819129
Mon Mar 02 14:00:00 UTC 2026,null,0.005653385417189405
Mon Mar 02 15:00:00 UTC 2026,null,0.0086372436335731
Mon Mar 02 16:00:00 UTC 2026,null,0.00398026735800272
Mon Mar 02 17:00:00 UTC 2026,null,0.0019061283681276464
Mon Mar 02 18:00:00 UTC 2026,null,0.007705788987288464
Mon Mar 02 19:00:00 UTC 2026,null,0.004783120449997291
Mon Mar 02 20:00:00 UTC 2026,null,0.00331832072500049
Mon Mar 02 21:00:00 UTC 2026,null,-0.002661013010633262
Mon Mar 02 22:00:00 UTC 2026,null,-0.0014346218767649077
Mon Mar 02 23:00:00 UTC 2026,null,0.005493012790625862
Tue Mar 03 00:00:00 UTC 2026,null,0.006608713430150459
Tue Mar 03 01:00:00 UTC 2026,null,0.0065158125688755675
Tue Mar 03 02:00:00 UTC 2026,null,0.006417649695737104
Tue Mar 03 03:00:00 UTC 2026,null,0.006420649875579443
Tue Mar 03 04:00:00 UTC 2026,null,0.007099013370347684
Tue Mar 03 05:00:00 UTC 2026,null,0.007504005784331191
Tue Mar 03 06:00:00 UTC 2026,null,0.00648391191837927
Tue Mar 03 07:00:00 UTC 2026,null,0.006462746452482904
Tue Mar 03 08:00:00 UTC 2026,null,0.008148984366554757
Tue Mar 03 09:00:00 UTC 2026,null,0.0032780360210526993
Tue Mar 03 10:00:00 UTC 2026,null,0.006357199252944312
Tue Mar 03 11:00:00 UTC 2026,null,0.005992691719767684
Tue Mar 03 12:00:00 UTC 2026,null,0.006101992065326023
Tue Mar 03 13:00:00 UTC 2026,null,0.003192427463968528
Tue Mar 03 14:00:00 UTC 2026,null,0.0036180516089041603
Tue Mar 03 15:00:00 UTC 2026,null,0.004960094136888138
Tue Mar 03 16:00:00 UTC 2026,null,0.003982090486679191
Tue Mar 03 17:00:00 UTC 2026,null,0.0057661991204218666
Tue Mar 03 18:00:00 UTC 2026,null,0.003531930091442703
Tue Mar 03 19:00:00 UTC 2026,null,0.0037613391786592842
Tue Mar 03 20:00:00 UTC 2026,null,-5.314300278937978E-4
Tue Mar 03 21:00:00 UTC 2026,null,-0.0035876356385262653
Tue Mar 03 22:00:00 UTC 2026,null,-0.005827284198375082
Tue Mar 03 23:00:00 UTC 2026,null,0.0026323290083514195
Wed Mar 04 00:00:00 UTC 2026,null,0.002128030111306245
Wed Mar 04 01:00:00 UTC 2026,null,0.0036920874178703045
Wed Mar 04 02:00:00 UTC 2026,null,0.0037554745069554585
Wed Mar 04 03:00:00 UTC 2026,null,0.007356114224613464
