date,P_Kweek_-74_Kday_86_ETE_62_ORD_63_EXT_75_E2Ekor_73_EXTkor_63_DIFF_26,a,b,c,d,e
Thu Apr 09 12:00:00 UTC 2026,28.366897795593246,0.9180000000051223,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,45.905975951911074,62.91800000000512,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,70.02220841684047,-3.0819999999948777,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,55.77170741484062,172.91800000000512,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,50.29074549098141,16.918000000005122,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,76.59936272545204,-59.08199999999488,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-53.847531062112296,-159.08199999999488,-59.08199999999488,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-63.71326252504183,-78.08199999999488,-4.381999999994875,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-8.903643286571452,-0.08199999999487773,50.31800000000512,null,null,null
Thu Apr 09 21:00:00 UTC 2026,10.827819639287611,-78.08199999999488,105.01800000000512,null,null,null
Thu Apr 09 22:00:00 UTC 2026,47.002168336675595,17.918000000005122,159.71800000000513,null,null,null
Thu Apr 09 23:00:00 UTC 2026,16.30878156313466,11.918000000005122,214.41800000000512,null,null,null
Fri Apr 10 00:00:00 UTC 2026,10.827819639287611,-109.08199999999488,269.1180000000051,null,null,null
Fri Apr 10 01:00:00 UTC 2026,180.73763927855788,130.91800000000512,323.8180000000051,null,null,null
Fri Apr 10 02:00:00 UTC 2026,261.8558757515111,301.9180000000051,378.51800000000515,null,null,null
Fri Apr 10 03:00:00 UTC 2026,245.41298997995779,184.91800000000512,433.21800000000513,null,null,null
Fri Apr 10 04:00:00 UTC 2026,310.0883406813699,387.9180000000051,487.9180000000051,null,null,null
Fri Apr 10 05:00:00 UTC 2026,336.39695791582835,259.9180000000051,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,387.9180000000051,156.91800000000512,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,381.34084569138133,363.9180000000051,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,332.01218837675805,263.9180000000051,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,363.80176753507567,233.91800000000512,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,344.07030460921663,258.9180000000051,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,364.89795991984033,121.91800000000512,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,317.7616873747582,232.91800000000512,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,269.5292224448872,4.918000000005122,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,249.7977595190403,110.91800000000512,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,226.77771943887547,257.9180000000051,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,257.47110621242865,81.91800000000512,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,180.73763927855788,90.91800000000512,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,133.6013667334758,188.91800000000512,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,141.27471342686408,195.91800000000512,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,191.69956312625197,139.91800000000512,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,154.42902204408728,139.91800000000512,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,148.94806012024026,139.91800000000512,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,150.04425250501697,139.91800000000512,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,72.2145931863817,139.91800000000512,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,287.06830060120507,139.91800000000512,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,216.91198797595808,139.91800000000512,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,200.46910220441697,139.91800000000512,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,227.87391182365218,139.91800000000512,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,203.75767935872278,139.91800000000512,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,221.2967575150284,139.91800000000512,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,100.71559519038146,139.91800000000512,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,123.73563527054631,139.91800000000512,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,131.4089819639346,139.91800000000512,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,129.21659719439333,139.91800000000512,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,185.1224088176404,139.91800000000512,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,185.1224088176404,139.91800000000512,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,181.8338316633346,139.91800000000512,null,null,null,null
