date,va,P_Kweek_71_Kday_0_ETE_70_ORD_69_EXT_83_E2Ekor_83_EXTkor_69_DIFF_22
Fri Feb 13 09:00:00 UTC 2026,null,0.0
Fri Feb 13 10:00:00 UTC 2026,null,-0.0015689911450458283
Fri Feb 13 11:00:00 UTC 2026,null,-0.0022931409042978856
Fri Feb 13 12:00:00 UTC 2026,null,-0.002763203028724792
Fri Feb 13 13:00:00 UTC 2026,null,-0.005653449874861938
Fri Feb 13 14:00:00 UTC 2026,null,-0.006460178115431869
Fri Feb 13 15:00:00 UTC 2026,null,-0.007120805965977528
Fri Feb 13 16:00:00 UTC 2026,null,-0.004408420464218299
Fri Feb 13 17:00:00 UTC 2026,null,-0.007527346181698036
Fri Feb 13 18:00:00 UTC 2026,null,-0.008912123791495752
Fri Feb 13 19:00:00 UTC 2026,null,-0.005926594082299008
Fri Feb 13 20:00:00 UTC 2026,null,-0.0038240189041198747
Fri Feb 13 21:00:00 UTC 2026,null,-0.0038240189041198747
Fri Feb 13 22:00:00 UTC 2026,null,-0.0038240189041198747
Fri Feb 13 23:00:00 UTC 2026,null,-0.0038240189041198747
Sat Feb 14 00:00:00 UTC 2026,null,-0.0038240189041198747
Sat Feb 14 01:00:00 UTC 2026,null,-0.0038240189041198747
Sat Feb 14 02:00:00 UTC 2026,null,-0.0038240189041198747
Sat Feb 14 03:00:00 UTC 2026,null,-0.0038240189041198747
Sat Feb 14 04:00:00 UTC 2026,null,-0.0038240189041198747
Sat Feb 14 05:00:00 UTC 2026,null,-0.0038240189041198747
Sat Feb 14 06:00:00 UTC 2026,null,-0.0038240189041198747
Sat Feb 14 07:00:00 UTC 2026,null,-0.0038240189041198747
Sat Feb 14 08:00:00 UTC 2026,null,-0.0038240189041198747
Sat Feb 14 09:00:00 UTC 2026,null,-0.0038240189041198747
Sat Feb 14 10:00:00 UTC 2026,null,-0.0038240189041198747
Sat Feb 14 11:00:00 UTC 2026,null,-0.0038240189041198747
Sat Feb 14 12:00:00 UTC 2026,null,-0.0038240189041198747
Sat Feb 14 13:00:00 UTC 2026,null,-0.0038240189041198747
Sat Feb 14 14:00:00 UTC 2026,null,-0.0038240189041198747
Sat Feb 14 15:00:00 UTC 2026,null,-0.0038240189041198747
Sat Feb 14 16:00:00 UTC 2026,null,-0.0038240189041198747
Sat Feb 14 17:00:00 UTC 2026,null,-0.0038240189041198747
Sat Feb 14 18:00:00 UTC 2026,null,-0.0038240189041198747
Sat Feb 14 19:00:00 UTC 2026,null,-0.0038240189041198747
Sat Feb 14 20:00:00 UTC 2026,null,-0.0038240189041198747
Sat Feb 14 21:00:00 UTC 2026,null,-0.0038240189041198747
Sat Feb 14 22:00:00 UTC 2026,null,-0.0038240189041198747
Sat Feb 14 23:00:00 UTC 2026,null,-0.0038240189041198747
Sun Feb 15 00:00:00 UTC 2026,null,-0.0038240189041198747
Sun Feb 15 01:00:00 UTC 2026,null,-0.0038240189041198747
Sun Feb 15 02:00:00 UTC 2026,null,-0.0038240189041198747
Sun Feb 15 03:00:00 UTC 2026,null,-0.0038240189041198747
Sun Feb 15 04:00:00 UTC 2026,null,-0.0038240189041198747
Sun Feb 15 05:00:00 UTC 2026,null,-0.0038240189041198747
Sun Feb 15 06:00:00 UTC 2026,null,-0.0038240189041198747
Sun Feb 15 07:00:00 UTC 2026,null,-0.0038240189041198747
Sun Feb 15 08:00:00 UTC 2026,null,-0.0038240189041198747
Sun Feb 15 09:00:00 UTC 2026,null,-0.0038240189041198747
Sun Feb 15 10:00:00 UTC 2026,null,-0.0038240189041198747
Sun Feb 15 11:00:00 UTC 2026,null,-0.0038240189041198747
Sun Feb 15 12:00:00 UTC 2026,null,-0.0038240189041198747
Sun Feb 15 13:00:00 UTC 2026,null,-0.0038240189041198747
Sun Feb 15 14:00:00 UTC 2026,null,-0.0038240189041198747
Sun Feb 15 15:00:00 UTC 2026,null,-0.0038240189041198747
Sun Feb 15 16:00:00 UTC 2026,null,-0.0038240189041198747
Sun Feb 15 17:00:00 UTC 2026,null,-0.0038240189041198747
Sun Feb 15 18:00:00 UTC 2026,null,-0.0038240189041198747
Sun Feb 15 19:00:00 UTC 2026,null,-0.0038240189041198747
Sun Feb 15 20:00:00 UTC 2026,null,-0.0038240189041198747
Sun Feb 15 21:00:00 UTC 2026,null,-0.011535578621066467
Sun Feb 15 22:00:00 UTC 2026,null,-0.017341481076823317
Sun Feb 15 23:00:00 UTC 2026,null,-0.012208910853353405
Mon Feb 16 00:00:00 UTC 2026,null,-0.008067282405701537
Mon Feb 16 01:00:00 UTC 2026,null,-0.00494200449735116
Mon Feb 16 02:00:00 UTC 2026,null,-0.004313137601158701
Mon Feb 16 03:00:00 UTC 2026,null,-0.005056343933022678
Mon Feb 16 04:00:00 UTC 2026,null,-0.004567225235983852
Mon Feb 16 05:00:00 UTC 2026,null,-0.003951062721532672
Mon Feb 16 06:00:00 UTC 2026,null,-0.005062696123893318
Mon Feb 16 07:00:00 UTC 2026,null,-0.007844955725229585
Mon Feb 16 08:00:00 UTC 2026,null,-0.007730616289558512
Mon Feb 16 09:00:00 UTC 2026,null,-0.007508289609086116
Mon Feb 16 10:00:00 UTC 2026,null,-0.008149860887019855
Mon Feb 16 11:00:00 UTC 2026,null,-0.009496525351593732
Mon Feb 16 12:00:00 UTC 2026,null,-0.007616276853886994
Mon Feb 16 13:00:00 UTC 2026,null,-0.008874010646271913
Mon Feb 16 14:00:00 UTC 2026,null,-0.007457472082120997
Mon Feb 16 15:00:00 UTC 2026,null,-0.009128098281097063
Mon Feb 16 16:00:00 UTC 2026,null,-0.006587221932844667
Mon Feb 16 17:00:00 UTC 2026,null,-0.006263260198442477
Mon Feb 16 18:00:00 UTC 2026,null,-0.006688856986774905
Mon Feb 16 19:00:00 UTC 2026,null,-0.005653449874861938
Mon Feb 16 20:00:00 UTC 2026,null,-0.003709679468448801
Mon Feb 16 21:00:00 UTC 2026,null,-0.008778727783212315
Mon Feb 16 22:00:00 UTC 2026,null,-0.015283371234739107
Mon Feb 16 23:00:00 UTC 2026,null,-0.008797784355824234
Tue Feb 17 00:00:00 UTC 2026,null,-0.007825899152617666
Tue Feb 17 01:00:00 UTC 2026,null,-0.006987409957694535
Tue Feb 17 02:00:00 UTC 2026,null,-0.008931180364107671
