date,P_Kweek_-15_Kday_-52_ETE_65_ORD_64_EXT_80_E2Ekor_77_EXTkor_63_DIFF_25,a,b,c,d,e
Sat Apr 11 01:00:00 UTC 2026,305.9180000000051,0.9180000000051223,-161.9875118110185,null,38.01248818898148,null
Sat Apr 11 02:00:00 UTC 2026,220.35723240938978,0.9180000000051223,-151.06625196849882,null,48.93374803150118,null
Sat Apr 11 03:00:00 UTC 2026,200.30392750534065,0.9180000000051223,-140.14499212597917,null,59.855007874020885,null
Sat Apr 11 04:00:00 UTC 2026,233.72610234542253,0.9180000000051223,-129.2237322834594,null,70.77626771654059,null
Sat Apr 11 05:00:00 UTC 2026,204.3145884861475,0.9180000000051223,-118.30247244093977,null,81.69752755906023,null
Sat Apr 11 06:00:00 UTC 2026,225.70478038379395,0.9180000000051223,-107.38121259842012,null,92.61878740157994,null
Sat Apr 11 07:00:00 UTC 2026,78.64721108741918,0.9180000000051223,-96.45995275590042,null,103.54004724409958,null
Sat Apr 11 08:00:00 UTC 2026,106.72183795309678,0.9180000000051223,-85.53869291338071,null,114.46130708661934,null
Sat Apr 11 09:00:00 UTC 2026,116.08004690832263,0.9180000000051223,-74.61743307086107,null,125.38256692913899,null
Sat Apr 11 10:00:00 UTC 2026,113.4062729211131,0.9180000000051223,-63.69617322834131,null,136.3038267716587,null
Sat Apr 11 11:00:00 UTC 2026,181.5875095948889,0.9180000000051223,-52.77491338582166,null,147.22508661417834,null
Sat Apr 11 12:00:00 UTC 2026,181.5875095948889,0.9180000000051223,-41.85365354330196,null,158.14634645669807,null
Sat Apr 11 13:00:00 UTC 2026,177.5768486140821,0.9180000000051223,-30.932393700782256,null,169.06760629921772,null
Sat Apr 11 14:00:00 UTC 2026,181.5875095948889,0.9180000000051223,-20.01113385826261,null,179.9888661417374,null
Sat Apr 11 15:00:00 UTC 2026,181.5875095948889,0.9180000000051223,-9.089874015742964,null,190.91012598425704,null
Sat Apr 11 16:00:00 UTC 2026,170.89241364606573,0.9180000000051223,1.8313858267767955,null,201.8313858267768,null
Sat Apr 11 17:00:00 UTC 2026,170.89241364606573,0.9180000000051223,12.752645669296442,null,212.75264566929644,null
Sat Apr 11 18:00:00 UTC 2026,164.2079786780493,0.9180000000051223,23.673905511816145,null,223.67390551181614,null
Sat Apr 11 19:00:00 UTC 2026,169.55552665245358,0.9180000000051223,34.59516535433585,null,234.59516535433585,null
Sat Apr 11 20:00:00 UTC 2026,170.89241364606573,0.9180000000051223,45.51642519685555,null,245.51642519685555,null
Sat Apr 11 21:00:00 UTC 2026,169.55552665245358,0.9180000000051223,56.437685039375225,null,256.4376850393752,null
Sat Apr 11 22:00:00 UTC 2026,185.59817057569575,0.9180000000051223,67.3589448818949,null,267.35894488189484,null
