date,va,P_Kweek_-3_Kday_0_ETE_69_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_23
Mon Feb 23 11:00:00 UTC 2026,null,218.0
Mon Feb 23 12:00:00 UTC 2026,null,97.0
Mon Feb 23 13:00:00 UTC 2026,null,-186.0
Mon Feb 23 14:00:00 UTC 2026,null,-218.0
Mon Feb 23 15:00:00 UTC 2026,null,-287.0
Mon Feb 23 16:00:00 UTC 2026,null,-894.0
Mon Feb 23 17:00:00 UTC 2026,null,-457.0
Mon Feb 23 18:00:00 UTC 2026,null,243.0
Mon Feb 23 19:00:00 UTC 2026,null,-321.0
Mon Feb 23 20:00:00 UTC 2026,null,57.0
Mon Feb 23 21:00:00 UTC 2026,null,51.0
Mon Feb 23 22:00:00 UTC 2026,null,-43.0
Mon Feb 23 23:00:00 UTC 2026,null,-198.0
Tue Feb 24 00:00:00 UTC 2026,null,-554.0
Tue Feb 24 01:00:00 UTC 2026,null,-335.0
Tue Feb 24 02:00:00 UTC 2026,null,-1257.0
Tue Feb 24 03:00:00 UTC 2026,null,-1877.0
Tue Feb 24 04:00:00 UTC 2026,null,-1054.0
Tue Feb 24 05:00:00 UTC 2026,null,-605.0
Tue Feb 24 06:00:00 UTC 2026,null,-485.0
Tue Feb 24 07:00:00 UTC 2026,null,-475.0
Tue Feb 24 08:00:00 UTC 2026,null,-107.0
Tue Feb 24 09:00:00 UTC 2026,null,291.0
Tue Feb 24 10:00:00 UTC 2026,null,-19.0
Tue Feb 24 11:00:00 UTC 2026,null,-217.0
Tue Feb 24 12:00:00 UTC 2026,null,-655.0
Tue Feb 24 13:00:00 UTC 2026,null,-282.0
Tue Feb 24 14:00:00 UTC 2026,null,-354.0
Tue Feb 24 15:00:00 UTC 2026,null,-649.0
Tue Feb 24 16:00:00 UTC 2026,null,-683.0
Tue Feb 24 17:00:00 UTC 2026,null,-1417.0
Tue Feb 24 18:00:00 UTC 2026,null,-917.0
Tue Feb 24 19:00:00 UTC 2026,null,-953.0
Tue Feb 24 20:00:00 UTC 2026,null,270.0
Tue Feb 24 21:00:00 UTC 2026,null,-101.0
Tue Feb 24 22:00:00 UTC 2026,null,-623.0
Tue Feb 24 23:00:00 UTC 2026,null,-151.0
Wed Feb 25 00:00:00 UTC 2026,null,-549.0
Wed Feb 25 01:00:00 UTC 2026,null,-747.0
Wed Feb 25 02:00:00 UTC 2026,null,-1082.0
Wed Feb 25 03:00:00 UTC 2026,null,-3028.0
Wed Feb 25 04:00:00 UTC 2026,null,-1556.0
Wed Feb 25 05:00:00 UTC 2026,null,-400.0
Wed Feb 25 06:00:00 UTC 2026,null,-1362.0
Wed Feb 25 07:00:00 UTC 2026,null,-901.0
Wed Feb 25 08:00:00 UTC 2026,null,-245.0
Wed Feb 25 09:00:00 UTC 2026,null,-418.0
Wed Feb 25 10:00:00 UTC 2026,null,344.0
Wed Feb 25 11:00:00 UTC 2026,null,-381.0
Wed Feb 25 12:00:00 UTC 2026,null,-551.0
Wed Feb 25 13:00:00 UTC 2026,null,112.0
Wed Feb 25 14:00:00 UTC 2026,null,451.0
Wed Feb 25 15:00:00 UTC 2026,null,802.0
Wed Feb 25 16:00:00 UTC 2026,null,32.0
Wed Feb 25 17:00:00 UTC 2026,null,-387.0
Wed Feb 25 18:00:00 UTC 2026,null,-331.0
Wed Feb 25 19:00:00 UTC 2026,null,-76.0
Wed Feb 25 20:00:00 UTC 2026,null,-840.0
Wed Feb 25 21:00:00 UTC 2026,null,-857.0
Wed Feb 25 22:00:00 UTC 2026,null,-223.0
Wed Feb 25 23:00:00 UTC 2026,null,-406.0
Thu Feb 26 00:00:00 UTC 2026,null,-387.0
Thu Feb 26 01:00:00 UTC 2026,null,354.0
Thu Feb 26 02:00:00 UTC 2026,null,-394.0
Thu Feb 26 03:00:00 UTC 2026,null,-2133.0
Thu Feb 26 04:00:00 UTC 2026,null,-1341.0
Thu Feb 26 05:00:00 UTC 2026,null,-790.0
Thu Feb 26 06:00:00 UTC 2026,null,-678.0
Thu Feb 26 07:00:00 UTC 2026,null,-1179.0
Thu Feb 26 08:00:00 UTC 2026,null,-635.0
Thu Feb 26 09:00:00 UTC 2026,null,-269.0
Thu Feb 26 10:00:00 UTC 2026,null,43.0
Thu Feb 26 11:00:00 UTC 2026,null,255.0
Thu Feb 26 12:00:00 UTC 2026,null,89.0
Thu Feb 26 13:00:00 UTC 2026,null,668.0
Thu Feb 26 14:00:00 UTC 2026,null,-31.0
Thu Feb 26 15:00:00 UTC 2026,null,295.0
Thu Feb 26 16:00:00 UTC 2026,null,164.0
Thu Feb 26 17:00:00 UTC 2026,null,-90.0
Thu Feb 26 18:00:00 UTC 2026,null,-483.0
Thu Feb 26 19:00:00 UTC 2026,null,-551.0
Thu Feb 26 20:00:00 UTC 2026,null,-17.0
Thu Feb 26 21:00:00 UTC 2026,null,-130.0
Thu Feb 26 22:00:00 UTC 2026,null,-32.0
Thu Feb 26 23:00:00 UTC 2026,null,59.0
Fri Feb 27 00:00:00 UTC 2026,null,366.0
Fri Feb 27 01:00:00 UTC 2026,null,-90.0
Fri Feb 27 02:00:00 UTC 2026,null,-844.0
Fri Feb 27 03:00:00 UTC 2026,null,-755.0
Fri Feb 27 04:00:00 UTC 2026,null,-621.0
Fri Feb 27 05:00:00 UTC 2026,null,267.0
Fri Feb 27 06:00:00 UTC 2026,null,151.0
Fri Feb 27 07:00:00 UTC 2026,null,262.0
Fri Feb 27 08:00:00 UTC 2026,null,839.0
Fri Feb 27 09:00:00 UTC 2026,null,1097.0
Fri Feb 27 10:00:00 UTC 2026,null,1217.0
Fri Feb 27 11:00:00 UTC 2026,null,1311.0
Fri Feb 27 12:00:00 UTC 2026,null,846.0
Fri Feb 27 13:00:00 UTC 2026,null,541.0
Fri Feb 27 14:00:00 UTC 2026,null,434.0
Fri Feb 27 15:00:00 UTC 2026,null,717.0
Fri Feb 27 16:00:00 UTC 2026,null,701.0
Fri Feb 27 17:00:00 UTC 2026,null,295.0
Fri Feb 27 18:00:00 UTC 2026,null,391.0
Fri Feb 27 19:00:00 UTC 2026,null,42.0
Fri Feb 27 20:00:00 UTC 2026,null,1178.0
Sun Mar 01 21:00:00 UTC 2026,null,1259.0
Sun Mar 01 22:00:00 UTC 2026,null,1443.0
Sun Mar 01 23:00:00 UTC 2026,null,1001.0
Mon Mar 02 00:00:00 UTC 2026,null,1334.0
Mon Mar 02 01:00:00 UTC 2026,null,815.0
Mon Mar 02 02:00:00 UTC 2026,null,391.0
Mon Mar 02 03:00:00 UTC 2026,null,-1218.0
Mon Mar 02 04:00:00 UTC 2026,null,243.0
Mon Mar 02 05:00:00 UTC 2026,null,1275.0
Mon Mar 02 06:00:00 UTC 2026,null,2056.0
Mon Mar 02 07:00:00 UTC 2026,null,1829.0
Mon Mar 02 08:00:00 UTC 2026,null,1194.0
Mon Mar 02 09:00:00 UTC 2026,null,804.0
Mon Mar 02 10:00:00 UTC 2026,null,733.0
Mon Mar 02 11:00:00 UTC 2026,null,482.0
Mon Mar 02 12:00:00 UTC 2026,null,661.0
Mon Mar 02 13:00:00 UTC 2026,null,767.0
Mon Mar 02 14:00:00 UTC 2026,null,1350.0
Mon Mar 02 15:00:00 UTC 2026,null,1381.0
Mon Mar 02 16:00:00 UTC 2026,null,1600.0
Mon Mar 02 17:00:00 UTC 2026,null,1178.0
Mon Mar 02 18:00:00 UTC 2026,null,1784.0
Mon Mar 02 19:00:00 UTC 2026,null,2511.0
Mon Mar 02 20:00:00 UTC 2026,null,1632.0
Mon Mar 02 21:00:00 UTC 2026,null,1783.0
Mon Mar 02 22:00:00 UTC 2026,null,1133.0
Mon Mar 02 23:00:00 UTC 2026,null,1008.0
Tue Mar 03 00:00:00 UTC 2026,null,1966.0
Tue Mar 03 01:00:00 UTC 2026,null,1383.0
Tue Mar 03 02:00:00 UTC 2026,null,1315.0
Tue Mar 03 03:00:00 UTC 2026,null,423.0
Tue Mar 03 04:00:00 UTC 2026,null,456.0
Tue Mar 03 05:00:00 UTC 2026,null,1029.0
Tue Mar 03 06:00:00 UTC 2026,null,1264.0
Tue Mar 03 07:00:00 UTC 2026,null,1127.0
Tue Mar 03 08:00:00 UTC 2026,null,1033.0
Tue Mar 03 09:00:00 UTC 2026,null,1407.0
Tue Mar 03 10:00:00 UTC 2026,null,1424.0
Tue Mar 03 11:00:00 UTC 2026,null,1436.0
Tue Mar 03 12:00:00 UTC 2026,null,1328.0
Tue Mar 03 13:00:00 UTC 2026,null,1522.0
Tue Mar 03 14:00:00 UTC 2026,null,1533.0
Tue Mar 03 15:00:00 UTC 2026,null,1155.0
Tue Mar 03 16:00:00 UTC 2026,null,1492.0
Tue Mar 03 17:00:00 UTC 2026,null,1300.0
Tue Mar 03 18:00:00 UTC 2026,null,1691.0
Tue Mar 03 19:00:00 UTC 2026,null,1139.0
Tue Mar 03 20:00:00 UTC 2026,null,1177.0
Tue Mar 03 21:00:00 UTC 2026,null,1423.0
Tue Mar 03 22:00:00 UTC 2026,null,1307.0
Tue Mar 03 23:00:00 UTC 2026,null,1296.0
Wed Mar 04 00:00:00 UTC 2026,null,947.0
Wed Mar 04 01:00:00 UTC 2026,null,1174.0
Wed Mar 04 02:00:00 UTC 2026,null,329.0
Wed Mar 04 03:00:00 UTC 2026,null,-363.0
Wed Mar 04 04:00:00 UTC 2026,null,-286.0
Wed Mar 04 05:00:00 UTC 2026,null,771.0
Wed Mar 04 06:00:00 UTC 2026,null,958.0
Wed Mar 04 07:00:00 UTC 2026,null,1041.0
Wed Mar 04 08:00:00 UTC 2026,null,1226.0
Wed Mar 04 09:00:00 UTC 2026,null,1446.0
Wed Mar 04 10:00:00 UTC 2026,null,1095.0
Wed Mar 04 11:00:00 UTC 2026,null,1374.0
Wed Mar 04 12:00:00 UTC 2026,null,1204.0
Wed Mar 04 13:00:00 UTC 2026,null,1401.0
Wed Mar 04 14:00:00 UTC 2026,null,1215.0
Wed Mar 04 15:00:00 UTC 2026,null,2059.0
Wed Mar 04 16:00:00 UTC 2026,null,730.0
Wed Mar 04 17:00:00 UTC 2026,null,458.0
Wed Mar 04 18:00:00 UTC 2026,null,1162.0
Wed Mar 04 19:00:00 UTC 2026,null,822.0
Wed Mar 04 20:00:00 UTC 2026,null,1091.0
Wed Mar 04 21:00:00 UTC 2026,null,508.0
Wed Mar 04 22:00:00 UTC 2026,null,675.0
Wed Mar 04 23:00:00 UTC 2026,null,810.0
Thu Mar 05 00:00:00 UTC 2026,null,870.0
Thu Mar 05 01:00:00 UTC 2026,null,1727.0
Thu Mar 05 02:00:00 UTC 2026,null,821.0
Thu Mar 05 03:00:00 UTC 2026,null,847.0
Thu Mar 05 04:00:00 UTC 2026,null,190.0
Thu Mar 05 05:00:00 UTC 2026,null,1385.0
Thu Mar 05 06:00:00 UTC 2026,null,1529.0
Thu Mar 05 07:00:00 UTC 2026,null,1635.0
Thu Mar 05 08:00:00 UTC 2026,null,1763.0
Thu Mar 05 09:00:00 UTC 2026,null,1957.0
Thu Mar 05 10:00:00 UTC 2026,null,1923.0
Thu Mar 05 11:00:00 UTC 2026,null,1646.0
Thu Mar 05 12:00:00 UTC 2026,null,1095.0
Thu Mar 05 13:00:00 UTC 2026,null,1647.0
Thu Mar 05 14:00:00 UTC 2026,null,1367.0
Thu Mar 05 15:00:00 UTC 2026,null,1811.0
Thu Mar 05 16:00:00 UTC 2026,null,1721.0
Thu Mar 05 17:00:00 UTC 2026,null,1663.0
Thu Mar 05 18:00:00 UTC 2026,null,1519.0
Thu Mar 05 19:00:00 UTC 2026,null,1882.0
Thu Mar 05 20:00:00 UTC 2026,null,2872.0
Thu Mar 05 21:00:00 UTC 2026,null,2325.0
Thu Mar 05 22:00:00 UTC 2026,null,2715.0
Thu Mar 05 23:00:00 UTC 2026,null,1426.0
Fri Mar 06 00:00:00 UTC 2026,null,2150.0
Fri Mar 06 01:00:00 UTC 2026,null,1524.0
Fri Mar 06 02:00:00 UTC 2026,null,1166.0
Fri Mar 06 03:00:00 UTC 2026,null,-567.0
Fri Mar 06 04:00:00 UTC 2026,null,665.0
Fri Mar 06 05:00:00 UTC 2026,null,1390.0
Fri Mar 06 06:00:00 UTC 2026,null,1833.0
Fri Mar 06 07:00:00 UTC 2026,null,1612.0
Fri Mar 06 08:00:00 UTC 2026,null,1117.0
Fri Mar 06 09:00:00 UTC 2026,null,1604.0
Fri Mar 06 10:00:00 UTC 2026,null,1704.0
Fri Mar 06 11:00:00 UTC 2026,null,1598.0
Fri Mar 06 12:00:00 UTC 2026,null,1828.0
