date,P_Kweek_-23_Kday_68_ETE_62_ORD_64_EXT_78_E2Ekor_76_EXTkor_62_DIFF_26,a,b,c,d,e
Fri Apr 10 12:00:00 UTC 2026,0.9180000000051223,0.9180000000051223,-537.0268818897587,null,-337.0268818897586,null
Fri Apr 10 13:00:00 UTC 2026,-53.2980919540301,-192.08199999999488,-528.3969606299161,null,-328.3969606299161,null
Fri Apr 10 14:00:00 UTC 2026,-75.47740229885216,-107.08199999999488,-519.7670393700737,null,-319.76703937007363,null
Fri Apr 10 15:00:00 UTC 2026,-101.35326436782253,-44.08199999999488,-511.1371181102311,null,-311.13711811023114,null
Fri Apr 10 16:00:00 UTC 2026,-66.85211494252866,-206.08199999999488,-502.50719685038854,null,-302.5071968503886,null
Fri Apr 10 17:00:00 UTC 2026,-153.1049885057497,-234.08199999999488,-493.87727559054605,null,-293.8772755905461,null
Fri Apr 10 18:00:00 UTC 2026,-206.08889655171726,-155.08199999999488,-485.24735433070356,null,-285.24735433070356,null
Fri Apr 10 19:00:00 UTC 2026,-197.46360919539376,-206.08199999999488,-476.617433070861,null,-276.617433070861,null
Fri Apr 10 20:00:00 UTC 2026,-140.78314942529153,-125.08199999999488,-467.98751181101846,null,-267.98751181101846,null
Fri Apr 10 21:00:00 UTC 2026,-182.67740229885487,-125.08199999999488,-459.357590551176,null,-259.357590551176,null
Fri Apr 10 22:00:00 UTC 2026,-188.83832183908396,-125.08199999999488,-450.7276692913335,null,-250.72766929133346,null
Fri Apr 10 23:00:00 UTC 2026,-187.60613793102993,-125.08199999999488,-442.097748031491,null,-242.09774803149094,null
Sat Apr 11 00:00:00 UTC 2026,-275.09119540229136,-125.08199999999488,-433.4678267716484,null,-233.46782677164845,null
Sat Apr 11 01:00:00 UTC 2026,-33.58314942528875,-125.08199999999488,-424.8379055118059,null,-224.83790551180593,null
Sat Apr 11 02:00:00 UTC 2026,-112.44291954022668,-125.08199999999488,-416.2079842519634,null,-216.20798425196338,null
Sat Apr 11 03:00:00 UTC 2026,-130.925678160914,-125.08199999999488,-407.5780629921209,null,-207.5780629921209,null
Sat Apr 11 04:00:00 UTC 2026,-100.1210804597685,-125.08199999999488,-398.9481417322783,null,-198.94814173227832,null
Sat Apr 11 05:00:00 UTC 2026,-127.22912643677927,-125.08199999999488,-390.31822047243577,null,-190.3182204724358,null
Sat Apr 11 06:00:00 UTC 2026,-107.51418390805162,-125.08199999999488,-381.6882992125933,null,-181.6882992125933,null
Sat Apr 11 07:00:00 UTC 2026,-243.05441379310548,-125.08199999999488,-373.0583779527508,null,-173.0583779527508,null
Sat Apr 11 08:00:00 UTC 2026,-217.1785517241351,-125.08199999999488,-364.42845669290824,null,-164.42845669290824,null
Sat Apr 11 09:00:00 UTC 2026,-208.5532643678116,-125.08199999999488,-355.79853543306575,null,-155.79853543306578,null
Sat Apr 11 10:00:00 UTC 2026,-211.01763218390596,-125.08199999999488,-347.1686141732232,null,-147.16861417322323,null
Sat Apr 11 11:00:00 UTC 2026,-148.176252873561,-125.08199999999488,-338.5386929133807,null,-138.53869291338074,null
Sat Apr 11 12:00:00 UTC 2026,-148.176252873561,-125.08199999999488,-329.90877165353817,null,-129.90877165353817,null
Sat Apr 11 13:00:00 UTC 2026,-151.87280459769568,-125.08199999999488,-321.2788503936957,null,-121.27885039369568,null
Sat Apr 11 14:00:00 UTC 2026,-148.176252873561,-125.08199999999488,-312.6489291338532,null,-112.64892913385316,null
Sat Apr 11 15:00:00 UTC 2026,-148.176252873561,-125.08199999999488,-304.0190078740107,null,-104.01900787401064,null
Sat Apr 11 16:00:00 UTC 2026,-158.03372413792482,-125.08199999999488,-295.3890866141681,null,-95.38908661416812,null
Sat Apr 11 17:00:00 UTC 2026,-158.03372413792482,-125.08199999999488,-286.7591653543256,null,-86.7591653543256,null
Sat Apr 11 18:00:00 UTC 2026,-164.1946436781539,-125.08199999999488,-278.12924409448306,null,-78.12924409448308,null
Sat Apr 11 19:00:00 UTC 2026,-159.26590804597885,-125.08199999999488,-269.49932283464057,null,-69.49932283464057,null
Sat Apr 11 20:00:00 UTC 2026,-158.03372413792482,-125.08199999999488,-260.86940157479796,null,-60.86940157479799,null
Sat Apr 11 21:00:00 UTC 2026,-159.26590804597885,-125.08199999999488,-252.23948031495547,null,-52.2394803149555,null
Sat Apr 11 22:00:00 UTC 2026,-144.47970114942626,-125.08199999999488,-243.60955905511298,null,-43.60955905511301,null
Sat Apr 11 23:00:00 UTC 2026,-156.80154022988444,-125.08199999999488,-234.97963779527046,null,-34.97963779527046,null
Sun Apr 12 00:00:00 UTC 2026,-177.7486666666661,-125.08199999999488,-226.34971653542794,null,-26.349716535427973,null
Sun Apr 12 01:00:00 UTC 2026,-170.35556321838294,-125.08199999999488,-217.71979527558543,null,-17.719795275585426,null
Sun Apr 12 02:00:00 UTC 2026,-166.6590114942482,-125.08199999999488,-209.08987401574294,null,-9.089874015742907,null
Sun Apr 12 03:00:00 UTC 2026,-180.21303448276046,-125.08199999999488,-200.4599527559004,null,-0.45995275590038887,null
Sun Apr 12 04:00:00 UTC 2026,-192.5348735632187,-125.08199999999488,-191.83003149605787,null,8.16996850394213,null
Sun Apr 12 05:00:00 UTC 2026,-178.98085057470644,-125.08199999999488,-183.20011023621532,null,16.79988976378465,null
Sun Apr 12 06:00:00 UTC 2026,-180.21303448276046,-125.08199999999488,-174.57018897637283,null,25.429811023627167,null
Sun Apr 12 07:00:00 UTC 2026,-190.0705057471243,-125.08199999999488,-165.94026771653031,null,34.059732283469685,null
Sun Apr 12 08:00:00 UTC 2026,-188.83832183908396,-125.08199999999488,-157.3103464566878,null,42.689653543312176,null
Sun Apr 12 09:00:00 UTC 2026,-177.7486666666661,-125.08199999999488,-148.68042519684528,null,51.31957480315472,null
Sun Apr 12 10:00:00 UTC 2026,-171.58774712643697,-125.08199999999488,-140.0505039370028,null,59.94949606299724,null
Sun Apr 12 11:00:00 UTC 2026,-194.99924137931305,-125.08199999999488,-131.4205826771602,null,68.57941732283977,null
Sun Apr 12 12:00:00 UTC 2026,-180.21303448276046,-125.08199999999488,-122.79066141731774,null,77.20933858268229,null
Sun Apr 12 13:00:00 UTC 2026,-170.35556321838294,-125.08199999999488,-114.16074015747517,null,85.83925984252481,null
Sun Apr 12 14:00:00 UTC 2026,-167.89119540230223,-125.08199999999488,-105.53081889763267,null,94.46918110236733,null
Sun Apr 12 15:00:00 UTC 2026,-167.89119540230223,-125.08199999999488,-96.90089763779015,null,103.09910236220983,null
Sun Apr 12 16:00:00 UTC 2026,-166.6590114942482,-125.08199999999488,-88.27097637794763,null,111.72902362205235,null
Sun Apr 12 17:00:00 UTC 2026,-169.1233793103426,-125.08199999999488,-79.6410551181051,null,120.35894488189489,null
Sun Apr 12 18:00:00 UTC 2026,-174.05211494253138,-125.08199999999488,-71.0111338582626,null,128.9888661417374,null
Sun Apr 12 19:00:00 UTC 2026,-176.51648275862573,-125.08199999999488,-62.38121259842008,null,137.61878740157994,null
Sun Apr 12 20:00:00 UTC 2026,-194.99924137931305,-125.08199999999488,-53.75129133857755,null,146.24870866142243,null
Sun Apr 12 21:00:00 UTC 2026,-202.39234482758252,-243.08199999999488,-45.121370078735026,null,154.87862992126497,null
Sun Apr 12 22:00:00 UTC 2026,-182.67740229885487,-256.0819999999949,-36.491448818892515,null,163.5085511811075,null
Sun Apr 12 23:00:00 UTC 2026,-185.14177011493553,-115.08199999999488,-27.861527559049993,null,172.13847244094998,null
Mon Apr 13 00:00:00 UTC 2026,-219.64291954022946,-184.08199999999488,-19.231606299207478,null,180.7683937007925,null
Mon Apr 13 01:00:00 UTC 2026,-187.60613793102993,-186.08199999999488,-10.601685039364956,null,189.39831496063505,null
Mon Apr 13 02:00:00 UTC 2026,-180.21303448276046,-203.08199999999488,-1.9717637795224334,null,198.02823622047757,null
Mon Apr 13 03:00:00 UTC 2026,-172.81993103447735,-116.08199999999488,6.658157480320085,null,206.65815748032009,null
Mon Apr 13 04:00:00 UTC 2026,-182.67740229885487,-129.08199999999488,15.288078740162604,null,215.2880787401626,null
Mon Apr 13 05:00:00 UTC 2026,-154.33717241379009,-76.08199999999488,23.918000000005122,null,223.91800000000512,null
Mon Apr 13 06:00:00 UTC 2026,-339.16475862069035,-206.08199999999488,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-461.150965517232,-321.0819999999949,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-535.0819999999949,-255.08199999999488,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-336.700390804596,-205.08199999999488,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-368.7371724137819,-240.08199999999488,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-244.2865977011458,-319.0819999999949,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-256.60843678160404,-244.08199999999488,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-270.1624597701163,-265.0819999999949,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-252.9118850574693,-265.0819999999949,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-247.98314942528054,-237.08199999999488,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-222.10728735632387,-252.08199999999488,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-249.21533333333457,-376.0819999999949,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-238.12567816091672,-297.0819999999949,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-234.42912643678198,-205.08199999999488,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-296.038321839073,-300.0819999999949,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-297.270505747127,-323.0819999999949,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-350.25441379309456,-439.0819999999949,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-390.9164827586176,-356.0819999999949,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-324.37855172413776,-349.0819999999949,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-362.57625287355273,-510.0819999999949,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-388.45211494252317,-470.0819999999949,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-357.64751724137767,-535.0819999999949,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-330.5394712643669,-470.0819999999949,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-400.77395402298134,-466.0819999999949,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-384.75556321838843,-529.0819999999949,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-383.52337931033446,-479.0819999999949,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-403.23832183907575,-357.0819999999949,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-367.5049885057415,-436.0819999999949,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-367.5049885057415,-324.0819999999949,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-367.5049885057415,-386.0819999999949,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-294.0819999999949,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-334.0819999999949,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-331.0819999999949,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-357.0819999999949,null,null,null,null,null
