date,P_Kweek_-28_Kday_-20_ETE_62_ORD_63_EXT_78_E2Ekor_76_EXTkor_61_DIFF_25,a,b,c,d,e
Fri Apr 10 23:00:00 UTC 2026,82.72823454158515,0.9180000000051223,-297.6961732283414,null,-97.69617322834137,null
Sat Apr 11 00:00:00 UTC 2026,0.8284477612021988,0.9180000000051223,-286.12924409448306,null,-86.12924409448306,null
Sat Apr 11 01:00:00 UTC 2026,226.91800000000512,0.9180000000051223,-274.5623149606248,null,-74.5623149606248,null
Sat Apr 11 02:00:00 UTC 2026,153.09284008529556,0.9180000000051223,-262.9953858267665,null,-62.995385826766494,null
Sat Apr 11 03:00:00 UTC 2026,135.7900682302867,0.9180000000051223,-251.42845669290827,null,-51.42845669290824,null
Sat Apr 11 04:00:00 UTC 2026,164.6280213219681,0.9180000000051223,-239.86152755905,null,-39.86152755904999,null
Sat Apr 11 05:00:00 UTC 2026,139.2506226012859,0.9180000000051223,-228.2945984251917,null,-28.294598425191737,null
Sat Apr 11 06:00:00 UTC 2026,157.7069125799569,0.9180000000051223,-216.72766929133348,null,-16.727669291333484,null
Sat Apr 11 07:00:00 UTC 2026,30.819918976545807,0.9180000000051223,-205.16074015747526,null,-5.160740157475232,null
Sat Apr 11 08:00:00 UTC 2026,55.04379957356588,0.9180000000051223,-193.59381102361692,null,6.406188976383078,null
Sat Apr 11 09:00:00 UTC 2026,63.118426439239215,0.9180000000051223,-182.0268818897587,null,17.973118110241273,null
Sat Apr 11 10:00:00 UTC 2026,60.81139019190215,0.9180000000051223,-170.45995275590036,null,29.54004724409964,null
Sat Apr 11 11:00:00 UTC 2026,119.6408144989399,0.9180000000051223,-158.89302362204214,null,41.10697637795789,null
Sat Apr 11 12:00:00 UTC 2026,119.6408144989399,0.9180000000051223,-147.3260944881838,null,52.6739055118162,null
Sat Apr 11 13:00:00 UTC 2026,116.18026012794076,0.9180000000051223,-135.75916535432557,null,64.24083464567445,null
Sat Apr 11 14:00:00 UTC 2026,119.6408144989399,0.9180000000051223,-124.19223622046735,null,75.80776377953265,null
