date,P_Kweek_48_Kday_0_ETE_64_ORD_64_EXT_75_E2Ekor_84_EXTkor_72_DIFF_22,a,b,c,d,e
Wed Feb 25 16:00:00 UTC 2026,0.54969,5859.0,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,0.54976,5636.0,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,0.54989,5630.0,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,0.55014,5630.0,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,0.55043,6068.0,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,0.55028,5373.0,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,0.54788,3852.0,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,0.54967,4777.0,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,0.54971,5284.0,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,0.55014,5023.0,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,0.54988,4611.0,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,0.5498,4922.0,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,0.54994,5565.0,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,0.55008,6075.0,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,0.55068,6141.0,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,0.55035,5784.0,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,0.54969,5632.0,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,0.54998,5451.0,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,0.55086,5491.0,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,0.55098,4810.0,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,0.55117,5019.0,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,0.55113,5014.0,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,0.5504,4808.0,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,0.54946,5460.0,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,0.5492,5003.0,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,0.5487,4515.0,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,0.54846,4395.0,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,0.54985,5544.0,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,0.55017,4959.0,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,0.55031,4551.0,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,0.54965,3856.0,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,0.54911,4389.0,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,0.54914,4729.0,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,0.54893,4746.0,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,0.54973,5188.0,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,0.55034,5395.0,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,0.55023,5191.0,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,0.55038,5002.0,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,0.55075,5212.0,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,0.5508,4744.0,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,0.55044,4149.0,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,0.54982,4157.0,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,0.54981,5009.0,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,0.54934,5064.0,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,0.5488,3606.0,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,0.5482,3176.0,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,0.54686,2501.0,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,0.54618,3148.0,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,0.5479,3863.0,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,0.5473,3220.0,null,null,null,null
