date,va,P_Kweek_-21_Kday_0_ETE_70_ORD_72_EXT_84_E2Ekor_82_EXTkor_67_DIFF_24
Sun Feb 15 21:00:00 UTC 2026,null,-0.1920071857155321
Sun Feb 15 22:00:00 UTC 2026,null,-0.20061314450543133
Sun Feb 15 23:00:00 UTC 2026,null,-0.1925756281854225
Mon Feb 16 00:00:00 UTC 2026,null,-0.18919944025231672
Mon Feb 16 01:00:00 UTC 2026,null,-0.18255960519425152
Mon Feb 16 02:00:00 UTC 2026,null,-0.1830873130721722
Mon Feb 16 03:00:00 UTC 2026,null,-0.18298830233760022
Mon Feb 16 04:00:00 UTC 2026,null,-0.1822963392386603
Mon Feb 16 05:00:00 UTC 2026,null,-0.18163073968643406
Mon Feb 16 06:00:00 UTC 2026,null,-0.18271003670241193
Mon Feb 16 07:00:00 UTC 2026,null,-0.1862430037763767
Mon Feb 16 08:00:00 UTC 2026,null,-0.18590566821210608
Mon Feb 16 09:00:00 UTC 2026,null,-0.18842840789045034
Mon Feb 16 10:00:00 UTC 2026,null,-0.18985259746276473
Mon Feb 16 11:00:00 UTC 2026,null,-0.1901935224893183
Mon Feb 16 12:00:00 UTC 2026,null,-0.18857494120466622
Mon Feb 16 13:00:00 UTC 2026,null,-0.1888032574557128
Mon Feb 16 14:00:00 UTC 2026,null,-0.1877618458869783
Mon Feb 16 15:00:00 UTC 2026,null,-0.1882532388015692
Mon Feb 16 16:00:00 UTC 2026,null,-0.1844085670475799
Mon Feb 16 17:00:00 UTC 2026,null,-0.18593133768912207
Mon Feb 16 18:00:00 UTC 2026,null,-0.18509247442338328
Mon Feb 16 19:00:00 UTC 2026,null,-0.1846591179077226
Mon Feb 16 20:00:00 UTC 2026,null,-0.18385667527394745
Mon Feb 16 21:00:00 UTC 2026,null,-0.19180199890997063
Mon Feb 16 22:00:00 UTC 2026,null,-0.1970026348467746
Mon Feb 16 23:00:00 UTC 2026,null,-0.1900328759255201
Tue Feb 17 00:00:00 UTC 2026,null,-0.18795919038340525
Tue Feb 17 01:00:00 UTC 2026,null,-0.18845846967523627
Tue Feb 17 02:00:00 UTC 2026,null,-0.18876010516485753
Tue Feb 17 03:00:00 UTC 2026,null,-0.18220897008750203
Tue Feb 17 04:00:00 UTC 2026,null,-0.17942190446645423
Tue Feb 17 05:00:00 UTC 2026,null,-0.180627466930388
Tue Feb 17 06:00:00 UTC 2026,null,-0.1817865984308753
Tue Feb 17 07:00:00 UTC 2026,null,-0.18255069306925886
Tue Feb 17 08:00:00 UTC 2026,null,-0.18718065650451177
Tue Feb 17 09:00:00 UTC 2026,null,-0.18304378138941058
Tue Feb 17 10:00:00 UTC 2026,null,-0.17922568439015052
Tue Feb 17 11:00:00 UTC 2026,null,-0.18073919923933257
Tue Feb 17 12:00:00 UTC 2026,null,-0.17706525140760476
Tue Feb 17 13:00:00 UTC 2026,null,-0.18173343883153148
Tue Feb 17 14:00:00 UTC 2026,null,-0.17683448570943305
Tue Feb 17 15:00:00 UTC 2026,null,-0.17516907319922836
Tue Feb 17 16:00:00 UTC 2026,null,-0.1840910642605138
Tue Feb 17 17:00:00 UTC 2026,null,-0.18766202162768764
Tue Feb 17 18:00:00 UTC 2026,null,-0.18445979825186143
Tue Feb 17 19:00:00 UTC 2026,null,-0.1819119966347369
Tue Feb 17 20:00:00 UTC 2026,null,-0.18317705617472146
Tue Feb 17 21:00:00 UTC 2026,null,-0.1854080357567156
Tue Feb 17 22:00:00 UTC 2026,null,-0.18677082351820662
Tue Feb 17 23:00:00 UTC 2026,null,-0.18389624968551832
Wed Feb 18 00:00:00 UTC 2026,null,-0.18147800482051224
Wed Feb 18 01:00:00 UTC 2026,null,-0.18335016345718813
Wed Feb 18 02:00:00 UTC 2026,null,-0.18156518194083215
Wed Feb 18 03:00:00 UTC 2026,null,-0.18553757891674572
Wed Feb 18 04:00:00 UTC 2026,null,-0.18242123056201454
Wed Feb 18 05:00:00 UTC 2026,null,-0.17947023749362323
Wed Feb 18 06:00:00 UTC 2026,null,-0.17701312570148975
Wed Feb 18 07:00:00 UTC 2026,null,-0.17661794818580567
Wed Feb 18 08:00:00 UTC 2026,null,-0.17935203678030653
Wed Feb 18 09:00:00 UTC 2026,null,-0.18545781641899328
Wed Feb 18 10:00:00 UTC 2026,null,-0.18192065281267134
Wed Feb 18 11:00:00 UTC 2026,null,-0.1811093159479098
Wed Feb 18 12:00:00 UTC 2026,null,-0.1834817527868715
Wed Feb 18 13:00:00 UTC 2026,null,-0.1811891875432785
Wed Feb 18 14:00:00 UTC 2026,null,-0.18329032336694162
Wed Feb 18 15:00:00 UTC 2026,null,-0.1834484568047019
Wed Feb 18 16:00:00 UTC 2026,null,-0.1844165993077711
Wed Feb 18 17:00:00 UTC 2026,null,-0.1802998784987757
Wed Feb 18 18:00:00 UTC 2026,null,-0.18089766857073375
Wed Feb 18 19:00:00 UTC 2026,null,-0.1811889312317092
Wed Feb 18 20:00:00 UTC 2026,null,-0.18256033561821816
Wed Feb 18 21:00:00 UTC 2026,null,-0.18917193206155325
Wed Feb 18 22:00:00 UTC 2026,null,-0.19328861396979846
Wed Feb 18 23:00:00 UTC 2026,null,-0.1904619236315579
Thu Feb 19 00:00:00 UTC 2026,null,-0.18233993125922598
Thu Feb 19 01:00:00 UTC 2026,null,-0.1877062128328566
Thu Feb 19 02:00:00 UTC 2026,null,-0.18915635340950754
Thu Feb 19 03:00:00 UTC 2026,null,-0.18958449648765896
Thu Feb 19 04:00:00 UTC 2026,null,-0.1879653703090396
Thu Feb 19 05:00:00 UTC 2026,null,-0.19164626851045963
Thu Feb 19 06:00:00 UTC 2026,null,-0.193231558602589
Thu Feb 19 07:00:00 UTC 2026,null,-0.19404235852460427
Thu Feb 19 08:00:00 UTC 2026,null,-0.19067089700183804
Thu Feb 19 09:00:00 UTC 2026,null,-0.19230406614020978
Thu Feb 19 10:00:00 UTC 2026,null,-0.1885942890337038
Thu Feb 19 11:00:00 UTC 2026,null,-0.18903446173954386
Thu Feb 19 12:00:00 UTC 2026,null,-0.1863549439667489
Thu Feb 19 13:00:00 UTC 2026,null,-0.18627790129732436
Thu Feb 19 14:00:00 UTC 2026,null,-0.18634927762997666
Thu Feb 19 15:00:00 UTC 2026,null,-0.18276799562025925
Thu Feb 19 16:00:00 UTC 2026,null,-0.1854942198520213
Thu Feb 19 17:00:00 UTC 2026,null,-0.19119711066351197
Thu Feb 19 18:00:00 UTC 2026,null,-0.1919314213711525
Thu Feb 19 19:00:00 UTC 2026,null,-0.1930998592196005
Thu Feb 19 20:00:00 UTC 2026,null,-0.1895575126678617
Thu Feb 19 21:00:00 UTC 2026,null,-0.19482182199499487
Thu Feb 19 22:00:00 UTC 2026,null,-0.19873122481254413
Thu Feb 19 23:00:00 UTC 2026,null,-0.1950284887471545
Fri Feb 20 00:00:00 UTC 2026,null,-0.19280613701720384
Fri Feb 20 01:00:00 UTC 2026,null,-0.1893588735056948
Fri Feb 20 02:00:00 UTC 2026,null,-0.18879961419925717
Fri Feb 20 03:00:00 UTC 2026,null,-0.1922282387070391
Fri Feb 20 04:00:00 UTC 2026,null,-0.1898663581280351
Fri Feb 20 05:00:00 UTC 2026,null,-0.1874337543677047
Fri Feb 20 06:00:00 UTC 2026,null,-0.1899246803937249
Fri Feb 20 07:00:00 UTC 2026,null,-0.19059392505880446
Fri Feb 20 08:00:00 UTC 2026,null,-0.18730485573115363
Fri Feb 20 09:00:00 UTC 2026,null,-0.18937430528723365
Fri Feb 20 10:00:00 UTC 2026,null,-0.1862166144958337
Fri Feb 20 11:00:00 UTC 2026,null,-0.18414925926060732
Fri Feb 20 12:00:00 UTC 2026,null,-0.1842472206669914
Fri Feb 20 13:00:00 UTC 2026,null,-0.1827967200952525
Fri Feb 20 14:00:00 UTC 2026,null,-0.1835294541955843
Fri Feb 20 15:00:00 UTC 2026,null,-0.1843109372442795
Fri Feb 20 16:00:00 UTC 2026,null,-0.1841352518885797
Fri Feb 20 17:00:00 UTC 2026,null,-0.1853637853790957
Fri Feb 20 18:00:00 UTC 2026,null,-0.18685065853593397
Fri Feb 20 19:00:00 UTC 2026,null,-0.18986694306950813
Fri Feb 20 20:00:00 UTC 2026,null,-0.19071463943984668
Fri Feb 20 21:00:00 UTC 2026,null,-0.1165722140810006
Fri Feb 20 22:00:00 UTC 2026,null,-0.1165722140810006
Fri Feb 20 23:00:00 UTC 2026,null,-0.1165722140810006
Sat Feb 21 00:00:00 UTC 2026,null,-0.1165722140810006
Sat Feb 21 01:00:00 UTC 2026,null,-0.1165722140810006
Sat Feb 21 02:00:00 UTC 2026,null,-0.1165722140810006
Sat Feb 21 03:00:00 UTC 2026,null,-0.1165722140810006
Sat Feb 21 04:00:00 UTC 2026,null,-0.1165722140810006
Sat Feb 21 05:00:00 UTC 2026,null,-0.1165722140810006
Sat Feb 21 06:00:00 UTC 2026,null,-0.1165722140810006
Sat Feb 21 07:00:00 UTC 2026,null,-0.1165722140810006
Sat Feb 21 08:00:00 UTC 2026,null,-0.1165722140810006
Sat Feb 21 09:00:00 UTC 2026,null,-0.1165722140810006
Sat Feb 21 10:00:00 UTC 2026,null,-0.1165722140810006
Sat Feb 21 11:00:00 UTC 2026,null,-0.1165722140810006
Sat Feb 21 12:00:00 UTC 2026,null,-0.1165722140810006
Sat Feb 21 13:00:00 UTC 2026,null,-0.1165722140810006
Sat Feb 21 14:00:00 UTC 2026,null,-0.1165722140810006
Sat Feb 21 15:00:00 UTC 2026,null,-0.1165722140810006
Sat Feb 21 16:00:00 UTC 2026,null,-0.1165722140810006
Sat Feb 21 17:00:00 UTC 2026,null,-0.1165722140810006
Sat Feb 21 18:00:00 UTC 2026,null,-0.1165722140810006
Sat Feb 21 19:00:00 UTC 2026,null,-0.1165722140810006
Sat Feb 21 20:00:00 UTC 2026,null,-0.1165722140810006
