date,P_Kweek_15_Kday_-82_ETE_64_ORD_65_EXT_78_E2Ekor_75_EXTkor_64_DIFF_25,a,b,c,d,e
Sun Apr 12 02:00:00 UTC 2026,315.7006086956602,0.9180000000051223,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,293.5244073226514,0.9180000000051223,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,273.364224256292,0.9180000000051223,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,295.5404256293008,0.9180000000051223,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,293.5244073226514,0.9180000000051223,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,277.39626086956844,0.9180000000051223,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,279.4122791761954,0.9180000000051223,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,297.55644393592775,0.9180000000051223,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,307.63653546910757,0.9180000000051223,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,269.3321876430157,0.9180000000051223,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,293.5244073226514,0.9180000000051223,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,309.6525537757569,0.9180000000051223,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,313.68459038901085,0.9180000000051223,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,313.68459038901085,0.9180000000051223,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,315.7006086956602,0.9180000000051223,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,311.6685720823838,0.9180000000051223,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,303.60449885583114,0.9180000000051223,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,299.5724622425548,0.9180000000051223,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,269.3321876430157,0.9180000000051223,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,257.236077803209,-31.081999999994878,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,289.492370709375,3.9180000000051223,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,285.4603340961211,202.91800000000512,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,229.01182151029684,53.91800000000512,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,281.42829748284475,118.91800000000512,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,293.5244073226514,264.9180000000051,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,305.6205171624805,468.9180000000051,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,289.492370709375,419.9180000000051,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,335.86079176201963,434.9180000000051,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,33.45804576658378,319.9180000000051,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-166.12776659038326,211.91800000000512,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-287.0888649885621,259.9180000000051,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,37.4900823798601,42.91800000000512,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-14.926393592665363,266.9180000000051,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,188.691455377578,111.91800000000512,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,168.53127231121857,81.91800000000512,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,146.3550709382099,75.91800000000512,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,174.57932723112197,-96.08199999999488,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,182.64340045767472,92.91800000000512,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,224.97978489702052,-115.08199999999488,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,180.62738215102536,-39.08199999999488,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,198.7715469107577,-67.08199999999488,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,204.8196018306611,13.918000000005122,null,null,null,null
