date,P_Kweek_56_Kday_0_ETE_64_ORD_64_EXT_75_E2Ekor_85_EXTkor_71_DIFF_22,a,b,c,d,e
Fri Feb 27 05:00:00 UTC 2026,0.55038,807.5471899999975,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,0.55075,1029.5471899999975,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,0.5508,519.5471899999975,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,0.55044,95.5471899999975,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,0.54982,16.5471899999975,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,0.54981,794.5471899999975,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,0.54934,932.5471899999975,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,0.5488,-403.4528100000025,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,0.5482,-840.4528100000025,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,0.54686,-1569.4528100000025,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,0.54618,-1015.4528100000025,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,0.5479,-236.4528100000025,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,0.5473,-757.4528100000025,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,0.54701,-1335.4528100000025,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,0.54655,-1355.4528100000025,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,0.54643,-1735.4528100000025,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,0.54719,-2071.4528100000025,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.54719,-2687.4528100000025,-2587.4528100000025,null,null,-2687.4528100000025
Sun Mar 01 23:00:00 UTC 2026,0.54719,-1804.4528100000025,-2510.602810000002,null,null,-2610.6028100000026
Mon Mar 02 00:00:00 UTC 2026,0.54719,-1431.4528100000025,-2433.7528100000027,null,null,-2533.7528100000022
Mon Mar 02 01:00:00 UTC 2026,0.54719,-1434.4528100000025,-2356.9028100000023,null,null,-2456.9028100000023
Mon Mar 02 02:00:00 UTC 2026,0.54719,-1227.4528100000025,-2280.052810000003,null,null,-2380.0528100000024
Mon Mar 02 03:00:00 UTC 2026,0.54719,-1674.4528100000025,-2203.2028100000025,null,null,-2303.2028100000025
Mon Mar 02 04:00:00 UTC 2026,0.54719,-1671.4528100000025,-2126.3528100000026,null,null,-2226.3528100000026
Mon Mar 02 05:00:00 UTC 2026,0.54719,-1402.4528100000025,-2049.5028100000027,null,null,-2149.5028100000022
Mon Mar 02 06:00:00 UTC 2026,0.54719,-992.4528100000025,-1972.6528100000023,null,null,-2072.652810000003
Mon Mar 02 07:00:00 UTC 2026,0.54719,-1004.4528100000025,-1895.8028100000022,null,null,-1995.8028100000022
Mon Mar 02 08:00:00 UTC 2026,0.54719,-1220.4528100000025,-1818.9528100000025,null,null,-1918.9528100000027
Mon Mar 02 09:00:00 UTC 2026,0.54719,-1125.4528100000025,-1742.1028100000024,null,null,-1842.1028100000026
Mon Mar 02 10:00:00 UTC 2026,0.54719,-663.4528100000025,-1665.2528100000027,null,null,-1765.2528100000027
Mon Mar 02 11:00:00 UTC 2026,0.54719,-407.4528100000025,-1588.4028100000023,null,null,-1688.4028100000025
Mon Mar 02 12:00:00 UTC 2026,0.54719,-464.4528100000025,-1511.5528100000026,null,null,-1611.5528100000024
Mon Mar 02 13:00:00 UTC 2026,0.54719,-248.4528100000025,-1434.7028100000025,null,null,-1534.7028100000025
Mon Mar 02 14:00:00 UTC 2026,0.54719,-154.4528100000025,-1357.8528100000024,null,null,-1457.8528100000026
Mon Mar 02 15:00:00 UTC 2026,0.54719,-702.4528100000025,-1281.0028100000027,null,null,-1381.0028100000025
Mon Mar 02 16:00:00 UTC 2026,0.54719,-209.4528100000025,-1204.1528100000023,null,null,-1304.1528100000023
Mon Mar 02 17:00:00 UTC 2026,0.54719,-586.4528100000025,-1127.3028100000024,null,null,-1227.3028100000026
Mon Mar 02 18:00:00 UTC 2026,0.54719,-480.4528100000025,-1050.4528100000025,null,null,-1150.4528100000025
Mon Mar 02 19:00:00 UTC 2026,0.54719,113.5471899999975,-973.6028100000026,null,null,-1073.6028100000026
Mon Mar 02 20:00:00 UTC 2026,0.54719,-367.4528100000025,-896.7528100000025,null,null,-996.7528100000026
Mon Mar 02 21:00:00 UTC 2026,0.54719,-266.4528100000025,-819.9028100000025,null,null,-919.9028100000024
Mon Mar 02 22:00:00 UTC 2026,0.54719,-992.4528100000025,-743.0528100000024,null,null,-843.0528100000024
Mon Mar 02 23:00:00 UTC 2026,0.54719,-668.4528100000025,-666.2028100000025,null,null,-766.2028100000026
Tue Mar 03 00:00:00 UTC 2026,0.54719,-277.4528100000025,-589.3528100000025,null,null,-689.3528100000024
Tue Mar 03 01:00:00 UTC 2026,0.54719,-340.4528100000025,-512.5028100000026,null,null,-612.5028100000026
Tue Mar 03 02:00:00 UTC 2026,0.54719,-19.4528100000025,-435.65281000000243,null,null,-535.6528100000025
Tue Mar 03 03:00:00 UTC 2026,0.54719,-304.4528100000025,-358.80281000000264,null,null,-458.8028100000025
Tue Mar 03 04:00:00 UTC 2026,0.54719,-274.4528100000025,-281.9528100000025,null,null,-381.9528100000025
Tue Mar 03 05:00:00 UTC 2026,0.5471899999974994,null,-205.10281000000236,null,null,-305.10281000000236
Tue Mar 03 06:00:00 UTC 2026,36.5471899999975,null,-128.25281000000268,null,null,-228.25281000000246
Tue Mar 03 07:00:00 UTC 2026,161.5471899999975,null,-51.402810000002546,null,null,-151.40281000000255
Tue Mar 03 08:00:00 UTC 2026,120.5471899999975,null,25.44718999999759,null,null,-74.55281000000264
Tue Mar 03 09:00:00 UTC 2026,479.5471899999975,null,102.2971899999975,null,null,2.2971899999974994
Tue Mar 03 10:00:00 UTC 2026,121.5471899999975,null,179.1471899999974,null,null,79.14718999999741
Tue Mar 03 11:00:00 UTC 2026,130.5471899999975,null,255.99718999999754,null,null,155.99718999999754
Tue Mar 03 12:00:00 UTC 2026,-190.4528100000025,null,332.84718999999745,null,null,232.84718999999745
Tue Mar 03 13:00:00 UTC 2026,110.5471899999975,null,409.6971899999976,null,null,309.6971899999976
Tue Mar 03 14:00:00 UTC 2026,12.5471899999975,null,486.5471899999975,null,null,386.5471899999975
Tue Mar 03 15:00:00 UTC 2026,352.5471899999975,null,563.3971899999975,null,null,463.3971899999975
Tue Mar 03 16:00:00 UTC 2026,240.5471899999975,null,640.2471899999974,null,null,540.2471899999974
Tue Mar 03 17:00:00 UTC 2026,405.5471899999975,null,717.0971899999976,null,null,617.0971899999976
Tue Mar 03 18:00:00 UTC 2026,855.5471899999975,null,793.9471899999974,null,null,693.9471899999974
Tue Mar 03 19:00:00 UTC 2026,419.5471899999975,null,870.7971899999975,null,null,770.7971899999975
Tue Mar 03 20:00:00 UTC 2026,666.5471899999975,null,947.6471899999976,null,null,847.6471899999976
Tue Mar 03 21:00:00 UTC 2026,-51.4528100000025,null,1024.4971899999973,null,null,924.4971899999974
Tue Mar 03 22:00:00 UTC 2026,-194.4528100000025,null,1101.3471899999977,null,null,1001.3471899999976
Tue Mar 03 23:00:00 UTC 2026,-0.4528100000025006,null,1178.1971899999976,null,null,1078.1971899999976
