date,P_Kweek_4_Kday_23_ETE_69_ORD_69_EXT_83_E2Ekor_83_EXTkor_68_DIFF_23
Wed Feb 11 14:00:00 UTC 2026,0.5456638033824522
Wed Feb 11 15:00:00 UTC 2026,0.5456636757899477
Wed Feb 11 16:00:00 UTC 2026,0.5456637977533711
Wed Feb 11 17:00:00 UTC 2026,0.5456636901753772
Wed Feb 11 18:00:00 UTC 2026,0.5456638502914614
Wed Feb 11 19:00:00 UTC 2026,0.5456637864952091
Wed Feb 11 20:00:00 UTC 2026,0.5456636726626805
Wed Feb 11 21:00:00 UTC 2026,0.5456632223361937
Wed Feb 11 22:00:00 UTC 2026,0.5456635219283981
Wed Feb 11 23:00:00 UTC 2026,0.5456637220735033
Thu Feb 12 00:00:00 UTC 2026,0.5456637214480499
Thu Feb 12 01:00:00 UTC 2026,0.545663949113107
Thu Feb 12 02:00:00 UTC 2026,0.5456641417527708
Thu Feb 12 03:00:00 UTC 2026,0.5456642449525906
Thu Feb 12 04:00:00 UTC 2026,0.5456643112506567
Thu Feb 12 05:00:00 UTC 2026,0.5456642974906808
Thu Feb 12 06:00:00 UTC 2026,0.5456643049961222
Thu Feb 12 07:00:00 UTC 2026,0.5456642386980561
Thu Feb 12 08:00:00 UTC 2026,0.54566405106202
Thu Feb 12 09:00:00 UTC 2026,0.5456639534912812
Thu Feb 12 10:00:00 UTC 2026,0.5456639478622001
Thu Feb 12 11:00:00 UTC 2026,0.5456639497385605
Thu Feb 12 12:00:00 UTC 2026,0.5456638784368667
Thu Feb 12 13:00:00 UTC 2026,0.5456642168071852
Thu Feb 12 14:00:00 UTC 2026,0.5456638521678217
Thu Feb 12 15:00:00 UTC 2026,0.545663727077131
Thu Feb 12 16:00:00 UTC 2026,0.5456638321533112
Thu Feb 12 17:00:00 UTC 2026,0.5456639391058518
Thu Feb 12 18:00:00 UTC 2026,0.5456639553676416
Thu Feb 12 19:00:00 UTC 2026,0.5456639722548848
Thu Feb 12 20:00:00 UTC 2026,0.545663780866128
Thu Feb 12 21:00:00 UTC 2026,0.5456630653473769
Thu Feb 12 22:00:00 UTC 2026,0.5456636551499837
Thu Feb 12 23:00:00 UTC 2026,0.5456639860148608
Fri Feb 13 00:00:00 UTC 2026,0.545663983513047
Fri Feb 13 01:00:00 UTC 2026,0.5456644982612394
Fri Feb 13 02:00:00 UTC 2026,0.5456646402391734
Fri Feb 13 03:00:00 UTC 2026,0.5456646120937679
Fri Feb 13 04:00:00 UTC 2026,0.5456644213304646
Fri Feb 13 05:00:00 UTC 2026,0.5456642380726027
Fri Feb 13 06:00:00 UTC 2026,0.5456643068724826
Fri Feb 13 07:00:00 UTC 2026,0.5456642524580321
Fri Feb 13 08:00:00 UTC 2026,0.5456641486327588
Fri Feb 13 09:00:00 UTC 2026,0.5456639660003503
Fri Feb 13 10:00:00 UTC 2026,0.5456638346551249
Fri Feb 13 11:00:00 UTC 2026,0.5456638621750769
Fri Feb 13 12:00:00 UTC 2026,0.5456636263791249
Fri Feb 13 13:00:00 UTC 2026,0.5456634675139476
Fri Feb 13 14:00:00 UTC 2026,0.5456633968377074
Fri Feb 13 15:00:00 UTC 2026,0.5456636213754973
Fri Feb 13 16:00:00 UTC 2026,0.5456633493032449
Fri Feb 13 17:00:00 UTC 2026,0.5456631491581396
Fri Feb 13 18:00:00 UTC 2026,0.5456635719646744
Fri Feb 13 19:00:00 UTC 2026,0.5456637039353531
Fri Feb 13 20:00:00 UTC 2026,0.5456629114858272
Fri Feb 13 21:00:00 UTC 2026,0.5456629114858272
Fri Feb 13 22:00:00 UTC 2026,0.5456629114858272
Fri Feb 13 23:00:00 UTC 2026,0.5456629114858272
Sat Feb 14 00:00:00 UTC 2026,0.5456629114858272
Sat Feb 14 01:00:00 UTC 2026,0.5456629114858272
Sat Feb 14 02:00:00 UTC 2026,0.5456629114858272
Sat Feb 14 03:00:00 UTC 2026,0.5456629114858272
Sat Feb 14 04:00:00 UTC 2026,0.5456629114858272
Sat Feb 14 05:00:00 UTC 2026,0.5456629114858272
Sat Feb 14 06:00:00 UTC 2026,0.5456629114858272
Sat Feb 14 07:00:00 UTC 2026,0.5456629114858272
Sat Feb 14 08:00:00 UTC 2026,0.5456629114858272
Sat Feb 14 09:00:00 UTC 2026,0.5456629114858272
Sat Feb 14 10:00:00 UTC 2026,0.5456629114858272
Sat Feb 14 11:00:00 UTC 2026,0.5456629114858272
Sat Feb 14 12:00:00 UTC 2026,0.5456629114858272
Sat Feb 14 13:00:00 UTC 2026,0.5456629114858272
Sat Feb 14 14:00:00 UTC 2026,0.5456629114858272
Sat Feb 14 15:00:00 UTC 2026,0.5456629114858272
Sat Feb 14 16:00:00 UTC 2026,0.5456629114858272
Sat Feb 14 17:00:00 UTC 2026,0.5456629114858272
Sat Feb 14 18:00:00 UTC 2026,0.5456629114858272
Sat Feb 14 19:00:00 UTC 2026,0.5456629114858272
Sat Feb 14 20:00:00 UTC 2026,0.5456629114858272
Sat Feb 14 21:00:00 UTC 2026,0.5456629114858272
Sat Feb 14 22:00:00 UTC 2026,0.5456629114858272
Sat Feb 14 23:00:00 UTC 2026,0.5456629114858272
Sun Feb 15 00:00:00 UTC 2026,0.5456629114858272
Sun Feb 15 01:00:00 UTC 2026,0.5456629114858272
Sun Feb 15 02:00:00 UTC 2026,0.5456629114858272
Sun Feb 15 03:00:00 UTC 2026,0.5456629114858272
Sun Feb 15 04:00:00 UTC 2026,0.5456629114858272
Sun Feb 15 05:00:00 UTC 2026,0.5456629114858272
Sun Feb 15 06:00:00 UTC 2026,0.5456629114858272
Sun Feb 15 07:00:00 UTC 2026,0.5456629114858272
Sun Feb 15 08:00:00 UTC 2026,0.5456629114858272
Sun Feb 15 09:00:00 UTC 2026,0.5456629114858272
Sun Feb 15 10:00:00 UTC 2026,0.5456629114858272
Sun Feb 15 11:00:00 UTC 2026,0.5456629114858272
Sun Feb 15 12:00:00 UTC 2026,0.5456629114858272
Sun Feb 15 13:00:00 UTC 2026,0.5456629114858272
Sun Feb 15 14:00:00 UTC 2026,0.5456629114858272
Sun Feb 15 15:00:00 UTC 2026,0.5456629114858272
Sun Feb 15 16:00:00 UTC 2026,0.5456629114858272
Sun Feb 15 17:00:00 UTC 2026,0.5456629114858272
Sun Feb 15 18:00:00 UTC 2026,0.5456629114858272
Sun Feb 15 19:00:00 UTC 2026,0.5456629114858272
Sun Feb 15 20:00:00 UTC 2026,0.5456629114858272
Sun Feb 15 21:00:00 UTC 2026,0.5456623429486378
Sun Feb 15 22:00:00 UTC 2026,0.5456628789622476
Sun Feb 15 23:00:00 UTC 2026,0.5456632554852268
Mon Feb 16 00:00:00 UTC 2026,0.5456635932300918
Mon Feb 16 01:00:00 UTC 2026,0.545663692677191
Mon Feb 16 02:00:00 UTC 2026,0.5456636401391008
Mon Feb 16 03:00:00 UTC 2026,0.5456637377098397
Mon Feb 16 04:00:00 UTC 2026,0.5456637151935153
Mon Feb 16 05:00:00 UTC 2026,0.5456635969828125
Mon Feb 16 06:00:00 UTC 2026,0.5456634187285783
Mon Feb 16 07:00:00 UTC 2026,0.5456632029471367
Mon Feb 16 08:00:00 UTC 2026,0.5456633749468365
Mon Feb 16 09:00:00 UTC 2026,0.5456633786995572
Mon Feb 16 10:00:00 UTC 2026,0.5456632092016712
Mon Feb 16 11:00:00 UTC 2026,0.5456633461759776
Mon Feb 16 12:00:00 UTC 2026,0.5456632642415752
Mon Feb 16 13:00:00 UTC 2026,0.5456633655650347
Mon Feb 16 14:00:00 UTC 2026,0.5456631378999774
Mon Feb 16 15:00:00 UTC 2026,0.5456634506267044
Mon Feb 16 16:00:00 UTC 2026,0.5456634312376473
Mon Feb 16 17:00:00 UTC 2026,0.5456633993395211
Mon Feb 16 18:00:00 UTC 2026,0.5456634625103199
Mon Feb 16 19:00:00 UTC 2026,0.5456636138700558
Mon Feb 16 20:00:00 UTC 2026,0.5456631328963498
Mon Feb 16 21:00:00 UTC 2026,0.5456624511520852
Mon Feb 16 22:00:00 UTC 2026,0.5456630828600736
Mon Feb 16 23:00:00 UTC 2026,0.5456632173325661
Tue Feb 17 00:00:00 UTC 2026,0.5456633111505842
Tue Feb 17 01:00:00 UTC 2026,0.5456631285181757
Tue Feb 17 02:00:00 UTC 2026,0.5456634793975632
Tue Feb 17 03:00:00 UTC 2026,0.5456635719646744
Tue Feb 17 04:00:00 UTC 2026,0.5456635244302119
Tue Feb 17 05:00:00 UTC 2026,0.545663503790248
Tue Feb 17 06:00:00 UTC 2026,0.5456635707137675
Tue Feb 17 07:00:00 UTC 2026,0.5456631141327463
Tue Feb 17 08:00:00 UTC 2026,0.5456632260889145
Tue Feb 17 09:00:00 UTC 2026,0.5456636864226564
Tue Feb 17 10:00:00 UTC 2026,0.5456634718921218
Tue Feb 17 11:00:00 UTC 2026,0.5456637083135273
Tue Feb 17 12:00:00 UTC 2026,0.5456633336669086
Tue Feb 17 13:00:00 UTC 2026,0.5456635619574192
Tue Feb 17 14:00:00 UTC 2026,0.5456639178404343
Tue Feb 17 15:00:00 UTC 2026,0.5456633680668485
Tue Feb 17 16:00:00 UTC 2026,0.5456631285181757
Tue Feb 17 17:00:00 UTC 2026,0.5456633568086863
Tue Feb 17 18:00:00 UTC 2026,0.5456635800955693
Tue Feb 17 19:00:00 UTC 2026,0.5456636001100799
Tue Feb 17 20:00:00 UTC 2026,0.5456635044157014
Tue Feb 17 21:00:00 UTC 2026,0.545663339921443
Tue Feb 17 22:00:00 UTC 2026,0.5456635131720498
Tue Feb 17 23:00:00 UTC 2026,0.5456637377098397
Wed Feb 18 00:00:00 UTC 2026,0.5456637220735033
Wed Feb 18 01:00:00 UTC 2026,0.5456637971279178
Wed Feb 18 02:00:00 UTC 2026,0.5456635444447224
Wed Feb 18 03:00:00 UTC 2026,0.5456637839933952
Wed Feb 18 04:00:00 UTC 2026,0.5456641036001101
Wed Feb 18 05:00:00 UTC 2026,0.5456643118761102
Wed Feb 18 06:00:00 UTC 2026,0.5456642449525906
Wed Feb 18 07:00:00 UTC 2026,0.5456641705236296
Wed Feb 18 08:00:00 UTC 2026,0.5456637208225964
Wed Feb 18 09:00:00 UTC 2026,0.545663909084086
Wed Feb 18 10:00:00 UTC 2026,0.5456638452878336
Wed Feb 18 11:00:00 UTC 2026,0.5456637514698156
Wed Feb 18 12:00:00 UTC 2026,0.545663969753071
Wed Feb 18 13:00:00 UTC 2026,0.5456637070626204
Wed Feb 18 14:00:00 UTC 2026,0.5456635582046984
Wed Feb 18 15:00:00 UTC 2026,0.545663516299317
Wed Feb 18 16:00:00 UTC 2026,0.5456637527207225
Wed Feb 18 17:00:00 UTC 2026,0.545663570088314
Wed Feb 18 18:00:00 UTC 2026,0.5456635175502239
Wed Feb 18 19:00:00 UTC 2026,0.5456635613319657
Wed Feb 18 20:00:00 UTC 2026,0.5456631035000375
Wed Feb 18 21:00:00 UTC 2026,0.5456627776387881
Wed Feb 18 22:00:00 UTC 2026,0.54566283955868
Wed Feb 18 23:00:00 UTC 2026,0.545663570088314
Thu Feb 19 00:00:00 UTC 2026,0.5456630647219234
Thu Feb 19 01:00:00 UTC 2026,0.5456631285181757
Thu Feb 19 02:00:00 UTC 2026,0.5456630741037252
Thu Feb 19 03:00:00 UTC 2026,0.545663301143329
Thu Feb 19 04:00:00 UTC 2026,0.5456628858422357
Thu Feb 19 05:00:00 UTC 2026,0.5456628570713767
Thu Feb 19 06:00:00 UTC 2026,0.5456628783367942
Thu Feb 19 07:00:00 UTC 2026,0.5456630290710766
Thu Feb 19 08:00:00 UTC 2026,0.5456631685471968
Thu Feb 19 09:00:00 UTC 2026,0.5456633987140677
Thu Feb 19 10:00:00 UTC 2026,0.5456632980160616
Thu Feb 19 11:00:00 UTC 2026,0.5456634518776112
Thu Feb 19 12:00:00 UTC 2026,0.5456634625103199
Thu Feb 19 13:00:00 UTC 2026,0.5456634093467764
Thu Feb 19 14:00:00 UTC 2026,0.5456636345100198
Thu Feb 19 15:00:00 UTC 2026,0.5456634862775512
Thu Feb 19 16:00:00 UTC 2026,0.5456629927947763
Thu Feb 19 17:00:00 UTC 2026,0.5456629896675089
Thu Feb 19 18:00:00 UTC 2026,0.5456629602711967
Thu Feb 19 19:00:00 UTC 2026,0.5456631848089866
Thu Feb 19 20:00:00 UTC 2026,0.5456628458132146
Thu Feb 19 21:00:00 UTC 2026,0.5456624861774787
Thu Feb 19 22:00:00 UTC 2026,0.5456627213479773
Thu Feb 19 23:00:00 UTC 2026,0.5456630271947162
Fri Feb 20 00:00:00 UTC 2026,0.5456631253909084
Fri Feb 20 01:00:00 UTC 2026,0.5456631591653949
Fri Feb 20 02:00:00 UTC 2026,0.5456628827149683
Fri Feb 20 03:00:00 UTC 2026,0.5456632160816592
Fri Feb 20 04:00:00 UTC 2026,0.5456631791799055
Fri Feb 20 05:00:00 UTC 2026,0.5456631804308123
Fri Feb 20 06:00:00 UTC 2026,0.5456630791073528
Fri Feb 20 07:00:00 UTC 2026,0.5456633149033049
Fri Feb 20 08:00:00 UTC 2026,0.5456632842560857
Fri Feb 20 09:00:00 UTC 2026,0.5456632385979835
Fri Feb 20 10:00:00 UTC 2026,0.5456633461759776
Fri Feb 20 11:00:00 UTC 2026,0.545663394961347
Fri Feb 20 12:00:00 UTC 2026,0.5456634399939957
Fri Feb 20 13:00:00 UTC 2026,0.5456635813464762
Fri Feb 20 14:00:00 UTC 2026,0.5456634105976833
Fri Feb 20 15:00:00 UTC 2026,0.545663441870356
Fri Feb 20 16:00:00 UTC 2026,0.545663319281479
Fri Feb 20 17:00:00 UTC 2026,0.545663211703485
Fri Feb 20 18:00:00 UTC 2026,0.5456630878637012
Fri Feb 20 19:00:00 UTC 2026,0.5456628758349804
Fri Feb 20 20:00:00 UTC 2026,0.5456627751369743
Fri Feb 20 21:00:00 UTC 2026,0.5456627751369743
Fri Feb 20 22:00:00 UTC 2026,0.5456627751369743
Fri Feb 20 23:00:00 UTC 2026,0.5456627751369743
Sat Feb 21 00:00:00 UTC 2026,0.5456627751369743
Sat Feb 21 01:00:00 UTC 2026,0.5456627751369743
Sat Feb 21 02:00:00 UTC 2026,0.5456627751369743
Sat Feb 21 03:00:00 UTC 2026,0.5456627751369743
Sat Feb 21 04:00:00 UTC 2026,0.5456627751369743
Sat Feb 21 05:00:00 UTC 2026,0.5456627751369743
Sat Feb 21 06:00:00 UTC 2026,0.5456627751369743
Sat Feb 21 07:00:00 UTC 2026,0.5456627751369743
Sat Feb 21 08:00:00 UTC 2026,0.5456627751369743
Sat Feb 21 09:00:00 UTC 2026,0.5456627751369743
Sat Feb 21 10:00:00 UTC 2026,0.5456627751369743
Sat Feb 21 11:00:00 UTC 2026,0.5456627751369743
Sat Feb 21 12:00:00 UTC 2026,0.5456627751369743
Sat Feb 21 13:00:00 UTC 2026,0.5456627751369743
Sat Feb 21 14:00:00 UTC 2026,0.5456627751369743
Sat Feb 21 15:00:00 UTC 2026,0.5456627751369743
Sat Feb 21 16:00:00 UTC 2026,0.5456627751369743
Sat Feb 21 17:00:00 UTC 2026,0.5456627751369743
Sat Feb 21 18:00:00 UTC 2026,0.5456627751369743
Sat Feb 21 19:00:00 UTC 2026,0.5456627751369743
Sat Feb 21 20:00:00 UTC 2026,0.5456627751369743
Sat Feb 21 21:00:00 UTC 2026,0.5456627751369743
Sat Feb 21 22:00:00 UTC 2026,0.5456627751369743
Sat Feb 21 23:00:00 UTC 2026,0.5456627751369743
Sun Feb 22 00:00:00 UTC 2026,0.5456627751369743
