date,va,P_Kweek_-2_Kday_0_ETE_69_ORD_70_EXT_84_E2Ekor_84_EXTkor_69_DIFF_22
Sun Feb 22 22:00:00 UTC 2026,null,-1709.0
Sun Feb 22 23:00:00 UTC 2026,null,-390.0
Mon Feb 23 00:00:00 UTC 2026,null,901.0
Mon Feb 23 01:00:00 UTC 2026,null,1584.0
Mon Feb 23 02:00:00 UTC 2026,null,1241.0
Mon Feb 23 03:00:00 UTC 2026,null,1646.0
Mon Feb 23 04:00:00 UTC 2026,null,797.0
Mon Feb 23 05:00:00 UTC 2026,null,859.0
Mon Feb 23 06:00:00 UTC 2026,null,1089.0
Mon Feb 23 07:00:00 UTC 2026,null,926.0
Mon Feb 23 08:00:00 UTC 2026,null,843.0
Mon Feb 23 09:00:00 UTC 2026,null,899.0
Mon Feb 23 10:00:00 UTC 2026,null,757.0
Mon Feb 23 11:00:00 UTC 2026,null,272.0
Mon Feb 23 12:00:00 UTC 2026,null,680.0
Mon Feb 23 13:00:00 UTC 2026,null,1244.0
Mon Feb 23 14:00:00 UTC 2026,null,745.0
Mon Feb 23 15:00:00 UTC 2026,null,1117.0
Mon Feb 23 16:00:00 UTC 2026,null,1052.0
Mon Feb 23 17:00:00 UTC 2026,null,917.0
Mon Feb 23 18:00:00 UTC 2026,null,731.0
Mon Feb 23 19:00:00 UTC 2026,null,354.0
Mon Feb 23 20:00:00 UTC 2026,null,601.0
Mon Feb 23 21:00:00 UTC 2026,null,-278.0
Mon Feb 23 22:00:00 UTC 2026,null,-1170.0
Mon Feb 23 23:00:00 UTC 2026,null,-136.0
Tue Feb 24 00:00:00 UTC 2026,null,363.0
Tue Feb 24 01:00:00 UTC 2026,null,442.0
Tue Feb 24 02:00:00 UTC 2026,null,475.0
Tue Feb 24 03:00:00 UTC 2026,null,900.0
Tue Feb 24 04:00:00 UTC 2026,null,1236.0
Tue Feb 24 05:00:00 UTC 2026,null,864.0
Tue Feb 24 06:00:00 UTC 2026,null,701.0
Tue Feb 24 07:00:00 UTC 2026,null,342.0
Tue Feb 24 08:00:00 UTC 2026,null,714.0
Tue Feb 24 09:00:00 UTC 2026,null,679.0
Tue Feb 24 10:00:00 UTC 2026,null,341.0
Tue Feb 24 11:00:00 UTC 2026,null,375.0
Tue Feb 24 12:00:00 UTC 2026,null,-311.0
Tue Feb 24 13:00:00 UTC 2026,null,211.0
Tue Feb 24 14:00:00 UTC 2026,null,146.0
Tue Feb 24 15:00:00 UTC 2026,null,1394.0
Tue Feb 24 16:00:00 UTC 2026,null,1153.0
Tue Feb 24 17:00:00 UTC 2026,null,630.0
Tue Feb 24 18:00:00 UTC 2026,null,1034.0
Tue Feb 24 19:00:00 UTC 2026,null,678.0
