date,P_Kweek_10_Kday_-36_ETE_65_ORD_66_EXT_81_E2Ekor_78_EXTkor_64_DIFF_26,a,b,c,d,e
Sun Apr 12 05:00:00 UTC 2026,74.70302879080089,0.9180000000051223,null,null,null,313.138338983056
Sun Apr 12 06:00:00 UTC 2026,73.12529366603042,0.9180000000051223,null,null,null,299.5620677966153
Sun Apr 12 07:00:00 UTC 2026,60.503412667954535,0.9180000000051223,null,null,null,285.9857966101746
Sun Apr 12 08:00:00 UTC 2026,62.0811477927075,0.9180000000051223,null,null,null,272.40952542373395
Sun Apr 12 09:00:00 UTC 2026,76.28076391555373,0.9180000000051223,null,null,null,258.83325423729326
Sun Apr 12 10:00:00 UTC 2026,84.16943953935333,0.9180000000051223,null,null,null,245.25698305085257
Sun Apr 12 11:00:00 UTC 2026,54.192472168907784,0.9180000000051223,null,null,null,231.6807118644119
Sun Apr 12 12:00:00 UTC 2026,73.12529366603042,0.9180000000051223,null,null,null,218.1044406779712
Sun Apr 12 13:00:00 UTC 2026,85.7471746641238,0.9180000000051223,null,null,null,204.52816949153055
Sun Apr 12 14:00:00 UTC 2026,88.90264491362962,0.9180000000051223,null,null,null,190.95189830508986
Sun Apr 12 15:00:00 UTC 2026,88.90264491362962,0.9180000000051223,null,null,null,177.37562711864922
Sun Apr 12 16:00:00 UTC 2026,90.48038003840009,0.9180000000051223,null,null,null,163.79935593220853
Sun Apr 12 17:00:00 UTC 2026,87.32490978887677,0.9180000000051223,null,null,null,150.22308474576784
Sun Apr 12 18:00:00 UTC 2026,81.01396928983002,0.9180000000051223,null,null,null,136.64681355932714
Sun Apr 12 19:00:00 UTC 2026,77.8584990403067,0.9180000000051223,null,null,null,123.07054237288648
Sun Apr 12 20:00:00 UTC 2026,54.192472168907784,0.9180000000051223,null,null,null,109.4942711864458
Sun Apr 12 21:00:00 UTC 2026,44.726061420355336,-304.0819999999949,-204.08199999999488,null,null,95.91800000000512
Sun Apr 12 22:00:00 UTC 2026,69.9698234165071,-82.08199999999488,-123.20699999999488,null,null,null
Sun Apr 12 23:00:00 UTC 2026,66.81435316700129,156.91800000000512,-42.33199999999488,null,null,null
Mon Apr 13 00:00:00 UTC 2026,22.637769673709386,1.9180000000051223,38.54300000000512,null,null,null
Mon Apr 13 01:00:00 UTC 2026,63.65888291747797,-107.08199999999488,119.41800000000512,null,null,null
Mon Apr 13 02:00:00 UTC 2026,73.12529366603042,177.91800000000512,200.29300000000512,null,null,null
Mon Apr 13 03:00:00 UTC 2026,82.59170441460049,191.91800000000512,281.1680000000051,null,null,null
Mon Apr 13 04:00:00 UTC 2026,69.9698234165071,298.9180000000051,362.0430000000051,null,null,null
Mon Apr 13 05:00:00 UTC 2026,106.25773128599928,342.9180000000051,442.9180000000051,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-130.40253742802406,133.91800000000512,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-286.5983147792634,-55.08199999999488,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-381.2624222648762,129.91800000000512,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-127.24706717850074,85.91800000000512,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-168.26818042225165,182.91800000000512,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-8.91693282148907,169.91800000000512,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-24.69428406908827,289.9180000000051,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-42.04937044145788,94.91800000000512,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-19.961078694812045,-54.08199999999488,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-13.65013819576535,93.91800000000512,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,19.482299424186067,-103.08199999999488,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-15.227873320535764,-64.08199999999488,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-1.0282571976894133,97.91800000000512,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,3.7049481765868677,97.91800000000512,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-75.18180806140924,-16.081999999994878,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-76.75954318617971,-87.08199999999488,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-144.60215355085285,13.918000000005122,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-196.6674126679443,95.91800000000512,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-111.46971593090149,0.9180000000051223,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-160.37950479845205,-124.08199999999488,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-193.51194241842097,-146.08199999999488,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-154.06856429942292,-140.08199999999488,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-119.35839155470114,-76.08199999999488,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-209.28929366602017,-191.08199999999488,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-188.7787370441447,-190.08199999999488,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-187.20100191937428,-10.081999999994878,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-212.44476391554355,170.91800000000512,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-166.69044529749874,-65.08199999999488,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-218.75570441459024,38.91800000000512,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-362.3296007677536,68.91800000000512,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-431.7499462571972,3.9180000000051223,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-392.30656813819917,68.91800000000512,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-415.97259500959797,47.91800000000512,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-384.41789251439957,-77.08199999999488,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-425.43900575815053,-30.081999999994878,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-403.3507140115221,-224.08199999999488,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-479.0819999999949,-372.0819999999949,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-469.6155892514424,-337.0819999999949,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-337.08583877158435,-48.08199999999488,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-245.57720153551242,-342.0819999999949,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-202.97835316697348,-386.0819999999949,-286.0819999999949,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-143.02441842609994,77.91800000000512,40.41800000000512,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-45.20484069096375,266.9180000000051,366.9180000000051,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-84.64821880997931,138.91800000000512,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-78.33727831093262,92.91800000000512,null,null,null,null
