date,va,P_Kweek_24_Kday_41_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Sun Feb 22 21:00:00 UTC 2026,null,-0.012175764332041261
Sun Feb 22 22:00:00 UTC 2026,null,3.9279061990527E-4
Sun Feb 22 23:00:00 UTC 2026,null,0.00821935513363492
Mon Feb 23 00:00:00 UTC 2026,null,0.011393526856047664
Mon Feb 23 01:00:00 UTC 2026,null,0.008840034179176115
Mon Feb 23 02:00:00 UTC 2026,null,0.01506550960396158
Mon Feb 23 03:00:00 UTC 2026,null,0.005570209915204849
Mon Feb 23 04:00:00 UTC 2026,null,0.007874770635490691
Mon Feb 23 05:00:00 UTC 2026,null,0.009568949071388388
Mon Feb 23 06:00:00 UTC 2026,null,0.010524978370293425
Mon Feb 23 07:00:00 UTC 2026,null,0.007563807761442831
Mon Feb 23 08:00:00 UTC 2026,null,0.004626890131312678
Mon Feb 23 09:00:00 UTC 2026,null,0.009238471321073582
Mon Feb 23 10:00:00 UTC 2026,null,0.005190248608860415
Mon Feb 23 11:00:00 UTC 2026,null,0.006816902171832062
Mon Feb 23 12:00:00 UTC 2026,null,0.009897035195243653
Mon Feb 23 13:00:00 UTC 2026,null,0.008761537570297406
Mon Feb 23 14:00:00 UTC 2026,null,0.01039363719664621
Mon Feb 23 15:00:00 UTC 2026,null,0.014660478765677887
Mon Feb 23 16:00:00 UTC 2026,null,0.012244072377681547
Mon Feb 23 17:00:00 UTC 2026,null,0.009603600046303562
Mon Feb 23 18:00:00 UTC 2026,null,0.005722681301306487
Mon Feb 23 19:00:00 UTC 2026,null,0.007939604044476134
Mon Feb 23 20:00:00 UTC 2026,null,0.0035344303705810987
Mon Feb 23 21:00:00 UTC 2026,null,-0.006432825617334714
Mon Feb 23 22:00:00 UTC 2026,null,0.0013593106469151905
Mon Feb 23 23:00:00 UTC 2026,null,0.005518548984924543
Tue Feb 24 00:00:00 UTC 2026,null,0.005405915107546733
Tue Feb 24 01:00:00 UTC 2026,null,0.008884826532120194
Tue Feb 24 02:00:00 UTC 2026,null,0.011593507096759659
Tue Feb 24 03:00:00 UTC 2026,null,0.013932009527581002
Tue Feb 24 04:00:00 UTC 2026,null,0.012119917462998231
Tue Feb 24 05:00:00 UTC 2026,null,0.009023165431563562
Tue Feb 24 06:00:00 UTC 2026,null,0.00808893584967496
Tue Feb 24 07:00:00 UTC 2026,null,0.008882761309111586
Tue Feb 24 08:00:00 UTC 2026,null,0.009220678484600064
Tue Feb 24 09:00:00 UTC 2026,null,0.009234888152256815
Tue Feb 24 10:00:00 UTC 2026,null,0.007031783279265902
Tue Feb 24 11:00:00 UTC 2026,null,0.0035368527894075186
Tue Feb 24 12:00:00 UTC 2026,null,0.007309175486962083
Tue Feb 24 13:00:00 UTC 2026,null,0.0038382574585780205
Tue Feb 24 14:00:00 UTC 2026,null,0.013663507888969306
Tue Feb 24 15:00:00 UTC 2026,null,0.011449196951989649
Tue Feb 24 16:00:00 UTC 2026,null,0.011603785660143195
Tue Feb 24 17:00:00 UTC 2026,null,0.010902976259201225
Tue Feb 24 18:00:00 UTC 2026,null,0.013733978502056488
Tue Feb 24 19:00:00 UTC 2026,null,0.005635952286761281
Tue Feb 24 20:00:00 UTC 2026,null,0.003440289692036913
Tue Feb 24 21:00:00 UTC 2026,null,-0.010714639460758235
Tue Feb 24 22:00:00 UTC 2026,null,0.003679506943361943
Tue Feb 24 23:00:00 UTC 2026,null,0.011561915903326891
Wed Feb 25 00:00:00 UTC 2026,null,0.0015537694961071935
Wed Feb 25 01:00:00 UTC 2026,null,0.00706890110391889
Wed Feb 25 02:00:00 UTC 2026,null,0.012225772124525136
Wed Feb 25 03:00:00 UTC 2026,null,0.0075402413678808955
Wed Feb 25 04:00:00 UTC 2026,null,0.01279246750334373
Wed Feb 25 05:00:00 UTC 2026,null,0.006548600057798559
Wed Feb 25 06:00:00 UTC 2026,null,0.007621940344261446
Wed Feb 25 07:00:00 UTC 2026,null,0.011894483490456409
Wed Feb 25 08:00:00 UTC 2026,null,0.014414983335091947
Wed Feb 25 09:00:00 UTC 2026,null,0.01711887097566933
Wed Feb 25 10:00:00 UTC 2026,null,0.011662364134435776
Wed Feb 25 11:00:00 UTC 2026,null,0.007443335715364263
Wed Feb 25 12:00:00 UTC 2026,null,0.005429892928836111
Wed Feb 25 13:00:00 UTC 2026,null,0.010075948237846966
Wed Feb 25 14:00:00 UTC 2026,null,0.004162042662345655
Wed Feb 25 15:00:00 UTC 2026,null,0.002629233152925181
Wed Feb 25 16:00:00 UTC 2026,null,0.011430063550933234
Wed Feb 25 17:00:00 UTC 2026,null,0.007790869234189479
Wed Feb 25 18:00:00 UTC 2026,null,0.00987810391302002
Wed Feb 25 19:00:00 UTC 2026,null,0.013511778461752222
Wed Feb 25 20:00:00 UTC 2026,null,0.006822833596865863
Wed Feb 25 21:00:00 UTC 2026,null,-0.00525918732142916
Wed Feb 25 22:00:00 UTC 2026,null,0.003911531778692634
Wed Feb 25 23:00:00 UTC 2026,null,0.005859325513458913
Thu Feb 26 00:00:00 UTC 2026,null,0.007682819159692045
Thu Feb 26 01:00:00 UTC 2026,null,0.002731335287807113
Thu Feb 26 02:00:00 UTC 2026,null,0.0044284629052029345
Thu Feb 26 03:00:00 UTC 2026,null,0.005724946403979914
Thu Feb 26 04:00:00 UTC 2026,null,0.00942671973050313
Thu Feb 26 05:00:00 UTC 2026,null,0.009365682836714129
Thu Feb 26 06:00:00 UTC 2026,null,0.009971448519773496
Thu Feb 26 07:00:00 UTC 2026,null,0.013924093454286357
Thu Feb 26 08:00:00 UTC 2026,null,0.008282910940661026
Thu Feb 26 09:00:00 UTC 2026,null,0.012238437199562746
Thu Feb 26 10:00:00 UTC 2026,null,0.010580358254622446
Thu Feb 26 11:00:00 UTC 2026,null,0.011297244827742858
Thu Feb 26 12:00:00 UTC 2026,null,0.008852531213709547
Thu Feb 26 13:00:00 UTC 2026,null,0.007316726678824104
Thu Feb 26 14:00:00 UTC 2026,null,0.013408765820618562
Thu Feb 26 15:00:00 UTC 2026,null,0.008977221259356405
Thu Feb 26 16:00:00 UTC 2026,null,0.010501388242571075
Thu Feb 26 17:00:00 UTC 2026,null,0.012186356094165518
Thu Feb 26 18:00:00 UTC 2026,null,0.016031549089822406
Thu Feb 26 19:00:00 UTC 2026,null,0.011741019671591246
Thu Feb 26 20:00:00 UTC 2026,null,0.006238856490723421
Thu Feb 26 21:00:00 UTC 2026,null,0.006415360161627248
Thu Feb 26 22:00:00 UTC 2026,null,0.006339181321353138
Thu Feb 26 23:00:00 UTC 2026,null,0.01620487746868271
Fri Feb 27 00:00:00 UTC 2026,null,0.015028113826383915
Fri Feb 27 01:00:00 UTC 2026,null,0.014766474528201456
Fri Feb 27 02:00:00 UTC 2026,null,0.023231101259923115
