date,P_Kweek_17_Kday_-76_ETE_64_ORD_64_EXT_78_E2Ekor_76_EXTkor_65_DIFF_25,a,b,c,d,e
Sun Apr 12 01:00:00 UTC 2026,213.25209610985348,0.9180000000051223,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,219.65713043479082,0.9180000000051223,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,196.17200457665558,0.9180000000051223,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,174.82189016018185,0.9180000000051223,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,198.30701601831709,0.9180000000051223,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,196.17200457665558,0.9180000000051223,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,179.09191304348133,0.9180000000051223,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,181.22692448511918,0.9180000000051223,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,200.44202745995494,0.9180000000051223,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,211.11708466819186,0.9180000000051223,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,170.55186727688238,0.9180000000051223,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,196.17200457665558,0.9180000000051223,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,213.25209610985348,0.9180000000051223,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,217.5221189931293,0.9180000000051223,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,217.5221189931293,0.9180000000051223,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,219.65713043479082,0.9180000000051223,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,215.38710755149134,0.9180000000051223,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,206.8470617848924,0.9180000000051223,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,202.5770389015929,0.9180000000051223,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,170.55186727688238,0.9180000000051223,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,157.7417986270076,-85.08199999999488,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,191.901981693356,-44.08199999999488,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,187.63195881008028,274.9180000000051,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,127.85163844393492,27.918000000005122,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,183.3619359267808,132.91800000000512,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,196.17200457665558,189.91800000000512,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,208.9820732265539,343.9180000000051,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,191.901981693356,219.91800000000512,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,241.00724485126443,381.9180000000051,null,null,null,null
