date,P_Kweek_-15_Kday_0_ETE_64_ORD_64_EXT_75_E2Ekor_85_EXTkor_71_DIFF_22,a,b,c,d,e
Tue Jan 27 11:00:00 UTC 2026,0.53698,-1184.4528100000025,null,null,null,null
Tue Jan 27 12:00:00 UTC 2026,0.53667,-1236.4528100000025,null,null,null,null
Tue Jan 27 13:00:00 UTC 2026,0.53546,-1800.4528100000025,null,null,null,null
Tue Jan 27 14:00:00 UTC 2026,0.53524,-2327.4528100000025,null,null,null,null
Tue Jan 27 15:00:00 UTC 2026,0.53499,-3264.4528100000025,null,null,null,null
Tue Jan 27 16:00:00 UTC 2026,0.5348,-3325.4528100000025,null,null,null,null
Tue Jan 27 17:00:00 UTC 2026,0.53491,-2965.4528100000025,null,null,null,null
Tue Jan 27 18:00:00 UTC 2026,0.53475,-2734.4528100000025,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,0.53472,-3042.4528100000025,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,0.53496,-3147.4528100000025,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,0.53415,-3866.4528100000025,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,0.53322,-4435.4528100000025,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,0.53337,-4109.4528100000025,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,0.53372,-3708.4528100000025,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,0.53445,-3302.4528100000025,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,0.53496,-2553.4528100000025,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,0.53529,-2361.4528100000025,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,0.53518,-1944.4528100000025,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,0.53514,-2549.4528100000025,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,0.53585,-2192.4528100000025,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,0.53546,-2028.4528100000025,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,0.53548,-2255.4528100000025,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,0.53709,-1832.4528100000025,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,0.5371,-1589.4528100000025,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,0.5375,-1344.4528100000025,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,0.53785,-1108.4528100000025,null,null,null,null
Wed Jan 28 13:00:00 UTC 2026,0.53678,-1303.4528100000025,null,null,null,null
Wed Jan 28 14:00:00 UTC 2026,0.53755,-1521.4528100000025,null,null,null,null
Wed Jan 28 15:00:00 UTC 2026,0.53738,-578.4528100000025,null,null,null,null
Wed Jan 28 16:00:00 UTC 2026,0.53836,-450.4528100000025,null,null,null,null
Wed Jan 28 17:00:00 UTC 2026,0.53793,-968.4528100000025,null,null,null,null
Wed Jan 28 18:00:00 UTC 2026,0.53861,-765.4528100000025,null,null,null,null
Wed Jan 28 19:00:00 UTC 2026,0.5388,-539.4528100000025,null,null,null,null
Wed Jan 28 20:00:00 UTC 2026,0.53968,-275.4528100000025,null,null,null,null
Wed Jan 28 21:00:00 UTC 2026,0.54045,-860.4528100000025,null,null,null,null
Wed Jan 28 22:00:00 UTC 2026,0.53834,-1973.4528100000025,null,null,null,null
Wed Jan 28 23:00:00 UTC 2026,0.54051,-913.4528100000025,null,null,null,null
Thu Jan 29 00:00:00 UTC 2026,0.53878,-460.4528100000025,null,null,null,null
Thu Jan 29 01:00:00 UTC 2026,0.53864,-779.4528100000025,null,null,null,null
Thu Jan 29 02:00:00 UTC 2026,0.53922,-479.4528100000025,null,null,null,null
Thu Jan 29 03:00:00 UTC 2026,0.54016,406.5471899999975,null,null,null,null
Thu Jan 29 04:00:00 UTC 2026,0.54171,226.5471899999975,null,null,null,null
Thu Jan 29 05:00:00 UTC 2026,0.54251,-297.4528100000025,null,null,null,null
Thu Jan 29 06:00:00 UTC 2026,0.5427,-215.4528100000025,null,null,null,null
Thu Jan 29 07:00:00 UTC 2026,0.54215,-478.4528100000025,null,null,null,null
Thu Jan 29 08:00:00 UTC 2026,0.54182,-432.4528100000025,null,null,null,null
Thu Jan 29 09:00:00 UTC 2026,0.54145,-389.4528100000025,null,null,null,null
Thu Jan 29 10:00:00 UTC 2026,0.54172,-385.4528100000025,null,null,null,null
Thu Jan 29 11:00:00 UTC 2026,0.5403,173.5471899999975,null,null,null,null
Thu Jan 29 12:00:00 UTC 2026,0.54071,350.5471899999975,null,null,null,null
Thu Jan 29 13:00:00 UTC 2026,0.5418,126.5471899999975,null,null,null,null
Thu Jan 29 14:00:00 UTC 2026,0.54222,747.5471899999975,null,null,null,null
Thu Jan 29 15:00:00 UTC 2026,0.54059,-114.4528100000025,null,null,null,null
Thu Jan 29 16:00:00 UTC 2026,0.53586,-866.4528100000025,null,null,null,null
Thu Jan 29 17:00:00 UTC 2026,0.53784,-189.4528100000025,null,null,null,null
Thu Jan 29 18:00:00 UTC 2026,0.53797,3.5471899999974994,null,null,null,null
Thu Jan 29 19:00:00 UTC 2026,0.53892,-280.4528100000025,null,null,null,null
Thu Jan 29 20:00:00 UTC 2026,0.5385,-151.4528100000025,null,null,null,null
Thu Jan 29 21:00:00 UTC 2026,0.5393,-423.4528100000025,null,null,null,null
Thu Jan 29 22:00:00 UTC 2026,0.53784,-1280.4528100000025,null,null,null,null
Thu Jan 29 23:00:00 UTC 2026,0.53864,-323.4528100000025,null,null,null,null
Fri Jan 30 00:00:00 UTC 2026,0.53865,127.5471899999975,null,null,null,null
Fri Jan 30 01:00:00 UTC 2026,0.53889,291.5471899999975,null,null,null,null
Fri Jan 30 02:00:00 UTC 2026,0.53829,512.5471899999975,null,null,null,null
Fri Jan 30 03:00:00 UTC 2026,0.53831,713.5471899999975,null,null,null,null
