date,P_Kweek_-83_Kday_0_ETE_65_ORD_67_EXT_81_E2Ekor_79_EXTkor_63_DIFF_26,a,b,c,d,e
Tue Apr 07 14:00:00 UTC 2026,0.5525,0.9179999999978463,null,null,null,345.7440869565196
Tue Apr 07 15:00:00 UTC 2026,0.55247,-82.08200000000215,null,null,null,304.8310434782587
Tue Apr 07 16:00:00 UTC 2026,0.55241,-136.08200000000215,null,null,null,263.91799999999785
Tue Apr 07 17:00:00 UTC 2026,0.5528,12.917999999997846,null,null,null,293.6513333333312
Tue Apr 07 18:00:00 UTC 2026,0.55315,-17.082000000002154,null,null,null,323.38466666666454
Tue Apr 07 19:00:00 UTC 2026,0.55434,221.91799999999785,null,null,null,353.11799999999783
Tue Apr 07 20:00:00 UTC 2026,0.55428,225.91799999999785,null,null,null,382.8513333333312
Tue Apr 07 21:00:00 UTC 2026,0.55415,54.917999999997846,null,null,null,412.5846666666645
Tue Apr 07 22:00:00 UTC 2026,0.5545,32.917999999997846,null,null,null,442.3179999999978
Tue Apr 07 23:00:00 UTC 2026,0.55478,184.91799999999785,null,null,null,472.0513333333312
Wed Apr 08 00:00:00 UTC 2026,0.5545,390.91799999999785,null,null,null,501.7846666666645
Wed Apr 08 01:00:00 UTC 2026,0.55508,447.91799999999785,null,null,null,531.5179999999979
Wed Apr 08 02:00:00 UTC 2026,0.55528,549.9179999999978,null,null,null,561.2513333333312
Wed Apr 08 03:00:00 UTC 2026,0.55528,339.91799999999785,null,null,null,590.9846666666645
Wed Apr 08 04:00:00 UTC 2026,0.55567,526.9179999999978,null,null,null,620.7179999999979
Wed Apr 08 05:00:00 UTC 2026,0.55534,590.9179999999978,null,null,null,650.4513333333311
Wed Apr 08 06:00:00 UTC 2026,0.55618,592.9179999999978,null,null,null,680.1846666666645
Wed Apr 08 07:00:00 UTC 2026,0.55654,577.9179999999978,null,null,null,709.9179999999978
Wed Apr 08 08:00:00 UTC 2026,0.55626,668.9179999999978,null,null,null,739.6513333333311
Wed Apr 08 09:00:00 UTC 2026,0.55905,1032.9179999999978,null,null,null,769.3846666666645
Wed Apr 08 10:00:00 UTC 2026,0.55945,1115.9179999999978,null,null,null,799.1179999999978
Wed Apr 08 11:00:00 UTC 2026,0.55804,936.9179999999978,null,null,null,828.8513333333311
Wed Apr 08 12:00:00 UTC 2026,0.55835,1201.9179999999978,null,null,null,858.5846666666645
Wed Apr 08 13:00:00 UTC 2026,0.55751,1133.9179999999978,null,null,null,888.3179999999978
Wed Apr 08 14:00:00 UTC 2026,0.55744,1301.9179999999978,null,null,null,918.0513333333311
Wed Apr 08 15:00:00 UTC 2026,0.55802,937.9179999999978,null,null,null,947.7846666666646
Wed Apr 08 16:00:00 UTC 2026,0.55782,1130.9179999999978,null,null,null,977.5179999999979
Wed Apr 08 17:00:00 UTC 2026,0.55733,1308.9179999999978,null,null,null,1007.2513333333312
Wed Apr 08 18:00:00 UTC 2026,0.55619,1021.9179999999978,null,null,null,1036.9846666666645
Wed Apr 08 19:00:00 UTC 2026,0.55565,1157.9179999999978,null,null,null,1066.7179999999978
Wed Apr 08 20:00:00 UTC 2026,0.5551,1013.9179999999978,null,null,null,1096.4513333333311
Wed Apr 08 21:00:00 UTC 2026,0.55503,803.9179999999978,null,null,null,1126.1846666666645
Wed Apr 08 22:00:00 UTC 2026,0.55622,1057.9179999999978,null,null,null,1155.9179999999978
Wed Apr 08 23:00:00 UTC 2026,0.5569,1016.9179999999978,null,null,null,1185.6513333333314
Thu Apr 09 00:00:00 UTC 2026,0.55676,929.9179999999978,null,null,null,1215.3846666666645
Thu Apr 09 01:00:00 UTC 2026,0.55658,1015.9179999999978,null,null,null,1245.117999999998
Thu Apr 09 02:00:00 UTC 2026,0.55774,1101.9179999999978,null,null,null,1274.8513333333312
Thu Apr 09 03:00:00 UTC 2026,0.55778,1398.9179999999978,null,null,null,1304.5846666666646
Thu Apr 09 04:00:00 UTC 2026,0.5577,1330.9179999999978,null,null,null,1334.3179999999977
Thu Apr 09 05:00:00 UTC 2026,0.55717,1296.9179999999978,null,null,null,1364.0513333333313
